2.7,-0.430008,19.7108
2.69983,-0.429887,19.7112
2.69966,-0.429767,19.7116
2.69949,-0.429646,19.712
2.69932,-0.429525,19.7124
2.69914,-0.429405,19.7128
2.69897,-0.429284,19.7132
2.6988,-0.429163,19.7136
2.69863,-0.429042,19.714
2.69846,-0.428922,19.7144
2.69829,-0.428801,19.7148
2.69811,-0.42868,19.7152
2.69794,-0.428559,19.7156
2.69777,-0.428438,19.716
2.6976,-0.428317,19.7164
2.69743,-0.428196,19.7168
2.69726,-0.428075,19.7172
2.69709,-0.427954,19.7176
2.69691,-0.427833,19.718
2.69674,-0.427712,19.7184
2.69657,-0.427591,19.7188
2.6964,-0.42747,19.7192
2.69623,-0.427349,19.7196
2.69606,-0.427228,19.72
2.69589,-0.427106,19.7204
2.69572,-0.426985,19.7208
2.69555,-0.426864,19.7212
2.69538,-0.426743,19.7216
2.69521,-0.426621,19.722
2.69503,-0.4265,19.7224
2.69486,-0.426379,19.7228
2.69469,-0.426257,19.7232
2.69452,-0.426136,19.7236
2.69435,-0.426014,19.724
2.69418,-0.425893,19.7244
2.69401,-0.425771,19.7248
2.69384,-0.42565,19.7252
2.69367,-0.425528,19.7256
2.6935,-0.425406,19.726
2.69333,-0.425285,19.7264
2.69316,-0.425163,19.7268
2.69299,-0.425041,19.7272
2.69282,-0.42492,19.7276
2.69265,-0.424798,19.728
2.69248,-0.424676,19.7284
2.69231,-0.424554,19.7288
2.69214,-0.424433,19.7292
2.69197,-0.424311,19.7296
2.6918,-0.424189,19.73
2.69163,-0.424067,19.7304
2.69146,-0.423945,19.7308
2.69129,-0.423823,19.7312
2.69112,-0.423701,19.7316
2.69095,-0.423579,19.732
2.69078,-0.423457,19.7324
2.69061,-0.423335,19.7328
2.69044,-0.423213,19.7332
2.69028,-0.42309,19.7336
2.69011,-0.422968,19.734
2.68994,-0.422846,19.7344
2.68977,-0.422724,19.7348
2.6896,-0.422602,19.7352
2.68943,-0.422479,19.7356
2.68926,-0.422357,19.736
2.68909,-0.422235,19.7364
2.68892,-0.422112,19.7368
2.68875,-0.42199,19.7372
2.68858,-0.421867,19.7376
2.68842,-0.421745,19.738
2.68825,-0.421623,19.7384
2.68808,-0.4215,19.7388
2.68791,-0.421377,19.7392
2.68774,-0.421255,19.7396
2.68757,-0.421132,19.74
2.6874,-0.42101,19.7404
2.68724,-0.420887,19.7408
2.68707,-0.420764,19.7412
2.6869,-0.420642,19.7416
2.68673,-0.420519,19.742
2.68656,-0.420396,19.7424
2.68639,-0.420273,19.7428
2.68623,-0.42015,19.7432
2.68606,-0.420028,19.7436
2.68589,-0.419905,19.744
2.68572,-0.419782,19.7444
2.68555,-0.419659,19.7448
2.68539,-0.419536,19.7452
2.68522,-0.419413,19.7456
2.68505,-0.41929,19.746
2.68488,-0.419167,19.7464
2.68472,-0.419044,19.7468
2.68455,-0.418921,19.7472
2.68438,-0.418798,19.7476
2.68421,-0.418674,19.748
2.68404,-0.418551,19.7484
2.68388,-0.418428,19.7488
2.68371,-0.418305,19.7492
2.68354,-0.418181,19.7496
2.68338,-0.418058,19.75
2.68321,-0.417935,19.7504
2.68304,-0.417811,19.7508
2.68287,-0.417688,19.7512
2.68271,-0.417565,19.7516
2.68254,-0.417441,19.752
2.68237,-0.417318,19.7524
2.68221,-0.417194,19.7528
2.68204,-0.417071,19.7532
2.68187,-0.416947,19.7536
2.6817,-0.416824,19.754
2.68154,-0.4167,19.7544
2.68137,-0.416576,19.7548
2.6812,-0.416453,19.7552
2.68104,-0.416329,19.7556
2.68087,-0.416205,19.756
2.68071,-0.416081,19.7564
2.68054,-0.415958,19.7568
2.68037,-0.415834,19.7572
2.68021,-0.41571,19.7576
2.68004,-0.415586,19.758
2.67987,-0.415462,19.7584
2.67971,-0.415338,19.7588
2.67954,-0.415214,19.7592
2.67937,-0.41509,19.7596
2.67921,-0.414966,19.76
2.67904,-0.414842,19.7604
2.67888,-0.414718,19.7608
2.67871,-0.414594,19.7612
2.67854,-0.41447,19.7616
2.67838,-0.414346,19.762
2.67821,-0.414222,19.7624
2.67805,-0.414097,19.7628
2.67788,-0.413973,19.7632
2.67772,-0.413849,19.7636
2.67755,-0.413725,19.764
2.67739,-0.4136,19.7644
2.67722,-0.413476,19.7648
2.67705,-0.413352,19.7652
2.67689,-0.413227,19.7656
2.67672,-0.413103,19.766
2.67656,-0.412978,19.7664
2.67639,-0.412854,19.7668
2.67623,-0.412729,19.7672
2.67606,-0.412605,19.7676
2.6759,-0.41248,19.768
2.67573,-0.412355,19.7684
2.67557,-0.412231,19.7688
2.6754,-0.412106,19.7692
2.67524,-0.411981,19.7696
2.67507,-0.411857,19.77
2.67491,-0.411732,19.7704
2.67474,-0.411607,19.7708
2.67458,-0.411482,19.7712
2.67441,-0.411358,19.7716
2.67425,-0.411233,19.772
2.67409,-0.411108,19.7724
2.67392,-0.410983,19.7728
2.67376,-0.410858,19.7732
2.67359,-0.410733,19.7736
2.67343,-0.410608,19.774
2.67326,-0.410483,19.7744
2.6731,-0.410358,19.7748
2.67293,-0.410233,19.7752
2.67277,-0.410108,19.7756
2.67261,-0.409982,19.776
2.67244,-0.409857,19.7764
2.67228,-0.409732,19.7768
2.67211,-0.409607,19.7772
2.67195,-0.409482,19.7776
2.67179,-0.409356,19.778
2.67162,-0.409231,19.7784
2.67146,-0.409106,19.7788
2.6713,-0.40898,19.7792
2.67113,-0.408855,19.7796
2.67097,-0.408729,19.78
2.67081,-0.408604,19.7804
2.67064,-0.408478,19.7808
2.67048,-0.408353,19.7812
2.67031,-0.408227,19.7816
2.67015,-0.408102,19.782
2.66999,-0.407976,19.7824
2.66983,-0.407851,19.7828
2.66966,-0.407725,19.7832
2.6695,-0.407599,19.7836
2.66934,-0.407473,19.784
2.66917,-0.407348,19.7844
2.66901,-0.407222,19.7848
2.66885,-0.407096,19.7852
2.66868,-0.40697,19.7856
2.66852,-0.406844,19.786
2.66836,-0.406719,19.7864
2.6682,-0.406593,19.7868
2.66803,-0.406467,19.7872
2.66787,-0.406341,19.7876
2.66771,-0.406215,19.788
2.66755,-0.406089,19.7884
2.66738,-0.405963,19.7888
2.66722,-0.405837,19.7892
2.66706,-0.40571,19.7896
2.6669,-0.405584,19.79
2.66673,-0.405458,19.7904
2.66657,-0.405332,19.7908
2.66641,-0.405206,19.7912
2.66625,-0.405079,19.7916
2.66608,-0.404953,19.792
2.66592,-0.404827,19.7924
2.66576,-0.4047,19.7928
2.6656,-0.404574,19.7932
2.66544,-0.404448,19.7936
2.66528,-0.404321,19.794
2.66511,-0.404195,19.7944
2.66495,-0.404068,19.7948
2.66479,-0.403942,19.7952
2.66463,-0.403815,19.7956
2.66447,-0.403689,19.796
2.66431,-0.403562,19.7964
2.66414,-0.403435,19.7968
2.66398,-0.403309,19.7972
2.66382,-0.403182,19.7976
2.66366,-0.403055,19.798
2.6635,-0.402929,19.7984
2.66334,-0.402802,19.7988
2.66318,-0.402675,19.7992
2.66302,-0.402548,19.7996
2.66285,-0.402421,19.8
2.66269,-0.402295,19.8004
2.66253,-0.402168,19.8008
2.66237,-0.402041,19.8012
2.66221,-0.401914,19.8016
2.66205,-0.401787,19.802
2.66189,-0.40166,19.8024
2.66173,-0.401533,19.8028
2.66157,-0.401406,19.8032
2.66141,-0.401278,19.8036
2.66125,-0.401151,19.804
2.66109,-0.401024,19.8044
2.66093,-0.400897,19.8048
2.66077,-0.40077,19.8052
2.6606,-0.400642,19.8056
2.66044,-0.400515,19.806
2.66028,-0.400388,19.8064
2.66012,-0.400261,19.8068
2.65996,-0.400133,19.8072
2.6598,-0.400006,19.8076
2.65964,-0.399878,19.808
2.65948,-0.399751,19.8084
2.65932,-0.399623,19.8088
2.65916,-0.399496,19.8092
2.659,-0.399368,19.8096
2.65884,-0.399241,19.81
2.65868,-0.399113,19.8104
2.65853,-0.398986,19.8108
2.65837,-0.398858,19.8112
2.65821,-0.39873,19.8116
2.65805,-0.398602,19.812
2.65789,-0.398475,19.8124
2.65773,-0.398347,19.8128
2.65757,-0.398219,19.8132
2.65741,-0.398091,19.8136
2.65725,-0.397963,19.814
2.65709,-0.397836,19.8144
2.65693,-0.397708,19.8148
2.65677,-0.39758,19.8152
2.65661,-0.397452,19.8156
2.65645,-0.397324,19.816
2.65629,-0.397196,19.8164
2.65614,-0.397068,19.8168
2.65598,-0.39694,19.8172
2.65582,-0.396811,19.8176
2.65566,-0.396683,19.818
2.6555,-0.396555,19.8184
2.65534,-0.396427,19.8188
2.65518,-0.396299,19.8192
2.65503,-0.396171,19.8196
2.65487,-0.396042,19.82
2.65471,-0.395914,19.8204
2.65455,-0.395786,19.8208
2.65439,-0.395657,19.8212
2.65423,-0.395529,19.8216
2.65407,-0.3954,19.822
2.65392,-0.395272,19.8224
2.65376,-0.395143,19.8228
2.6536,-0.395015,19.8232
2.65344,-0.394886,19.8236
2.65328,-0.394758,19.824
2.65313,-0.394629,19.8244
2.65297,-0.394501,19.8248
2.65281,-0.394372,19.8252
2.65265,-0.394243,19.8256
2.6525,-0.394115,19.826
2.65234,-0.393986,19.8264
2.65218,-0.393857,19.8268
2.65202,-0.393728,19.8272
2.65186,-0.393599,19.8276
2.65171,-0.393471,19.828
2.65155,-0.393342,19.8284
2.65139,-0.393213,19.8288
2.65124,-0.393084,19.8292
2.65108,-0.392955,19.8296
2.65092,-0.392826,19.83
2.65076,-0.392697,19.8304
2.65061,-0.392568,19.8308
2.65045,-0.392439,19.8312
2.65029,-0.39231,19.8316
2.65014,-0.39218,19.832
2.64998,-0.392051,19.8324
2.64982,-0.391922,19.8328
2.64966,-0.391793,19.8332
2.64951,-0.391664,19.8336
2.64935,-0.391534,19.834
2.64919,-0.391405,19.8344
2.64904,-0.391276,19.8348
2.64888,-0.391146,19.8352
2.64873,-0.391017,19.8356
2.64857,-0.390888,19.836
2.64841,-0.390758,19.8364
2.64826,-0.390629,19.8368
2.6481,-0.390499,19.8372
2.64794,-0.39037,19.8376
2.64779,-0.39024,19.838
2.64763,-0.39011,19.8384
2.64748,-0.389981,19.8388
2.64732,-0.389851,19.8392
2.64716,-0.389721,19.8396
2.64701,-0.389592,19.84
2.64685,-0.389462,19.8404
2.6467,-0.389332,19.8408
2.64654,-0.389202,19.8412
2.64638,-0.389073,19.8416
2.64623,-0.388943,19.842
2.64607,-0.388813,19.8424
2.64592,-0.388683,19.8428
2.64576,-0.388553,19.8432
2.64561,-0.388423,19.8436
2.64545,-0.388293,19.844
2.6453,-0.388163,19.8444
2.64514,-0.388033,19.8448
2.64499,-0.387903,19.8452
2.64483,-0.387773,19.8456
2.64467,-0.387643,19.846
2.64452,-0.387512,19.8464
2.64436,-0.387382,19.8468
2.64421,-0.387252,19.8472
2.64405,-0.387122,19.8476
2.6439,-0.386991,19.848
2.64374,-0.386861,19.8484
2.64359,-0.386731,19.8488
2.64344,-0.3866,19.8492
2.64328,-0.38647,19.8496
2.64313,-0.38634,19.85
2.64297,-0.386209,19.8504
2.64282,-0.386079,19.8508
2.64266,-0.385948,19.8512
2.64251,-0.385818,19.8516
2.64235,-0.385687,19.852
2.6422,-0.385556,19.8524
2.64205,-0.385426,19.8528
2.64189,-0.385295,19.8532
2.64174,-0.385165,19.8536
2.64158,-0.385034,19.854
2.64143,-0.384903,19.8544
2.64127,-0.384772,19.8548
2.64112,-0.384642,19.8552
2.64097,-0.384511,19.8556
2.64081,-0.38438,19.856
2.64066,-0.384249,19.8564
2.64051,-0.384118,19.8568
2.64035,-0.383987,19.8572
2.6402,-0.383856,19.8576
2.64004,-0.383725,19.858
2.63989,-0.383594,19.8584
2.63974,-0.383463,19.8588
2.63958,-0.383332,19.8592
2.63943,-0.383201,19.8596
2.63928,-0.38307,19.86
2.63912,-0.382939,19.8604
2.63897,-0.382807,19.8608
2.63882,-0.382676,19.8612
2.63867,-0.382545,19.8616
2.63851,-0.382414,19.862
2.63836,-0.382282,19.8624
2.63821,-0.382151,19.8628
2.63805,-0.38202,19.8632
2.6379,-0.381888,19.8636
2.63775,-0.381757,19.864
2.63759,-0.381625,19.8644
2.63744,-0.381494,19.8648
2.63729,-0.381362,19.8652
2.63714,-0.381231,19.8656
2.63698,-0.381099,19.866
2.63683,-0.380968,19.8664
2.63668,-0.380836,19.8668
2.63653,-0.380704,19.8672
2.63637,-0.380573,19.8676
2.63622,-0.380441,19.868
2.63607,-0.380309,19.8684
2.63592,-0.380177,19.8688
2.63577,-0.380046,19.8692
2.63561,-0.379914,19.8696
2.63546,-0.379782,19.87
2.63531,-0.37965,19.8704
2.63516,-0.379518,19.8708
2.63501,-0.379386,19.8712
2.63485,-0.379254,19.8716
2.6347,-0.379122,19.872
2.63455,-0.37899,19.8724
2.6344,-0.378858,19.8728
2.63425,-0.378726,19.8732
2.6341,-0.378594,19.8736
2.63394,-0.378462,19.874
2.63379,-0.37833,19.8744
2.63364,-0.378198,19.8748
2.63349,-0.378065,19.8752
2.63334,-0.377933,19.8756
2.63319,-0.377801,19.876
2.63304,-0.377668,19.8764
2.63289,-0.377536,19.8768
2.63274,-0.377404,19.8772
2.63258,-0.377271,19.8776
2.63243,-0.377139,19.878
2.63228,-0.377006,19.8784
2.63213,-0.376874,19.8788
2.63198,-0.376741,19.8792
2.63183,-0.376609,19.8796
2.63168,-0.376476,19.88
2.63153,-0.376344,19.8804
2.63138,-0.376211,19.8808
2.63123,-0.376078,19.8812
2.63108,-0.375946,19.8816
2.63093,-0.375813,19.882
2.63078,-0.37568,19.8824
2.63063,-0.375548,19.8828
2.63048,-0.375415,19.8832
2.63033,-0.375282,19.8836
2.63018,-0.375149,19.884
2.63003,-0.375016,19.8844
2.62988,-0.374883,19.8848
2.62973,-0.37475,19.8852
2.62958,-0.374617,19.8856
2.62943,-0.374484,19.886
2.62928,-0.374351,19.8864
2.62913,-0.374218,19.8868
2.62898,-0.374085,19.8872
2.62883,-0.373952,19.8876
2.62868,-0.373819,19.888
2.62853,-0.373686,19.8884
2.62838,-0.373553,19.8888
2.62823,-0.373419,19.8892
2.62808,-0.373286,19.8896
2.62793,-0.373153,19.89
2.62778,-0.37302,19.8904
2.62763,-0.372886,19.8908
2.62748,-0.372753,19.8912
2.62733,-0.372619,19.8916
2.62718,-0.372486,19.892
2.62703,-0.372353,19.8924
2.62689,-0.372219,19.8928
2.62674,-0.372086,19.8932
2.62659,-0.371952,19.8936
2.62644,-0.371819,19.894
2.62629,-0.371685,19.8944
2.62614,-0.371551,19.8948
2.62599,-0.371418,19.8952
2.62584,-0.371284,19.8956
2.6257,-0.37115,19.896
2.62555,-0.371017,19.8964
2.6254,-0.370883,19.8968
2.62525,-0.370749,19.8972
2.6251,-0.370615,19.8976
2.62495,-0.370481,19.898
2.62481,-0.370347,19.8984
2.62466,-0.370213,19.8988
2.62451,-0.37008,19.8992
2.62436,-0.369946,19.8996
2.62421,-0.369812,19.9
2.62407,-0.369678,19.9004
2.62392,-0.369544,19.9008
2.62377,-0.369409,19.9012
2.62362,-0.369275,19.9016
2.62347,-0.369141,19.902
2.62333,-0.369007,19.9024
2.62318,-0.368873,19.9028
2.62303,-0.368739,19.9032
2.62288,-0.368604,19.9036
2.62274,-0.36847,19.904
2.62259,-0.368336,19.9044
2.62244,-0.368201,19.9048
2.62229,-0.368067,19.9052
2.62215,-0.367933,19.9056
2.622,-0.367798,19.906
2.62185,-0.367664,19.9064
2.62171,-0.367529,19.9068
2.62156,-0.367395,19.9072
2.62141,-0.36726,19.9076
2.62126,-0.367126,19.908
2.62112,-0.366991,19.9084
2.62097,-0.366856,19.9088
2.62082,-0.366722,19.9092
2.62068,-0.366587,19.9096
2.62053,-0.366452,19.91
2.62038,-0.366318,19.9104
2.62024,-0.366183,19.9108
2.62009,-0.366048,19.9112
2.61994,-0.365913,19.9116
2.6198,-0.365778,19.912
2.61965,-0.365644,19.9124
2.61951,-0.365509,19.9128
2.61936,-0.365374,19.9132
2.61921,-0.365239,19.9136
2.61907,-0.365104,19.914
2.61892,-0.364969,19.9144
2.61877,-0.364834,19.9148
2.61863,-0.364699,19.9152
2.61848,-0.364564,19.9156
2.61834,-0.364428,19.916
2.61819,-0.364293,19.9164
2.61805,-0.364158,19.9168
2.6179,-0.364023,19.9172
2.61775,-0.363888,19.9176
2.61761,-0.363752,19.918
2.61746,-0.363617,19.9184
2.61732,-0.363482,19.9188
2.61717,-0.363346,19.9192
2.61703,-0.363211,19.9196
2.61688,-0.363075,19.92
2.61674,-0.36294,19.9204
2.61659,-0.362805,19.9208
2.61645,-0.362669,19.9212
2.6163,-0.362533,19.9216
2.61616,-0.362398,19.922
2.61601,-0.362262,19.9224
2.61587,-0.362127,19.9228
2.61572,-0.361991,19.9232
2.61558,-0.361855,19.9236
2.61543,-0.36172,19.924
2.61529,-0.361584,19.9244
2.61514,-0.361448,19.9248
2.615,-0.361312,19.9252
2.61485,-0.361177,19.9256
2.61471,-0.361041,19.926
2.61456,-0.360905,19.9264
2.61442,-0.360769,19.9268
2.61428,-0.360633,19.9272
2.61413,-0.360497,19.9276
2.61399,-0.360361,19.928
2.61384,-0.360225,19.9284
2.6137,-0.360089,19.9288
2.61355,-0.359953,19.9292
2.61341,-0.359817,19.9296
2.61327,-0.359681,19.93
2.61312,-0.359545,19.9304
2.61298,-0.359408,19.9308
2.61283,-0.359272,19.9312
2.61269,-0.359136,19.9316
2.61255,-0.359,19.932
2.6124,-0.358863,19.9324
2.61226,-0.358727,19.9328
2.61212,-0.358591,19.9332
2.61197,-0.358454,19.9336
2.61183,-0.358318,19.934
2.61169,-0.358181,19.9344
2.61154,-0.358045,19.9348
2.6114,-0.357908,19.9352
2.61126,-0.357772,19.9356
2.61111,-0.357635,19.936
2.61097,-0.357499,19.9364
2.61083,-0.357362,19.9368
2.61068,-0.357225,19.9372
2.61054,-0.357089,19.9376
2.6104,-0.356952,19.938
2.61026,-0.356815,19.9384
2.61011,-0.356679,19.9388
2.60997,-0.356542,19.9392
2.60983,-0.356405,19.9396
2.60969,-0.356268,19.94
2.60954,-0.356131,19.9404
2.6094,-0.355994,19.9408
2.60926,-0.355857,19.9412
2.60912,-0.35572,19.9416
2.60897,-0.355583,19.942
2.60883,-0.355446,19.9424
2.60869,-0.355309,19.9428
2.60855,-0.355172,19.9432
2.6084,-0.355035,19.9436
2.60826,-0.354898,19.944
2.60812,-0.354761,19.9444
2.60798,-0.354624,19.9448
2.60784,-0.354487,19.9452
2.60769,-0.354349,19.9456
2.60755,-0.354212,19.946
2.60741,-0.354075,19.9464
2.60727,-0.353937,19.9468
2.60713,-0.3538,19.9472
2.60699,-0.353663,19.9476
2.60685,-0.353525,19.948
2.6067,-0.353388,19.9484
2.60656,-0.35325,19.9488
2.60642,-0.353113,19.9492
2.60628,-0.352975,19.9496
2.60614,-0.352838,19.95
2.606,-0.3527,19.9504
2.60586,-0.352563,19.9508
2.60572,-0.352425,19.9512
2.60557,-0.352287,19.9516
2.60543,-0.35215,19.952
2.60529,-0.352012,19.9524
2.60515,-0.351874,19.9528
2.60501,-0.351736,19.9532
2.60487,-0.351599,19.9536
2.60473,-0.351461,19.954
2.60459,-0.351323,19.9544
2.60445,-0.351185,19.9548
2.60431,-0.351047,19.9552
2.60417,-0.350909,19.9556
2.60403,-0.350771,19.956
2.60389,-0.350633,19.9564
2.60375,-0.350495,19.9568
2.60361,-0.350357,19.9572
2.60347,-0.350219,19.9576
2.60333,-0.350081,19.958
2.60319,-0.349943,19.9584
2.60305,-0.349804,19.9588
2.60291,-0.349666,19.9592
2.60277,-0.349528,19.9596
2.60263,-0.34939,19.96
2.60249,-0.349251,19.9604
2.60235,-0.349113,19.9608
2.60221,-0.348975,19.9612
2.60207,-0.348836,19.9616
2.60193,-0.348698,19.962
2.60179,-0.34856,19.9624
2.60165,-0.348421,19.9628
2.60151,-0.348283,19.9632
2.60137,-0.348144,19.9636
2.60123,-0.348006,19.964
2.60109,-0.347867,19.9644
2.60095,-0.347728,19.9648
2.60081,-0.34759,19.9652
2.60067,-0.347451,19.9656
2.60053,-0.347312,19.966
2.6004,-0.347174,19.9664
2.60026,-0.347035,19.9668
2.60012,-0.346896,19.9672
2.59998,-0.346757,19.9676
2.59984,-0.346618,19.968
2.5997,-0.34648,19.9684
2.59956,-0.346341,19.9688
2.59942,-0.346202,19.9692
2.59929,-0.346063,19.9696
2.59915,-0.345924,19.97
2.59901,-0.345785,19.9704
2.59887,-0.345646,19.9708
2.59873,-0.345507,19.9712
2.59859,-0.345368,19.9716
2.59846,-0.345229,19.972
2.59832,-0.345089,19.9724
2.59818,-0.34495,19.9728
2.59804,-0.344811,19.9732
2.5979,-0.344672,19.9736
2.59777,-0.344533,19.974
2.59763,-0.344393,19.9744
2.59749,-0.344254,19.9748
2.59735,-0.344115,19.9752
2.59722,-0.343975,19.9756
2.59708,-0.343836,19.976
2.59694,-0.343696,19.9764
2.5968,-0.343557,19.9768
2.59667,-0.343418,19.9772
2.59653,-0.343278,19.9776
2.59639,-0.343139,19.978
2.59625,-0.342999,19.9784
2.59612,-0.342859,19.9788
2.59598,-0.34272,19.9792
2.59584,-0.34258,19.9796
2.5957,-0.34244,19.98
2.59557,-0.342301,19.9804
2.59543,-0.342161,19.9808
2.59529,-0.342021,19.9812
2.59516,-0.341881,19.9816
2.59502,-0.341742,19.982
2.59488,-0.341602,19.9824
2.59475,-0.341462,19.9828
2.59461,-0.341322,19.9832
2.59447,-0.341182,19.9836
2.59434,-0.341042,19.984
2.5942,-0.340902,19.9844
2.59406,-0.340762,19.9848
2.59393,-0.340622,19.9852
2.59379,-0.340482,19.9856
2.59366,-0.340342,19.986
2.59352,-0.340202,19.9864
2.59338,-0.340062,19.9868
2.59325,-0.339921,19.9872
2.59311,-0.339781,19.9876
2.59298,-0.339641,19.988
2.59284,-0.339501,19.9884
2.5927,-0.33936,19.9888
2.59257,-0.33922,19.9892
2.59243,-0.33908,19.9896
2.5923,-0.338939,19.99
2.59216,-0.338799,19.9904
2.59203,-0.338658,19.9908
2.59189,-0.338518,19.9912
2.59175,-0.338377,19.9916
2.59162,-0.338237,19.992
2.59148,-0.338096,19.9924
2.59135,-0.337956,19.9928
2.59121,-0.337815,19.9932
2.59108,-0.337675,19.9936
2.59094,-0.337534,19.994
2.59081,-0.337393,19.9944
2.59067,-0.337252,19.9948
2.59054,-0.337112,19.9952
2.5904,-0.336971,19.9956
2.59027,-0.33683,19.996
2.59013,-0.336689,19.9964
2.59,-0.336548,19.9968
2.58986,-0.336407,19.9972
2.58973,-0.336267,19.9976
2.58959,-0.336126,19.998
2.58946,-0.335985,19.9984
2.58933,-0.335844,19.9988
2.58919,-0.335703,19.9992
2.58906,-0.335562,19.9996
2.58892,-0.33542,20
2.58879,-0.335279,20.0004
2.58865,-0.335138,20.0008
2.58852,-0.334997,20.0012
2.58839,-0.334856,20.0016
2.58825,-0.334715,20.002
2.58812,-0.334573,20.0024
2.58798,-0.334432,20.0028
2.58785,-0.334291,20.0032
2.58772,-0.334149,20.0036
2.58758,-0.334008,20.004
2.58745,-0.333867,20.0044
2.58732,-0.333725,20.0048
2.58718,-0.333584,20.0052
2.58705,-0.333442,20.0056
2.58692,-0.333301,20.006
2.58678,-0.333159,20.0064
2.58665,-0.333018,20.0068
2.58652,-0.332876,20.0072
2.58638,-0.332734,20.0076
2.58625,-0.332593,20.008
2.58612,-0.332451,20.0084
2.58598,-0.332309,20.0088
2.58585,-0.332168,20.0092
2.58572,-0.332026,20.0096
2.58559,-0.331884,20.01
2.58545,-0.331742,20.0104
2.58532,-0.3316,20.0108
2.58519,-0.331459,20.0112
2.58505,-0.331317,20.0116
2.58492,-0.331175,20.012
2.58479,-0.331033,20.0124
2.58466,-0.330891,20.0128
2.58452,-0.330749,20.0132
2.58439,-0.330607,20.0136
2.58426,-0.330465,20.014
2.58413,-0.330323,20.0144
2.584,-0.33018,20.0148
2.58386,-0.330038,20.0152
2.58373,-0.329896,20.0156
2.5836,-0.329754,20.016
2.58347,-0.329612,20.0164
2.58334,-0.329469,20.0168
2.5832,-0.329327,20.0172
2.58307,-0.329185,20.0176
2.58294,-0.329042,20.018
2.58281,-0.3289,20.0184
2.58268,-0.328758,20.0188
2.58255,-0.328615,20.0192
2.58241,-0.328473,20.0196
2.58228,-0.32833,20.02
2.58215,-0.328188,20.0204
2.58202,-0.328045,20.0208
2.58189,-0.327903,20.0212
2.58176,-0.32776,20.0216
2.58163,-0.327617,20.022
2.5815,-0.327475,20.0224
2.58136,-0.327332,20.0228
2.58123,-0.327189,20.0232
2.5811,-0.327046,20.0236
2.58097,-0.326904,20.024
2.58084,-0.326761,20.0244
2.58071,-0.326618,20.0248
2.58058,-0.326475,20.0252
2.58045,-0.326332,20.0256
2.58032,-0.326189,20.026
2.58019,-0.326046,20.0264
2.58006,-0.325903,20.0268
2.57993,-0.32576,20.0272
2.5798,-0.325617,20.0276
2.57967,-0.325474,20.028
2.57954,-0.325331,20.0284
2.57941,-0.325188,20.0288
2.57928,-0.325045,20.0292
2.57915,-0.324902,20.0296
2.57902,-0.324759,20.03
2.57889,-0.324615,20.0304
2.57876,-0.324472,20.0308
2.57863,-0.324329,20.0312
2.5785,-0.324186,20.0316
2.57837,-0.324042,20.032
2.57824,-0.323899,20.0324
2.57811,-0.323756,20.0328
2.57798,-0.323612,20.0332
2.57785,-0.323469,20.0336
2.57772,-0.323325,20.034
2.57759,-0.323182,20.0344
2.57746,-0.323038,20.0348
2.57733,-0.322895,20.0352
2.5772,-0.322751,20.0356
2.57707,-0.322607,20.036
2.57694,-0.322464,20.0364
2.57681,-0.32232,20.0368
2.57669,-0.322176,20.0372
2.57656,-0.322033,20.0376
2.57643,-0.321889,20.038
2.5763,-0.321745,20.0384
2.57617,-0.321601,20.0388
2.57604,-0.321458,20.0392
2.57591,-0.321314,20.0396
2.57578,-0.32117,20.04
2.57566,-0.321026,20.0404
2.57553,-0.320882,20.0408
2.5754,-0.320738,20.0412
2.57527,-0.320594,20.0416
2.57514,-0.32045,20.042
2.57501,-0.320306,20.0424
2.57489,-0.320162,20.0428
2.57476,-0.320018,20.0432
2.57463,-0.319874,20.0436
2.5745,-0.319729,20.044
2.57437,-0.319585,20.0444
2.57425,-0.319441,20.0448
2.57412,-0.319297,20.0452
2.57399,-0.319152,20.0456
2.57386,-0.319008,20.046
2.57374,-0.318864,20.0464
2.57361,-0.318719,20.0468
2.57348,-0.318575,20.0472
2.57335,-0.318431,20.0476
2.57323,-0.318286,20.048
2.5731,-0.318142,20.0484
2.57297,-0.317997,20.0488
2.57284,-0.317853,20.0492
2.57272,-0.317708,20.0496
2.57259,-0.317563,20.05
2.57246,-0.317419,20.0504
2.57234,-0.317274,20.0508
2.57221,-0.31713,20.0512
2.57208,-0.316985,20.0516
2.57196,-0.31684,20.052
2.57183,-0.316695,20.0524
2.5717,-0.316551,20.0528
2.57158,-0.316406,20.0532
2.57145,-0.316261,20.0536
2.57132,-0.316116,20.054
2.5712,-0.315971,20.0544
2.57107,-0.315826,20.0548
2.57094,-0.315681,20.0552
2.57082,-0.315536,20.0556
2.57069,-0.315391,20.056
2.57056,-0.315246,20.0564
2.57044,-0.315101,20.0568
2.57031,-0.314956,20.0572
2.57019,-0.314811,20.0576
2.57006,-0.314666,20.058
2.56993,-0.314521,20.0584
2.56981,-0.314376,20.0588
2.56968,-0.31423,20.0592
2.56956,-0.314085,20.0596
2.56943,-0.31394,20.06
2.56931,-0.313794,20.0604
2.56918,-0.313649,20.0608
2.56905,-0.313504,20.0612
2.56893,-0.313358,20.0616
2.5688,-0.313213,20.062
2.56868,-0.313068,20.0624
2.56855,-0.312922,20.0628
2.56843,-0.312777,20.0632
2.5683,-0.312631,20.0636
2.56818,-0.312485,20.064
2.56805,-0.31234,20.0644
2.56793,-0.312194,20.0648
