-19.7266,-1.37253,35.49
-19.7404,-1.36986,35.5
-19.7542,-1.36714,35.51
-19.7679,-1.36435,35.52
-19.7816,-1.3615,35.53
-19.7953,-1.35859,35.54
-19.809,-1.35563,35.55
-19.8226,-1.35261,35.56
-19.8362,-1.34953,35.57
-19.8497,-1.3464,35.58
-19.8633,-1.34322,35.59
-19.8768,-1.33998,35.6
-19.8902,-1.3367,35.61
-19.9037,-1.33337,35.62
-19.9171,-1.32999,35.63
-19.9304,-1.32657,35.64
-19.9438,-1.32311,35.65
-19.9571,-1.3196,35.66
-19.9703,-1.31605,35.67
-19.9836,-1.31246,35.68
-19.9968,-1.30884,35.69
-20.0099,-1.30518,35.7
-20.023,-1.30148,35.71
-20.0361,-1.29776,35.72
-20.0492,-1.29399,35.73
-20.0622,-1.2902,35.74
-20.0751,-1.28638,35.75
-20.0881,-1.28253,35.76
-20.1009,-1.27865,35.77
-20.1138,-1.27475,35.78
-20.1266,-1.27083,35.79
-20.1394,-1.26688,35.8
-20.1521,-1.2629,35.81
-20.1648,-1.25891,35.82
-20.1775,-1.2549,35.83
-20.1901,-1.25087,35.84
-20.2026,-1.24683,35.85
-20.2152,-1.24277,35.86
-20.2277,-1.23869,35.87
-20.2401,-1.23461,35.88
-20.2525,-1.23051,35.89
-20.2649,-1.22639,35.9
-20.2772,-1.22227,35.91
-20.2895,-1.21814,35.92
-20.3017,-1.21401,35.93
-20.3139,-1.20986,35.94
-20.3261,-1.20571,35.95
-20.3382,-1.20156,35.96
-20.3503,-1.1974,35.97
-20.3623,-1.19324,35.98
-20.3743,-1.18908,35.99
-20.3863,-1.18492,36
-20.3982,-1.18076,36.01
-20.41,-1.1766,36.02
-20.4219,-1.17244,36.03
-20.4336,-1.16829,36.04
-20.4454,-1.16414,36.05
-20.4571,-1.15999,36.06
-20.4687,-1.15585,36.07
-20.4804,-1.15172,36.08
-20.4919,-1.14759,36.09
-20.5035,-1.14348,36.1
-20.515,-1.13937,36.11
-20.5264,-1.13527,36.12
-20.5378,-1.13118,36.13
-20.5492,-1.1271,36.14
-20.5605,-1.12303,36.15
-20.5718,-1.11898,36.16
-20.5831,-1.11494,36.17
-20.5943,-1.11091,36.18
-20.6054,-1.1069,36.19
-20.6165,-1.1029,36.2
-20.6276,-1.09891,36.21
-20.6387,-1.09495,36.22
-20.6497,-1.091,36.23
-20.6606,-1.08706,36.24
-20.6716,-1.08315,36.25
-20.6825,-1.07925,36.26
-20.6933,-1.07537,36.27
-20.7041,-1.07151,36.28
-20.7149,-1.06766,36.29
-20.7256,-1.06384,36.3
-20.7363,-1.06004,36.31
-20.747,-1.05626,36.32
-20.7576,-1.0525,36.33
-20.7681,-1.04876,36.34
-20.7787,-1.04505,36.35
-20.7892,-1.04135,36.36
-20.7997,-1.03768,36.37
-20.8101,-1.03403,36.38
-20.8205,-1.0304,36.39
-20.8308,-1.0268,36.4
-20.8412,-1.02322,36.41
-20.8514,-1.01966,36.42
-20.8617,-1.01613,36.43
-20.8719,-1.01262,36.44
-20.8821,-1.00914,36.45
-20.8922,-1.00568,36.46
-20.9023,-1.00225,36.47
-20.9124,-0.99884,36.48
-20.9224,-0.995456,36.49
-20.9324,-0.992098,36.5
-20.9424,-0.988765,36.51
-20.9523,-0.985458,36.52
-20.9623,-0.982176,36.53
-20.9721,-0.97892,36.54
-20.982,-0.975691,36.55
-20.9918,-0.972487,36.56
-21.0015,-0.969309,36.57
-21.0113,-0.966157,36.58
-21.021,-0.963031,36.59
-21.0307,-0.959932,36.6
-21.0403,-0.956859,36.61
-21.0499,-0.953812,36.62
-21.0595,-0.950792,36.63
-21.0691,-0.947797,36.64
-21.0786,-0.944829,36.65
-21.0881,-0.941888,36.66
-21.0976,-0.938972,36.67
-21.107,-0.936083,36.68
-21.1164,-0.93322,36.69
-21.1258,-0.930383,36.7
-21.1351,-0.927572,36.71
-21.1445,-0.924787,36.72
-21.1538,-0.922029,36.73
-21.163,-0.919296,36.74
-21.1723,-0.916588,36.75
-21.1815,-0.913907,36.76
-21.1907,-0.911251,36.77
-21.1998,-0.908621,36.78
-21.2089,-0.906016,36.79
-21.2181,-0.903437,36.8
-21.2271,-0.900883,36.81
-21.2362,-0.898353,36.82
-21.2452,-0.895849,36.83
-21.2542,-0.89337,36.84
-21.2632,-0.890915,36.85
-21.2721,-0.888485,36.86
-21.2811,-0.886079,36.87
-21.29,-0.883697,36.88
-21.2989,-0.88134,36.89
-21.3077,-0.879006,36.9
-21.3166,-0.876696,36.91
-21.3254,-0.87441,36.92
-21.3342,-0.872147,36.93
-21.3429,-0.869907,36.94
-21.3517,-0.867691,36.95
-21.3604,-0.865497,36.96
-21.3691,-0.863326,36.97
-21.3778,-0.861177,36.98
-21.3864,-0.859051,36.99
-21.395,-0.856946,37
-21.4037,-0.854864,37.01
-21.4123,-0.852803,37.02
-21.4208,-0.850763,37.03
-21.4294,-0.848745,37.04
-21.4379,-0.846748,37.05
-21.4464,-0.844771,37.06
-21.4549,-0.842815,37.07
-21.4634,-0.84088,37.08
-21.4718,-0.838964,37.09
-21.4803,-0.837069,37.1
-21.4887,-0.835193,37.11
-21.4971,-0.833337,37.12
-21.5054,-0.8315,37.13
-21.5138,-0.829681,37.14
-21.5221,-0.827882,37.15
-21.5305,-0.826101,37.16
-21.5388,-0.824338,37.17
-21.547,-0.822594,37.18
-21.5553,-0.820867,37.19
-21.5636,-0.819158,37.2
-21.5718,-0.817466,37.21
-21.58,-0.815791,37.22
-21.5882,-0.814132,37.23
-21.5964,-0.812491,37.24
-21.6046,-0.810865,37.25
-21.6127,-0.809256,37.26
-21.6208,-0.807663,37.27
-21.629,-0.806085,37.28
-21.6371,-0.804522,37.29
-21.6451,-0.802975,37.3
-21.6532,-0.801442,37.31
-21.6613,-0.799923,37.32
-21.6693,-0.79842,37.33
-21.6773,-0.79693,37.34
-21.6853,-0.795453,37.35
-21.6933,-0.793991,37.36
-21.7013,-0.792541,37.37
-21.7093,-0.791105,37.38
-21.7172,-0.789681,37.39
-21.7252,-0.78827,37.4
-21.7331,-0.786871,37.41
-21.741,-0.785485,37.42
-21.7489,-0.784109,37.43
-21.7568,-0.782746,37.44
-21.7646,-0.781393,37.45
-21.7725,-0.780051,37.46
-21.7803,-0.778721,37.47
-21.7882,-0.7774,37.48
-21.796,-0.77609,37.49
-21.8038,-0.774789,37.5
-21.8116,-0.773499,37.51
-21.8193,-0.772217,37.52
-21.8271,-0.770945,37.53
-21.8348,-0.769682,37.54
-21.8426,-0.768427,37.55
-21.8503,-0.767181,37.56
-21.858,-0.765943,37.57
-21.8657,-0.764713,37.58
-21.8734,-0.76349,37.59
-21.8811,-0.762275,37.6
-21.8887,-0.761067,37.61
-21.8964,-0.759866,37.62
-21.904,-0.758671,37.63
-21.9116,-0.757483,37.64
-21.9192,-0.7563,37.65
-21.9268,-0.755124,37.66
-21.9344,-0.753953,37.67
-21.942,-0.752788,37.68
-21.9496,-0.751627,37.69
-21.9571,-0.750472,37.7
-21.9647,-0.749321,37.71
-21.9722,-0.748175,37.72
-21.9797,-0.747032,37.73
-21.9872,-0.745894,37.74
-21.9947,-0.744759,37.75
-22.0022,-0.743627,37.76
-22.0097,-0.742499,37.77
-22.0172,-0.741373,37.78
-22.0246,-0.74025,37.79
-22.032,-0.73913,37.8
-22.0395,-0.738012,37.81
-22.0469,-0.736895,37.82
-22.0543,-0.735781,37.83
-22.0617,-0.734667,37.84
-22.0691,-0.733555,37.85
-22.0764,-0.732444,37.86
-22.0838,-0.731334,37.87
-22.0912,-0.730224,37.88
-22.0985,-0.729115,37.89
-22.1058,-0.728005,37.9
-22.1131,-0.726896,37.91
-22.1204,-0.725785,37.92
-22.1277,-0.724675,37.93
-22.135,-0.723563,37.94
-22.1423,-0.72245,37.95
-22.1496,-0.721336,37.96
-22.1568,-0.720221,37.97
-22.164,-0.719103,37.98
-22.1713,-0.717984,37.99
-22.1785,-0.716862,38
-22.1857,-0.715738,38.01
-22.1929,-0.714611,38.02
-22.2001,-0.713481,38.03
-22.2072,-0.712348,38.04
-22.2144,-0.711212,38.05
-22.2215,-0.710072,38.06
-22.2287,-0.708929,38.07
-22.2358,-0.707781,38.08
-22.2429,-0.70663,38.09
-22.25,-0.705474,38.1
-22.2571,-0.704313,38.11
-22.2642,-0.703147,38.12
-22.2713,-0.701977,38.13
-22.2783,-0.700801,38.14
-22.2854,-0.69962,38.15
-22.2924,-0.698433,38.16
-22.2994,-0.69724,38.17
-22.3064,-0.696041,38.18
-22.3134,-0.694836,38.19
-22.3204,-0.693625,38.2
-22.3274,-0.692407,38.21
-22.3343,-0.691182,38.22
-22.3413,-0.68995,38.23
-22.3482,-0.68871,38.24
-22.3551,-0.687464,38.25
-22.362,-0.686209,38.26
-22.3689,-0.684947,38.27
-22.3758,-0.683677,38.28
-22.3827,-0.682399,38.29
-22.3895,-0.681112,38.3
-22.3964,-0.679817,38.31
-22.4032,-0.678513,38.32
-22.41,-0.6772,38.33
-22.4168,-0.675878,38.34
-22.4236,-0.674547,38.35
-22.4304,-0.673207,38.36
-22.4372,-0.671856,38.37
-22.4439,-0.670496,38.38
-22.4507,-0.669126,38.39
-22.4574,-0.667746,38.4
-22.4641,-0.666356,38.41
-22.4708,-0.664955,38.42
-22.4775,-0.663544,38.43
-22.4842,-0.662122,38.44
-22.4908,-0.660689,38.45
-22.4974,-0.659245,38.46
-22.5041,-0.657789,38.47
-22.5107,-0.656322,38.48
-22.5173,-0.654844,38.49
-22.5239,-0.653354,38.5
-22.5304,-0.651852,38.51
-22.537,-0.650338,38.52
-22.5435,-0.648813,38.53
-22.55,-0.647274,38.54
-22.5565,-0.645724,38.55
-22.563,-0.644161,38.56
-22.5695,-0.642585,38.57
-22.576,-0.640996,38.58
-22.5824,-0.639395,38.59
-22.5888,-0.63778,38.6
-22.5952,-0.636152,38.61
-22.6016,-0.634511,38.62
-22.608,-0.632857,38.63
-22.6144,-0.631189,38.64
-22.6207,-0.629507,38.65
-22.627,-0.627811,38.66
-22.6334,-0.626102,38.67
-22.6396,-0.624379,38.68
-22.6459,-0.622641,38.69
-22.6522,-0.62089,38.7
-22.6584,-0.619124,38.71
-22.6646,-0.617343,38.72
-22.6708,-0.615549,38.73
-22.677,-0.613739,38.74
-22.6832,-0.611915,38.75
-22.6893,-0.610076,38.76
-22.6955,-0.608222,38.77
-22.7016,-0.606354,38.78
-22.7077,-0.60447,38.79
-22.7138,-0.602571,38.8
-22.7198,-0.600658,38.81
-22.7259,-0.598729,38.82
-22.7319,-0.596784,38.83
-22.7379,-0.594824,38.84
-22.7438,-0.592849,38.85
-22.7498,-0.590859,38.86
-22.7557,-0.588852,38.87
-22.7617,-0.586831,38.88
-22.7676,-0.584793,38.89
-22.7734,-0.58274,38.9
-22.7793,-0.580671,38.91
-22.7851,-0.578587,38.92
-22.7909,-0.576487,38.93
-22.7967,-0.57437,38.94
-22.8025,-0.572238,38.95
-22.8083,-0.57009,38.96
-22.814,-0.567926,38.97
-22.8197,-0.565747,38.98
-22.8254,-0.563551,38.99
-22.831,-0.561339,39
-22.8367,-0.559112,39.01
-22.8423,-0.556868,39.02
-22.8479,-0.554608,39.03
-22.8535,-0.552333,39.04
-22.859,-0.550041,39.05
-22.8646,-0.547733,39.06
-22.8701,-0.54541,39.07
-22.8755,-0.54307,39.08
-22.881,-0.540715,39.09
-22.8864,-0.538344,39.1
-22.8918,-0.535956,39.11
-22.8972,-0.533553,39.12
-22.9026,-0.531134,39.13
-22.9079,-0.528699,39.14
-22.9132,-0.526249,39.15
-22.9185,-0.523783,39.16
-22.9238,-0.521301,39.17
-22.929,-0.518803,39.18
-22.9343,-0.51629,39.19
-22.9394,-0.513762,39.2
-22.9446,-0.511218,39.21
-22.9497,-0.508658,39.22
-22.9549,-0.506083,39.23
-22.9599,-0.503493,39.24
-22.965,-0.500888,39.25
-22.97,-0.498268,39.26
-22.975,-0.495633,39.27
-22.98,-0.492983,39.28
-22.985,-0.490318,39.29
-22.9899,-0.487638,39.3
-22.9948,-0.484943,39.31
-22.9997,-0.482235,39.32
-23.0045,-0.479511,39.33
-23.0093,-0.476774,39.34
-23.0141,-0.474022,39.35
-23.0189,-0.471256,39.36
-23.0236,-0.468476,39.37
-23.0283,-0.465682,39.38
-23.033,-0.462874,39.39
-23.0377,-0.460053,39.4
-23.0423,-0.457219,39.41
-23.0469,-0.454371,39.42
-23.0515,-0.45151,39.43
-23.056,-0.448636,39.44
-23.0605,-0.445749,39.45
-23.065,-0.442849,39.46
-23.0694,-0.439937,39.47
-23.0739,-0.437013,39.48
-23.0783,-0.434076,39.49
-23.0826,-0.431127,39.5
-23.087,-0.428166,39.51
-23.0913,-0.425194,39.52
-23.0955,-0.42221,39.53
-23.0998,-0.419214,39.54
-23.104,-0.416208,39.55
-23.1082,-0.41319,39.56
-23.1123,-0.410162,39.57
-23.1164,-0.407123,39.58
-23.1205,-0.404074,39.59
-23.1246,-0.401015,39.6
-23.1286,-0.397945,39.61
-23.1326,-0.394866,39.62
-23.1366,-0.391778,39.63
-23.1405,-0.38868,39.64
-23.1444,-0.385573,39.65
-23.1483,-0.382457,39.66
-23.1522,-0.379332,39.67
-23.156,-0.376199,39.68
-23.1597,-0.373058,39.69
-23.1635,-0.369909,39.7
-23.1672,-0.366753,39.71
-23.1709,-0.363588,39.72
-23.1746,-0.360417,39.73
-23.1782,-0.357239,39.74
-23.1818,-0.354054,39.75
-23.1853,-0.350862,39.76
-23.1889,-0.347665,39.77
-23.1923,-0.344461,39.78
-23.1958,-0.341252,39.79
-23.1992,-0.338038,39.8
-23.2026,-0.334818,39.81
-23.206,-0.331594,39.82
-23.2093,-0.328365,39.83
-23.2126,-0.325132,39.84
-23.2159,-0.321895,39.85
-23.2191,-0.318654,39.86
-23.2223,-0.31541,39.87
-23.2255,-0.312162,39.88
-23.2286,-0.308912,39.89
-23.2318,-0.30566,39.9
-23.2348,-0.302405,39.91
-23.2379,-0.299148,39.92
-23.2409,-0.295889,39.93
-23.2438,-0.29263,39.94
-23.2468,-0.289369,39.95
-23.2497,-0.286108,39.96
-23.2526,-0.282846,39.97
-23.2554,-0.279584,39.98
-23.2582,-0.276323,39.99
-23.261,-0.273062,40
-23.2637,-0.269802,40.01
-23.2665,-0.266543,40.02
-23.2691,-0.263286,40.03
-23.2718,-0.26003,40.04
-23.2744,-0.256777,40.05
-23.277,-0.253527,40.06
-23.2795,-0.250279,40.07
-23.282,-0.247034,40.08
-23.2845,-0.243793,40.09
-23.287,-0.240556,40.1
-23.2894,-0.237323,40.11
-23.2918,-0.234095,40.12
-23.2941,-0.230872,40.13
-23.2964,-0.227654,40.14
-23.2987,-0.224441,40.15
-23.301,-0.221235,40.16
-23.3032,-0.218034,40.17
-23.3054,-0.214841,40.18
-23.3076,-0.211654,40.19
-23.3097,-0.208475,40.2
-23.3118,-0.205303,40.21
-23.3138,-0.20214,40.22
-23.3159,-0.198984,40.23
-23.3179,-0.195838,40.24
-23.3198,-0.192701,40.25
-23.3218,-0.189573,40.26
-23.3237,-0.186455,40.27
-23.3256,-0.183347,40.28
-23.3274,-0.18025,40.29
-23.3292,-0.177164,40.3
-23.331,-0.174088,40.31
-23.3327,-0.171025,40.32
-23.3345,-0.167973,40.33
-23.3362,-0.164934,40.34
-23.3378,-0.161908,40.35
-23.3394,-0.158894,40.36
-23.341,-0.155894,40.37
-23.3426,-0.152908,40.38
-23.3441,-0.149936,40.39
-23.3456,-0.146979,40.4
-23.3471,-0.144036,40.41
-23.3486,-0.141108,40.42
-23.35,-0.138197,40.43
-23.3514,-0.135301,40.44
-23.3527,-0.132421,40.45
-23.3541,-0.129558,40.46
-23.3554,-0.126712,40.47
-23.3566,-0.123884,40.48
-23.3579,-0.121073,40.49
-23.3591,-0.11828,40.5
-23.3603,-0.115506,40.51
-23.3615,-0.112751,40.52
-23.3626,-0.110015,40.53
-23.3637,-0.107298,40.54
-23.3648,-0.104602,40.55
-23.3658,-0.101925,40.56
-23.3668,-0.0992694,40.57
-23.3678,-0.0966346,40.58
-23.3688,-0.0940211,40.59
-23.3698,-0.0914293,40.6
-23.3707,-0.0888595,40.61
-23.3716,-0.0863121,40.62
-23.3724,-0.0837874,40.63
-23.3733,-0.0812858,40.64
-23.3741,-0.0788076,40.65
-23.3749,-0.0763532,40.66
-23.3757,-0.0739229,40.67
-23.3764,-0.071517,40.68
-23.3771,-0.069136,40.69
-23.3778,-0.0667801,40.7
-23.3785,-0.0644497,40.71
-23.3791,-0.0621452,40.72
-23.3798,-0.0598668,40.73
-23.3804,-0.0576149,40.74
-23.3809,-0.0553898,40.75
-23.3815,-0.053192,40.76
-23.382,-0.0510216,40.77
-23.3825,-0.0488791,40.78
-23.383,-0.0467647,40.79
-23.3835,-0.0446788,40.8
-23.384,-0.0426218,40.81
-23.3844,-0.0405939,40.82
-23.3848,-0.0385955,40.83
-23.3852,-0.0366268,40.84
-23.3855,-0.0346883,40.85
-23.3859,-0.0327802,40.86
-23.3862,-0.0309029,40.87
-23.3865,-0.0290566,40.88
-23.3868,-0.0272417,40.89
-23.3871,-0.0254584,40.9
-23.3874,-0.0237072,40.91
-23.3876,-0.0219883,40.92
-23.3878,-0.020302,40.93
-23.388,-0.0186486,40.94
-23.3882,-0.0170284,40.95
-23.3884,-0.0154417,40.96
-23.3885,-0.0138889,40.97
-23.3887,-0.0123701,40.98
-23.3888,-0.0108858,40.99
-23.3889,-0.00943612,41
-23.389,-0.00802146,41.01
-23.3891,-0.00664208,41.02
-23.3891,-0.00529826,41.03
-23.3892,-0.00399028,41.04
-23.3892,-0.00271843,41.05
-23.3893,-0.00148299,41.06
-23.3893,-0.000284243,41.07
-23.3893,0.000877546,41.08
-23.3893,0.0020021,41.09
-23.3893,0.00308914,41.1
-23.3892,0.0041384,41.11
-23.3892,0.00514962,41.12
-23.3891,0.00612253,41.13
-23.3891,0.00705686,41.14
-23.389,0.00795235,41.15
-23.3889,0.00880875,41.16
-23.3888,0.00962579,41.17
-23.3887,0.0104032,41.18
-23.3886,0.0111408,41.19
-23.3885,0.0118383,41.2
-23.3884,0.0124954,41.21
-23.3883,0.0131119,41.22
-23.3881,0.0136875,41.23
-23.388,0.0142221,41.24
-23.3879,0.0147153,41.25
-23.3877,0.015167,41.26
-23.3876,0.0155768,41.27
-23.3874,0.0159447,41.28
-23.3872,0.0162702,41.29
-23.3871,0.0165533,41.3
-23.3869,0.0167936,41.31
-23.3867,0.016991,41.32
-23.3866,0.0171452,41.33
-23.3864,0.0172561,41.34
-23.3862,0.0173233,41.35
-23.3861,0.0173467,41.36
-23.3859,0.0173261,41.37
-23.3857,0.0172613,41.38
-23.3855,0.0171519,41.39
-23.3854,0.016998,41.4
-23.3852,0.0167991,41.41
-23.385,0.0165552,41.42
-23.3849,0.0162661,41.43
-23.3847,0.0159314,41.44
-23.3845,0.0155512,41.45
-23.3844,0.015125,41.46
-23.3842,0.0146529,41.47
-23.3841,0.0141345,41.48
-23.3839,0.0135696,41.49
-23.3838,0.0129582,41.5
-23.3837,0.0123,41.51
-23.3835,0.0115949,41.52
-23.3834,0.0108426,41.53
-23.3833,0.010043,41.54
-23.3832,0.00919585,41.55
-23.3831,0.0083011,41.56
-23.383,0.00735852,41.57
-23.383,0.00636795,41.58
-23.3829,0.00532922,41.59
-23.3829,0.00424218,41.6
-23.3828,0.00310666,41.61
-23.3828,0.0019225,41.62
-23.3828,0.000689562,41.63
-23.3828,-0.00059232,41.64
-23.3828,-0.00192329,41.65
-23.3828,-0.00330351,41.66
-23.3828,-0.0047331,41.67
-23.3829,-0.00621223,41.68
-23.3829,-0.00774102,41.69
-23.383,-0.00931962,41.7
-23.3831,-0.0109482,41.71
-23.3832,-0.0126268,41.72
-23.3833,-0.0143556,41.73
-23.3835,-0.0161348,41.74
-23.3836,-0.0179644,41.75
-23.3838,-0.0198447,41.76
-23.384,-0.0217756,41.77
-23.3842,-0.0237574,41.78
-23.3845,-0.0257901,41.79
-23.3847,-0.0278739,41.8
-23.385,-0.0300089,41.81
-23.3853,-0.0321951,41.82
-23.3856,-0.0344328,41.83
-23.386,-0.0367219,41.84
-23.3864,-0.0390627,41.85
-23.3867,-0.0414552,41.86
-23.3872,-0.0438994,41.87
-23.3876,-0.0463956,41.88
-23.3881,-0.0489437,41.89
-23.3886,-0.0515439,41.9
-23.3891,-0.0541963,41.91
-23.3896,-0.0569009,41.92
-23.3902,-0.0596579,41.93
-23.3908,-0.0624672,41.94
-23.3914,-0.0653291,41.95
-23.3921,-0.0682435,41.96
-23.3928,-0.0712105,41.97
-23.3935,-0.0742302,41.98
-23.3942,-0.0773027,41.99
-23.395,-0.080428,42
-23.3958,-0.0836062,42.01
-23.3967,-0.0868372,42.02
-23.3975,-0.0901213,42.03
-23.3984,-0.0934584,42.04
-23.3994,-0.0968486,42.05
-23.4003,-0.100292,42.06
-23.4014,-0.103788,42.07
-23.4024,-0.107338,42.08
-23.4035,-0.110941,42.09
-23.4046,-0.114597,42.1
-23.4057,-0.118307,42.11
-23.4069,-0.122069,42.12
-23.4082,-0.125885,42.13
-23.4094,-0.129755,42.14
-23.4107,-0.133678,42.15
-23.4121,-0.137654,42.16
-23.4135,-0.141683,42.17
-23.4149,-0.145766,42.18
-23.4163,-0.149902,42.19
-23.4178,-0.154092,42.2
-23.4194,-0.158335,42.21
-23.421,-0.162631,42.22
-23.4226,-0.16698,42.23
-23.4243,-0.171383,42.24
-23.426,-0.175839,42.25
-23.4278,-0.180348,42.26
-23.4296,-0.184911,42.27
-23.4315,-0.189526,42.28
-23.4334,-0.194195,42.29
-23.4353,-0.198917,42.3
-23.4373,-0.203691,42.31
-23.4394,-0.208519,42.32
-23.4415,-0.213399,42.33
-23.4436,-0.218332,42.34
-23.4458,-0.223318,42.35
-23.448,-0.228356,42.36
-23.4503,-0.233447,42.37
-23.4527,-0.238591,42.38
-23.4551,-0.243786,42.39
-23.4575,-0.249034,42.4
-23.46,-0.254334,42.41
-23.4626,-0.259686,42.42
-23.4652,-0.26509,42.43
-23.4679,-0.270546,42.44
-23.4706,-0.276053,42.45
-23.4734,-0.281611,42.46
-23.4762,-0.287221,42.47
-23.4791,-0.292882,42.48
-23.482,-0.298594,42.49
-23.485,-0.304357,42.5
-23.4881,-0.310171,42.51
-23.4912,-0.316034,42.52
-23.4944,-0.321949,42.53
-23.4976,-0.327913,42.54
-23.5009,-0.333927,42.55
-23.5043,-0.33999,42.56
-23.5077,-0.346104,42.57
-23.5112,-0.352266,42.58
-23.5147,-0.358477,42.59
-23.5183,-0.364737,42.6
-23.522,-0.371045,42.61
-23.5257,-0.377401,42.62
-23.5295,-0.383806,42.63
-23.5333,-0.390258,42.64
-23.5373,-0.396757,42.65
-23.5413,-0.403303,42.66
-23.5453,-0.409896,42.67
-23.5494,-0.416536,42.68
-23.5536,-0.423221,42.69
-23.5579,-0.429952,42.7
-23.5622,-0.436728,42.71
-23.5666,-0.44355,42.72
-23.571,-0.450416,42.73
-23.5756,-0.457326,42.74
-23.5802,-0.46428,42.75
-23.5848,-0.471278,42.76
-23.5896,-0.478319,42.77
-23.5944,-0.485402,42.78
-23.5992,-0.492527,42.79
-23.6042,-0.499695,42.8
-23.6092,-0.506903,42.81
-23.6143,-0.514152,42.82
-23.6195,-0.521442,42.83
-23.6247,-0.528771,42.84
-23.63,-0.53614,42.85
-23.6354,-0.543547,42.86
-23.6409,-0.550993,42.87
-23.6464,-0.558476,42.88
-23.652,-0.565996,42.89
-23.6577,-0.573554,42.9
-23.6635,-0.581147,42.91
-23.6693,-0.588775,42.92
-23.6752,-0.596438,42.93
-23.6812,-0.604135,42.94
-23.6873,-0.611866,42.95
-23.6935,-0.61963,42.96
-23.6997,-0.627426,42.97
-23.706,-0.635253,42.98
-23.7124,-0.643111,42.99
-23.7188,-0.650999,43
-23.7254,-0.658917,43.01
-23.732,-0.666863,43.02
-23.7387,-0.674837,43.03
-23.7455,-0.682838,43.04
-23.7524,-0.690865,43.05
-23.7593,-0.698918,43.06
-23.7663,-0.706995,43.07
-23.7734,-0.715096,43.08
-23.7806,-0.72322,43.09
-23.7879,-0.731367,43.1
-23.7952,-0.739534,43.11
-23.8027,-0.747722,43.12
-23.8102,-0.755929,43.13
-23.8178,-0.764155,43.14
-23.8255,-0.772398,43.15
-23.8332,-0.780657,43.16
-23.8411,-0.788933,43.17
-23.849,-0.797222,43.18
-23.857,-0.805526,43.19
-23.8651,-0.813842,43.2
-23.8733,-0.822169,43.21
-23.8815,-0.830507,43.22
-23.8899,-0.838854,43.23
-23.8983,-0.84721,43.24
-23.9068,-0.855572,43.25
-23.9154,-0.863941,43.26
-23.9241,-0.872314,43.27
-23.9329,-0.880691,43.28
-23.9417,-0.889071,43.29
-23.9507,-0.897452,43.3
-23.9597,-0.905833,43.31
-23.9688,-0.914213,43.32
-23.978,-0.922591,43.33
-23.9873,-0.930965,43.34
-23.9966,-0.939335,43.35
-24.006,-0.947698,43.36
-24.0156,-0.956054,43.37
-24.0252,-0.964401,43.38
-24.0349,-0.972738,43.39
-24.0447,-0.981064,43.4
-24.0545,-0.989377,43.41
-24.0645,-0.997675,43.42
-24.0745,-1.00596,43.43
-24.0846,-1.01423,43.44
-24.0948,-1.02247,43.45
-24.1051,-1.0307,43.46
-24.1154,-1.03891,43.47
-24.1259,-1.04709,43.48
-24.1364,-1.05525,43.49
-24.147,-1.06339,43.5
-24.1577,-1.0715,43.51
-24.1684,-1.07958,43.52
-24.1793,-1.08763,43.53
-24.1902,-1.09565,43.54
-24.2012,-1.10363,43.55
-24.2123,-1.11158,43.56
-24.2235,-1.1195,43.57
-24.2348,-1.12737,43.58
-24.2461,-1.13521,43.59
-24.2575,-1.14301,43.6
-24.269,-1.15077,43.61
-24.2805,-1.15848,43.62
-24.2922,-1.16615,43.63
-24.3039,-1.17377,43.64
-24.3157,-1.18134,43.65
-24.3276,-1.18886,43.66
-24.3395,-1.19633,43.67
-24.3515,-1.20375,43.68
-24.3636,-1.21111,43.69
-24.3758,-1.21842,43.7
-24.3881,-1.22567,43.71
-24.4004,-1.23286,43.72
-24.4128,-1.23998,43.73
-24.4252,-1.24705,43.74
-24.4378,-1.25405,43.75
-24.4504,-1.26099,43.76
-24.463,-1.26786,43.77
-24.4758,-1.27466,43.78
-24.4886,-1.2814,43.79
-24.5015,-1.28806,43.8
-24.5144,-1.29465,43.81
-24.5274,-1.30116,43.82
-24.5405,-1.3076,43.83
-24.5536,-1.31396,43.84
-24.5669,-1.32024,43.85
-24.5801,-1.32644,43.86
-24.5935,-1.33256,43.87
-24.6068,-1.3386,43.88
-24.6203,-1.34455,43.89
-24.6338,-1.35042,43.9
-24.6474,-1.3562,43.91
-24.661,-1.3619,43.92
-24.6747,-1.3675,43.93
-24.6884,-1.37301,43.94
-24.7022,-1.37843,43.95
-24.7161,-1.38376,43.96
-24.73,-1.38899,43.97
-24.744,-1.39413,43.98
-24.758,-1.39917,43.99
-24.772,-1.40412,44
-24.7861,-1.40896,44.01
-24.8003,-1.41371,44.02
-24.8145,-1.41835,44.03
-24.8288,-1.42289,44.04
-24.8431,-1.42733,44.05
-24.8574,-1.43167,44.06
-24.8718,-1.4359,44.07
-24.8862,-1.44003,44.08
-24.9007,-1.44405,44.09
-24.9152,-1.44796,44.1
-24.9298,-1.45177,44.11
-24.9444,-1.45547,44.12
-24.959,-1.45906,44.13
-24.9737,-1.46254,44.14
-24.9884,-1.46591,44.15
-25.0031,-1.46916,44.16
-25.0179,-1.47231,44.17
-25.0327,-1.47535,44.18
-25.0475,-1.47827,44.19
-25.0623,-1.48108,44.2
-25.0772,-1.48378,44.21
-25.0921,-1.48637,44.22
-25.1071,-1.48884,44.23
-25.122,-1.4912,44.24
-25.137,-1.49345,44.25
