-120.982,-6.92689,52.88
-121.052,-6.92948,52.89
-121.121,-6.93207,52.9
-121.19,-6.93465,52.91
-121.26,-6.93724,52.92
-121.329,-6.93984,52.93
-121.399,-6.94244,52.94
-121.468,-6.94504,52.95
-121.537,-6.94765,52.96
-121.607,-6.95026,52.97
-121.676,-6.95287,52.98
-121.746,-6.9555,52.99
-121.816,-6.95812,53
-121.885,-6.96076,53.01
-121.955,-6.9634,53.02
-122.025,-6.96605,53.03
-122.094,-6.9687,53.04
-122.164,-6.97137,53.05
-122.234,-6.97404,53.06
-122.303,-6.97671,53.07
-122.373,-6.9794,53.08
-122.443,-6.9821,53.09
-122.513,-6.9848,53.1
-122.583,-6.98751,53.11
-122.653,-6.99023,53.12
-122.723,-6.99296,53.13
-122.793,-6.99569,53.14
-122.863,-6.99843,53.15
-122.933,-7.00118,53.16
-123.003,-7.00394,53.17
-123.073,-7.00671,53.18
-123.143,-7.00948,53.19
-123.213,-7.01226,53.2
-123.283,-7.01505,53.21
-123.353,-7.01784,53.22
-123.423,-7.02064,53.23
-123.494,-7.02345,53.24
-123.564,-7.02626,53.25
-123.634,-7.02908,53.26
-123.705,-7.0319,53.27
-123.775,-7.03472,53.28
-123.845,-7.03755,53.29
-123.916,-7.04038,53.3
-123.986,-7.04321,53.31
-124.057,-7.04605,53.32
-124.127,-7.04889,53.33
-124.198,-7.05173,53.34
-124.268,-7.05456,53.35
-124.339,-7.0574,53.36
-124.409,-7.06024,53.37
-124.48,-7.06308,53.38
-124.551,-7.06592,53.39
-124.621,-7.06875,53.4
-124.692,-7.07158,53.41
-124.763,-7.07441,53.42
-124.833,-7.07724,53.43
-124.904,-7.08007,53.44
-124.975,-7.08288,53.45
-125.046,-7.0857,53.46
-125.117,-7.08851,53.47
-125.188,-7.09132,53.48
-125.259,-7.09412,53.49
-125.33,-7.09691,53.5
-125.401,-7.0997,53.51
-125.472,-7.10249,53.52
-125.543,-7.10527,53.53
-125.614,-7.10804,53.54
-125.685,-7.1108,53.55
-125.756,-7.11356,53.56
-125.827,-7.11632,53.57
-125.898,-7.11907,53.58
-125.97,-7.12181,53.59
-126.041,-7.12455,53.6
-126.112,-7.12728,53.61
-126.183,-7.13,53.62
-126.255,-7.13272,53.63
-126.326,-7.13544,53.64
-126.398,-7.13815,53.65
-126.469,-7.14085,53.66
-126.54,-7.14356,53.67
-126.612,-7.14625,53.68
-126.683,-7.14895,53.69
-126.755,-7.15164,53.7
-126.826,-7.15433,53.71
-126.898,-7.15702,53.72
-126.97,-7.1597,53.73
-127.041,-7.16239,53.74
-127.113,-7.16507,53.75
-127.184,-7.16775,53.76
-127.256,-7.17044,53.77
-127.328,-7.17312,53.78
-127.4,-7.17581,53.79
-127.471,-7.1785,53.8
-127.543,-7.18119,53.81
-127.615,-7.18388,53.82
-127.687,-7.18658,53.83
-127.759,-7.18928,53.84
-127.831,-7.19198,53.85
-127.903,-7.19469,53.86
-127.975,-7.19741,53.87
-128.047,-7.20013,53.88
-128.119,-7.20286,53.89
-128.191,-7.20559,53.9
-128.263,-7.20833,53.91
-128.335,-7.21108,53.92
-128.407,-7.21383,53.93
-128.479,-7.21659,53.94
-128.552,-7.21936,53.95
-128.624,-7.22214,53.96
-128.696,-7.22492,53.97
-128.768,-7.22771,53.98
-128.841,-7.23052,53.99
-128.913,-7.23332,54
-128.985,-7.23614,54.01
-129.058,-7.23897,54.02
-129.13,-7.2418,54.03
-129.203,-7.24464,54.04
-129.275,-7.24749,54.05
-129.347,-7.25035,54.06
-129.42,-7.25321,54.07
-129.493,-7.25608,54.08
-129.565,-7.25896,54.09
-129.638,-7.26184,54.1
-129.71,-7.26473,54.11
-129.783,-7.26762,54.12
-129.856,-7.27052,54.13
-129.929,-7.27342,54.14
-130.001,-7.27633,54.15
-130.074,-7.27925,54.16
-130.147,-7.28216,54.17
-130.22,-7.28508,54.18
-130.293,-7.288,54.19
-130.366,-7.29092,54.2
-130.439,-7.29384,54.21
-130.511,-7.29677,54.22
-130.584,-7.29969,54.23
-130.657,-7.30261,54.24
-130.731,-7.30553,54.25
-130.804,-7.30845,54.26
-130.877,-7.31137,54.27
-130.95,-7.31429,54.28
-131.023,-7.3172,54.29
-131.096,-7.32011,54.3
-131.169,-7.32302,54.31
-131.243,-7.32592,54.32
-131.316,-7.32881,54.33
-131.389,-7.3317,54.34
-131.463,-7.33459,54.35
-131.536,-7.33747,54.36
-131.609,-7.34035,54.37
-131.683,-7.34321,54.38
-131.756,-7.34608,54.39
-131.83,-7.34893,54.4
-131.903,-7.35178,54.41
-131.977,-7.35462,54.42
-132.051,-7.35746,54.43
-132.124,-7.36029,54.44
-132.198,-7.36311,54.45
-132.271,-7.36592,54.46
-132.345,-7.36873,54.47
-132.419,-7.37154,54.48
-132.493,-7.37433,54.49
-132.566,-7.37712,54.5
-132.64,-7.37991,54.51
-132.714,-7.38269,54.52
-132.788,-7.38546,54.53
-132.862,-7.38824,54.54
-132.936,-7.391,54.55
-133.01,-7.39377,54.56
-133.083,-7.39653,54.57
-133.157,-7.39928,54.58
-133.232,-7.40204,54.59
-133.306,-7.40479,54.6
-133.38,-7.40754,54.61
-133.454,-7.41029,54.62
-133.528,-7.41304,54.63
-133.602,-7.4158,54.64
-133.676,-7.41855,54.65
-133.75,-7.4213,54.66
-133.825,-7.42406,54.67
-133.899,-7.42682,54.68
-133.973,-7.42958,54.69
-134.048,-7.43234,54.7
-134.122,-7.43511,54.71
-134.196,-7.43788,54.72
-134.271,-7.44066,54.73
-134.345,-7.44345,54.74
-134.42,-7.44624,54.75
-134.494,-7.44903,54.76
-134.569,-7.45183,54.77
-134.643,-7.45464,54.78
-134.718,-7.45746,54.79
-134.792,-7.46028,54.8
-134.867,-7.46311,54.81
-134.942,-7.46595,54.82
-135.016,-7.4688,54.83
-135.091,-7.47165,54.84
-135.166,-7.47452,54.85
-135.241,-7.47739,54.86
-135.315,-7.48026,54.87
-135.39,-7.48315,54.88
-135.465,-7.48604,54.89
-135.54,-7.48895,54.9
-135.615,-7.49185,54.91
-135.69,-7.49477,54.92
-135.765,-7.49769,54.93
-135.84,-7.50062,54.94
-135.915,-7.50355,54.95
-135.99,-7.5065,54.96
-136.065,-7.50944,54.97
-136.14,-7.51239,54.98
-136.215,-7.51535,54.99
-136.29,-7.5183,55
-136.366,-7.52127,55.01
-136.441,-7.52423,55.02
-136.516,-7.5272,55.03
-136.591,-7.53017,55.04
-136.667,-7.53314,55.05
-136.742,-7.53611,55.06
-136.818,-7.53908,55.07
-136.893,-7.54205,55.08
-136.968,-7.54502,55.09
-137.044,-7.54798,55.1
-137.119,-7.55095,55.11
-137.195,-7.55391,55.12
-137.27,-7.55687,55.13
-137.346,-7.55982,55.14
-137.422,-7.56277,55.15
-137.497,-7.56572,55.16
-137.573,-7.56866,55.17
-137.649,-7.57159,55.18
-137.725,-7.57452,55.19
-137.8,-7.57745,55.2
-137.876,-7.58036,55.21
-137.952,-7.58327,55.22
-138.028,-7.58617,55.23
-138.104,-7.58907,55.24
-138.18,-7.59196,55.25
-138.256,-7.59484,55.26
-138.332,-7.59771,55.27
-138.408,-7.60058,55.28
-138.484,-7.60344,55.29
-138.56,-7.60629,55.3
-138.636,-7.60913,55.31
-138.712,-7.61197,55.32
-138.788,-7.6148,55.33
-138.864,-7.61763,55.34
-138.94,-7.62045,55.35
-139.017,-7.62326,55.36
-139.093,-7.62607,55.37
-139.169,-7.62887,55.38
-139.245,-7.63167,55.39
-139.322,-7.63446,55.4
-139.398,-7.63725,55.41
-139.475,-7.64004,55.42
-139.551,-7.64282,55.43
-139.627,-7.6456,55.44
-139.704,-7.64838,55.45
-139.78,-7.65116,55.46
-139.857,-7.65394,55.47
-139.934,-7.65672,55.48
-140.01,-7.65951,55.49
-140.087,-7.66229,55.5
-140.163,-7.66507,55.51
-140.24,-7.66786,55.52
-140.317,-7.67065,55.53
-140.394,-7.67344,55.54
-140.47,-7.67624,55.55
-140.547,-7.67904,55.56
-140.624,-7.68185,55.57
-140.701,-7.68467,55.58
-140.778,-7.68748,55.59
-140.855,-7.69031,55.6
-140.931,-7.69314,55.61
-141.008,-7.69598,55.62
-141.085,-7.69883,55.63
-141.162,-7.70168,55.64
-141.24,-7.70454,55.65
-141.317,-7.70741,55.66
-141.394,-7.71029,55.67
-141.471,-7.71317,55.68
-141.548,-7.71606,55.69
-141.625,-7.71896,55.7
-141.702,-7.72187,55.71
-141.78,-7.72478,55.72
-141.857,-7.72771,55.73
-141.934,-7.73064,55.74
-142.012,-7.73357,55.75
-142.089,-7.73651,55.76
-142.166,-7.73946,55.77
-142.244,-7.74241,55.78
-142.321,-7.74537,55.79
-142.399,-7.74834,55.8
-142.476,-7.7513,55.81
-142.554,-7.75428,55.82
-142.631,-7.75725,55.83
-142.709,-7.76023,55.84
-142.787,-7.76321,55.85
-142.864,-7.76619,55.86
-142.942,-7.76917,55.87
-143.02,-7.77215,55.88
-143.097,-7.77513,55.89
-143.175,-7.77811,55.9
-143.253,-7.78109,55.91
-143.331,-7.78407,55.92
-143.409,-7.78704,55.93
-143.487,-7.79002,55.94
-143.564,-7.79298,55.95
-143.642,-7.79595,55.96
-143.72,-7.7989,55.97
-143.798,-7.80186,55.98
-143.877,-7.8048,55.99
-143.955,-7.80774,56
-144.033,-7.81068,56.01
-144.111,-7.8136,56.02
-144.189,-7.81652,56.03
-144.267,-7.81944,56.04
-144.345,-7.82234,56.05
-144.424,-7.82524,56.06
-144.502,-7.82813,56.07
-144.58,-7.83101,56.08
-144.659,-7.83388,56.09
-144.737,-7.83675,56.1
-144.815,-7.83961,56.11
-144.894,-7.84246,56.12
-144.972,-7.8453,56.13
-145.051,-7.84813,56.14
-145.129,-7.85096,56.15
-145.208,-7.85378,56.16
-145.286,-7.8566,56.17
-145.365,-7.85941,56.18
-145.444,-7.86221,56.19
-145.522,-7.86501,56.2
-145.601,-7.8678,56.21
-145.68,-7.87059,56.22
-145.758,-7.87338,56.23
-145.837,-7.87616,56.24
-145.916,-7.87894,56.25
-145.995,-7.88172,56.26
-146.074,-7.8845,56.27
-146.152,-7.88728,56.28
-146.231,-7.89006,56.29
-146.31,-7.89284,56.3
-146.389,-7.89561,56.31
-146.468,-7.8984,56.32
-146.547,-7.90118,56.33
-146.626,-7.90397,56.34
-146.705,-7.90676,56.35
-146.784,-7.90955,56.36
-146.864,-7.91235,56.37
-146.943,-7.91516,56.38
-147.022,-7.91797,56.39
-147.101,-7.92078,56.4
-147.18,-7.92361,56.41
-147.26,-7.92643,56.42
-147.339,-7.92927,56.43
-147.418,-7.93211,56.44
-147.498,-7.93497,56.45
-147.577,-7.93782,56.46
-147.656,-7.94069,56.47
-147.736,-7.94356,56.48
-147.815,-7.94645,56.49
-147.895,-7.94934,56.5
-147.974,-7.95223,56.51
-148.054,-7.95514,56.52
-148.133,-7.95805,56.53
-148.213,-7.96097,56.54
-148.293,-7.96389,56.55
-148.372,-7.96682,56.56
-148.452,-7.96976,56.57
-148.532,-7.9727,56.58
-148.611,-7.97565,56.59
-148.691,-7.97861,56.6
-148.771,-7.98156,56.61
-148.851,-7.98452,56.62
-148.931,-7.98749,56.63
-149.011,-7.99045,56.64
-149.091,-7.99342,56.65
-149.171,-7.99639,56.66
-149.251,-7.99936,56.67
-149.331,-8.00233,56.68
-149.411,-8.00529,56.69
-149.491,-8.00826,56.7
-149.571,-8.01122,56.71
-149.651,-8.01419,56.72
-149.731,-8.01715,56.73
-149.811,-8.0201,56.74
-149.892,-8.02305,56.75
-149.972,-8.026,56.76
-150.052,-8.02894,56.77
-150.132,-8.03187,56.78
-150.213,-8.0348,56.79
-150.293,-8.03772,56.8
-150.374,-8.04063,56.81
-150.454,-8.04354,56.82
-150.534,-8.04644,56.83
-150.615,-8.04933,56.84
-150.695,-8.05221,56.85
-150.776,-8.05508,56.86
-150.857,-8.05795,56.87
-150.937,-8.06081,56.88
-151.018,-8.06365,56.89
-151.099,-8.0665,56.9
-151.179,-8.06933,56.91
-151.26,-8.07215,56.92
-151.341,-8.07497,56.93
-151.421,-8.07778,56.94
-151.502,-8.08058,56.95
-151.583,-8.08338,56.96
-151.664,-8.08617,56.97
-151.745,-8.08895,56.98
-151.826,-8.09173,56.99
-151.907,-8.09451,57
-151.988,-8.09728,57.01
-152.069,-8.10004,57.02
-152.15,-8.10281,57.03
-152.231,-8.10557,57.04
-152.312,-8.10833,57.05
-152.393,-8.11108,57.06
-152.474,-8.11384,57.07
-152.555,-8.1166,57.08
-152.636,-8.11936,57.09
-152.718,-8.12212,57.1
-152.799,-8.12488,57.11
-152.88,-8.12765,57.12
-152.962,-8.13042,57.13
-153.043,-8.13319,57.14
-153.124,-8.13597,57.15
-153.206,-8.13875,57.16
-153.287,-8.14154,57.17
-153.368,-8.14433,57.18
-153.45,-8.14713,57.19
-153.531,-8.14994,57.2
-153.613,-8.15276,57.21
-153.695,-8.15558,57.22
-153.776,-8.15841,57.23
-153.858,-8.16124,57.24
-153.939,-8.16409,57.25
-154.021,-8.16694,57.26
-154.103,-8.1698,57.27
-154.184,-8.17267,57.28
-154.266,-8.17555,57.29
-154.348,-8.17843,57.3
-154.43,-8.18132,57.31
-154.512,-8.18422,57.32
-154.594,-8.18712,57.33
-154.675,-8.19004,57.34
-154.757,-8.19295,57.35
-154.839,-8.19588,57.36
-154.921,-8.1988,57.37
-155.003,-8.20174,57.38
-155.085,-8.20467,57.39
-155.167,-8.20761,57.4
-155.25,-8.21056,57.41
-155.332,-8.2135,57.42
-155.414,-8.21645,57.43
-155.496,-8.21939,57.44
-155.578,-8.22234,57.45
-155.661,-8.22529,57.46
-155.743,-8.22823,57.47
-155.825,-8.23118,57.48
-155.907,-8.23412,57.49
-155.99,-8.23706,57.5
-156.072,-8.23999,57.51
-156.155,-8.24292,57.52
-156.237,-8.24584,57.53
-156.32,-8.24876,57.54
-156.402,-8.25168,57.55
-156.485,-8.25458,57.56
-156.567,-8.25748,57.57
-156.65,-8.26038,57.58
-156.732,-8.26326,57.59
-156.815,-8.26614,57.6
-156.898,-8.26901,57.61
-156.981,-8.27187,57.62
-157.063,-8.27472,57.63
-157.146,-8.27756,57.64
-157.229,-8.2804,57.65
-157.312,-8.28322,57.66
-157.395,-8.28604,57.67
-157.477,-8.28885,57.68
-157.56,-8.29165,57.69
-157.643,-8.29445,57.7
-157.726,-8.29724,57.71
-157.809,-8.30002,57.72
-157.892,-8.30279,57.73
-157.975,-8.30556,57.74
-158.058,-8.30832,57.75
-158.142,-8.31107,57.76
-158.225,-8.31382,57.77
-158.308,-8.31657,57.78
-158.391,-8.31932,57.79
-158.474,-8.32206,57.8
-158.558,-8.3248,57.81
-158.641,-8.32754,57.82
-158.724,-8.33027,57.83
-158.807,-8.33301,57.84
-158.891,-8.33575,57.85
-158.974,-8.33849,57.86
-159.058,-8.34123,57.87
-159.141,-8.34398,57.88
-159.224,-8.34672,57.89
-159.308,-8.34948,57.9
-159.392,-8.35223,57.91
-159.475,-8.355,57.92
-159.559,-8.35776,57.93
-159.642,-8.36054,57.94
-159.726,-8.36332,57.95
-159.81,-8.36611,57.96
-159.893,-8.3689,57.97
-159.977,-8.3717,57.98
-160.061,-8.37452,57.99
-160.144,-8.37733,58
-160.228,-8.38016,58.01
-160.312,-8.383,58.02
-160.396,-8.38584,58.03
-160.48,-8.38869,58.04
-160.564,-8.39155,58.05
-160.648,-8.39442,58.06
-160.732,-8.39729,58.07
-160.816,-8.40018,58.08
-160.9,-8.40306,58.09
-160.984,-8.40596,58.1
-161.068,-8.40886,58.11
-161.152,-8.41177,58.12
-161.236,-8.41468,58.13
-161.32,-8.4176,58.14
-161.404,-8.42052,58.15
-161.489,-8.42345,58.16
-161.573,-8.42638,58.17
-161.657,-8.42931,58.18
-161.742,-8.43224,58.19
-161.826,-8.43517,58.2
-161.91,-8.4381,58.21
-161.995,-8.44103,58.22
-162.079,-8.44396,58.23
-162.164,-8.44689,58.24
-162.248,-8.44981,58.25
-162.333,-8.45273,58.26
-162.417,-8.45565,58.27
-162.502,-8.45856,58.28
-162.586,-8.46147,58.29
-162.671,-8.46437,58.3
-162.756,-8.46727,58.31
-162.84,-8.47015,58.32
-162.925,-8.47303,58.33
-163.01,-8.47591,58.34
-163.095,-8.47877,58.35
-163.18,-8.48163,58.36
-163.264,-8.48448,58.37
-163.349,-8.48732,58.38
-163.434,-8.49015,58.39
-163.519,-8.49297,58.4
-163.604,-8.49579,58.41
-163.689,-8.4986,58.42
-163.774,-8.50139,58.43
-163.859,-8.50418,58.44
-163.944,-8.50697,58.45
-164.029,-8.50974,58.46
-164.114,-8.51251,58.47
-164.2,-8.51527,58.48
-164.285,-8.51803,58.49
-164.37,-8.52078,58.5
-164.455,-8.52352,58.51
-164.54,-8.52627,58.52
-164.626,-8.529,58.53
-164.711,-8.53174,58.54
-164.796,-8.53447,58.55
-164.882,-8.5372,58.56
-164.967,-8.53993,58.57
-165.053,-8.54266,58.58
-165.138,-8.5454,58.59
-165.224,-8.54813,58.6
-165.309,-8.55086,58.61
-165.395,-8.5536,58.62
-165.48,-8.55634,58.63
-165.566,-8.55909,58.64
-165.651,-8.56184,58.65
-165.737,-8.56459,58.66
-165.823,-8.56736,58.67
-165.908,-8.57012,58.68
-165.994,-8.5729,58.69
-166.08,-8.57568,58.7
-166.166,-8.57847,58.71
-166.251,-8.58127,58.72
-166.337,-8.58408,58.73
-166.423,-8.58689,58.74
-166.509,-8.58972,58.75
-166.595,-8.59255,58.76
-166.681,-8.59539,58.77
-166.767,-8.59824,58.78
-166.853,-8.6011,58.79
-166.939,-8.60397,58.8
-167.025,-8.60684,58.81
-167.111,-8.60973,58.82
-167.197,-8.61262,58.83
-167.283,-8.61551,58.84
-167.37,-8.61842,58.85
-167.456,-8.62133,58.86
-167.542,-8.62424,58.87
-167.628,-8.62716,58.88
-167.715,-8.63009,58.89
-167.801,-8.63302,58.9
-167.887,-8.63595,58.91
-167.974,-8.63888,58.92
-168.06,-8.64181,58.93
-168.147,-8.64475,58.94
-168.233,-8.64768,58.95
-168.32,-8.65062,58.96
-168.406,-8.65355,58.97
-168.493,-8.65648,58.98
-168.579,-8.65941,58.99
-168.666,-8.66233,59
-168.753,-8.66525,59.01
-168.839,-8.66817,59.02
-168.926,-8.67108,59.03
-169.013,-8.67398,59.04
-169.099,-8.67688,59.05
-169.186,-8.67977,59.06
-169.273,-8.68265,59.07
-169.36,-8.68553,59.08
-169.447,-8.68839,59.09
-169.534,-8.69125,59.1
-169.621,-8.6941,59.11
-169.708,-8.69694,59.12
-169.795,-8.69978,59.13
-169.882,-8.7026,59.14
-169.969,-8.70542,59.15
-170.056,-8.70823,59.16
-170.143,-8.71103,59.17
-170.23,-8.71382,59.18
-170.317,-8.71661,59.19
-170.404,-8.71939,59.2
-170.492,-8.72216,59.21
-170.579,-8.72493,59.22
-170.666,-8.7277,59.23
-170.753,-8.73045,59.24
-170.841,-8.73321,59.25
-170.928,-8.73596,59.26
-171.015,-8.73871,59.27
-171.103,-8.74146,59.28
-171.19,-8.7442,59.29
-171.278,-8.74695,59.3
-171.365,-8.74969,59.31
-171.453,-8.75244,59.32
-171.54,-8.75519,59.33
-171.628,-8.75794,59.34
-171.716,-8.7607,59.35
-171.803,-8.76346,59.36
-171.891,-8.76623,59.37
-171.979,-8.769,59.38
-172.066,-8.77177,59.39
-172.154,-8.77456,59.4
-172.242,-8.77735,59.41
-172.33,-8.78015,59.42
-172.417,-8.78296,59.43
-172.505,-8.78577,59.44
-172.593,-8.7886,59.45
-172.681,-8.79143,59.46
-172.769,-8.79427,59.47
-172.857,-8.79712,59.48
-172.945,-8.79999,59.49
-173.033,-8.80286,59.5
-173.121,-8.80574,59.51
-173.209,-8.80862,59.52
-173.297,-8.81152,59.53
-173.385,-8.81443,59.54
-173.474,-8.81734,59.55
-173.562,-8.82026,59.56
-173.65,-8.82319,59.57
-173.738,-8.82613,59.58
-173.827,-8.82907,59.59
-173.915,-8.83201,59.6
-174.003,-8.83496,59.61
-174.092,-8.83792,59.62
-174.18,-8.84088,59.63
-174.268,-8.84384,59.64
-174.357,-8.8468,59.65
-174.445,-8.84976,59.66
-174.534,-8.85273,59.67
-174.623,-8.85569,59.68
-174.711,-8.85865,59.69
-174.8,-8.86161,59.7
-174.888,-8.86457,59.71
-174.977,-8.86752,59.72
-175.066,-8.87047,59.73
-175.155,-8.87342,59.74
-175.243,-8.87635,59.75
-175.332,-8.87929,59.76
-175.421,-8.88221,59.77
-175.51,-8.88513,59.78
-175.599,-8.88804,59.79
-175.688,-8.89095,59.8
-175.776,-8.89385,59.81
-175.865,-8.89673,59.82
-175.954,-8.89961,59.83
-176.043,-8.90249,59.84
-176.133,-8.90535,59.85
-176.222,-8.9082,59.86
-176.311,-8.91105,59.87
-176.4,-8.91389,59.88
-176.489,-8.91672,59.89
-176.578,-8.91955,59.9
-176.667,-8.92237,59.91
-176.757,-8.92518,59.92
-176.846,-8.92799,59.93
-176.935,-8.93079,59.94
-177.025,-8.93359,59.95
-177.114,-8.93638,59.96
-177.203,-8.93917,59.97
-177.293,-8.94196,59.98
-177.382,-8.94475,59.99
-177.472,-8.94754,60
-177.561,-8.95032,60.01
-177.651,-8.95311,60.02
-177.74,-8.9559,60.03
-177.83,-8.95869,60.04
-177.919,-8.96149,60.05
-178.009,-8.96429,60.06
-178.099,-8.96709,60.07
-178.189,-8.9699,60.08
-178.278,-8.97271,60.09
-178.368,-8.97554,60.1
-178.458,-8.97837,60.11
-178.548,-8.98121,60.12
-178.637,-8.98405,60.13
-178.727,-8.98691,60.14
-178.817,-8.98977,60.15
-178.907,-8.99264,60.16
-178.997,-8.99553,60.17
-179.087,-8.99842,60.18
-179.177,-9.00132,60.19
-179.267,-9.00424,60.2
-179.357,-9.00716,60.21
-179.447,-9.01009,60.22
-179.537,-9.01303,60.23
-179.628,-9.01598,60.24
-179.718,-9.01894,60.25
-179.808,-9.02191,60.26
-179.898,-9.02489,60.27
-179.989,-9.02787,60.28
-180.079,-9.03086,60.29
-180.169,-9.03385,60.3
-180.26,-9.03685,60.31
-180.35,-9.03986,60.32
-180.44,-9.04287,60.33
-180.531,-9.04588,60.34
-180.621,-9.0489,60.35
-180.712,-9.05191,60.36
-180.802,-9.05493,60.37
-180.893,-9.05795,60.38
-180.984,-9.06096,60.39
-181.074,-9.06398,60.4
-181.165,-9.06699,60.41
-181.256,-9.07,60.42
-181.346,-9.073,60.43
-181.437,-9.076,60.44
-181.528,-9.07899,60.45
-181.619,-9.08198,60.46
-181.71,-9.08497,60.47
-181.8,-9.08794,60.48
-181.891,-9.09091,60.49
-181.982,-9.09387,60.5
-182.073,-9.09682,60.51
-182.164,-9.09977,60.52
-182.255,-9.10271,60.53
-182.346,-9.10564,60.54
-182.437,-9.10856,60.55
-182.528,-9.11147,60.56
-182.62,-9.11437,60.57
-182.711,-9.11727,60.58
-182.802,-9.12016,60.59
-182.893,-9.12305,60.6
-182.985,-9.12592,60.61
-183.076,-9.1288,60.62
-183.167,-9.13166,60.63
-183.258,-9.13452,60.64
-183.35,-9.13738,60.65
-183.441,-9.14024,60.66
-183.533,-9.14309,60.67
-183.624,-9.14594,60.68
-183.716,-9.14879,60.69
-183.807,-9.15164,60.7
-183.899,-9.15449,60.71
-183.99,-9.15734,60.72
-184.082,-9.1602,60.73
-184.173,-9.16306,60.74
-184.265,-9.16592,60.75
-184.357,-9.16879,60.76
-184.449,-9.17166,60.77
-184.54,-9.17454,60.78
-184.632,-9.17743,60.79
-184.724,-9.18032,60.8
-184.816,-9.18322,60.81
-184.908,-9.18614,60.82
-184.999,-9.18906,60.83
-185.091,-9.19199,60.84
-185.183,-9.19493,60.85
-185.275,-9.19788,60.86
-185.367,-9.20084,60.87
-185.459,-9.20381,60.88
-185.551,-9.20679,60.89
-185.644,-9.20978,60.9
-185.736,-9.21278,60.91
-185.828,-9.2158,60.92
-185.92,-9.21882,60.93
-186.012,-9.22185,60.94
-186.104,-9.22489,60.95
-186.197,-9.22793,60.96
-186.289,-9.23099,60.97
-186.381,-9.23405,60.98
-186.474,-9.23712,60.99
-186.566,-9.24019,61
-186.659,-9.24327,61.01
-186.751,-9.24635,61.02
-186.844,-9.24944,61.03
-186.936,-9.25252,61.04
-187.029,-9.25561,61.05
-187.121,-9.2587,61.06
-187.214,-9.26179,61.07
-187.306,-9.26488,61.08
-187.399,-9.26797,61.09
-187.492,-9.27105,61.1
-187.585,-9.27413,61.11
-187.677,-9.27721,61.12
-187.77,-9.28028,61.13
-187.863,-9.28335,61.14
-187.956,-9.28641,61.15
-188.049,-9.28946,61.16
-188.142,-9.29251,61.17
-188.235,-9.29555,61.18
-188.328,-9.29858,61.19
-188.421,-9.3016,61.2
-188.514,-9.30462,61.21
-188.607,-9.30762,61.22
-188.7,-9.31062,61.23
-188.793,-9.31361,61.24
-188.886,-9.3166,61.25
-188.979,-9.31957,61.26
-189.073,-9.32254,61.27
-189.166,-9.3255,61.28
-189.259,-9.32846,61.29
-189.352,-9.33141,61.3
-189.446,-9.33436,61.31
-189.539,-9.3373,61.32
-189.633,-9.34023,61.33
-189.726,-9.34316,61.34
-189.819,-9.3461,61.35
-189.913,-9.34903,61.36
-190.006,-9.35195,61.37
-190.1,-9.35488,61.38
-190.194,-9.35781,61.39
-190.287,-9.36075,61.4
-190.381,-9.36368,61.41
-190.475,-9.36662,61.42
-190.568,-9.36956,61.43
-190.662,-9.37251,61.44
-190.756,-9.37547,61.45
-190.849,-9.37843,61.46
-190.943,-9.3814,61.47
-191.037,-9.38438,61.48
-191.131,-9.38736,61.49
-191.225,-9.39036,61.5
-191.319,-9.39337,61.51
-191.413,-9.39638,61.52
-191.507,-9.39941,61.53
-191.601,-9.40244,61.54
-191.695,-9.40549,61.55
-191.789,-9.40855,61.56
-191.883,-9.41162,61.57
-191.977,-9.4147,61.58
-192.071,-9.41778,61.59
-192.166,-9.42088,61.6
-192.26,-9.42399,61.61
-192.354,-9.42711,61.62
-192.448,-9.43024,61.63
-192.543,-9.43337,61.64
-192.637,-9.43651,61.65
-192.732,-9.43966,61.66
-192.826,-9.44282,61.67
-192.92,-9.44598,61.68
-193.015,-9.44914,61.69
-193.109,-9.45231,61.7
-193.204,-9.45548,61.71
-193.299,-9.45865,61.72
-193.393,-9.46183,61.73
-193.488,-9.465,61.74
-193.583,-9.46817,61.75
-193.677,-9.47134,61.76
-193.772,-9.47451,61.77
-193.867,-9.47768,61.78
-193.962,-9.48084,61.79
-194.056,-9.48399,61.8
-194.151,-9.48714,61.81
-194.246,-9.49029,61.82
-194.341,-9.49342,61.83
-194.436,-9.49655,61.84
-194.531,-9.49968,61.85
-194.626,-9.50279,61.86
-194.721,-9.5059,61.87
-194.816,-9.509,61.88
-194.911,-9.51209,61.89
-195.007,-9.51517,61.9
-195.102,-9.51824,61.91
-195.197,-9.52131,61.92
-195.292,-9.52437,61.93
-195.387,-9.52742,61.94
-195.483,-9.53046,61.95
-195.578,-9.5335,61.96
-195.673,-9.53653,61.97
-195.769,-9.53956,61.98
-195.864,-9.54259,61.99
-195.96,-9.54561,62
-196.055,-9.54862,62.01
-196.151,-9.55164,62.02
-196.246,-9.55465,62.03
-196.342,-9.55767,62.04
-196.437,-9.56068,62.05
-196.533,-9.5637,62.06
-196.629,-9.56672,62.07
-196.724,-9.56974,62.08
-196.82,-9.57277,62.09
-196.916,-9.5758,62.1
-197.012,-9.57884,62.11
-197.108,-9.58188,62.12
-197.203,-9.58493,62.13
-197.299,-9.58799,62.14
-197.395,-9.59106,62.15
-197.491,-9.59414,62.16
-197.587,-9.59723,62.17
-197.683,-9.60033,62.18
-197.779,-9.60344,62.19
-197.875,-9.60656,62.2
-197.971,-9.60969,62.21
-198.067,-9.61283,62.22
