-0.336842,0.199521,4.35971
-0.330766,0.200333,4.35935
-0.324697,0.201167,4.35902
-0.318636,0.202023,4.35869
-0.312583,0.202903,4.35838
-0.306537,0.203805,4.35808
-0.300499,0.204731,4.35779
-0.294469,0.205678,4.35752
-0.288448,0.206649,4.35726
-0.282434,0.207642,4.35701
-0.276429,0.208658,4.35677
-0.270433,0.209697,4.35655
-0.264445,0.210758,4.35634
-0.258466,0.211842,4.35614
-0.252496,0.212948,4.35595
-0.246535,0.214077,4.35578
-0.240583,0.215229,4.35561
-0.23464,0.216402,4.35546
-0.228707,0.217599,4.35532
-0.222784,0.218817,4.3552
-0.21687,0.220058,4.35508
-0.210965,0.221321,4.35498
-0.205071,0.222607,4.35488
-0.199187,0.223915,4.3548
-0.193313,0.225245,4.35473
-0.187449,0.226597,4.35467
-0.181595,0.227971,4.35462
-0.175752,0.229368,4.35458
-0.16992,0.230786,4.35456
-0.164098,0.232226,4.35454
-0.158287,0.233689,4.35453
-0.152487,0.235173,4.35454
-0.146699,0.23668,4.35456
-0.140921,0.238208,4.35458
-0.135155,0.239758,4.35462
-0.1294,0.241329,4.35466
-0.123657,0.242923,4.35472
-0.117925,0.244538,4.35478
-0.112206,0.246175,4.35486
-0.106498,0.247833,4.35495
-0.100802,0.249513,4.35504
-0.0951179,0.251214,4.35515
-0.0894462,0.252937,4.35526
-0.0837869,0.254681,4.35538
-0.07814,0.256447,4.35552
-0.0725057,0.258234,4.35566
-0.0668839,0.260042,4.35581
-0.061275,0.261871,4.35597
-0.0556788,0.263722,4.35614
-0.0500956,0.265594,4.35632
-0.0445255,0.267486,4.3565
-0.0389686,0.2694,4.3567
-0.0334249,0.271335,4.3569
-0.0278945,0.27329,4.35711
-0.0223777,0.275267,4.35733
-0.0168744,0.277264,4.35756
-0.0113847,0.279282,4.35779
-0.00590884,0.281321,4.35804
-0.000446826,0.28338,4.35829
0.00500123,0.28546,4.35855
0.0104352,0.28756,4.35882
0.0158551,0.289681,4.35909
0.0212607,0.291822,4.35937
0.0266519,0.293984,4.35966
0.0320288,0.296166,4.35996
0.0373911,0.298368,4.36026
0.0427387,0.30059,4.36057
0.0480717,0.302832,4.36089
0.0533899,0.305095,4.36121
0.0586931,0.307377,4.36154
0.0639814,0.309679,4.36188
0.0692546,0.312002,4.36222
0.0745127,0.314344,4.36257
0.0797555,0.316705,4.36293
0.0849829,0.319087,4.36329
0.090195,0.321488,4.36366
0.0953915,0.323908,4.36403
0.100572,0.326348,4.36441
0.105738,0.328808,4.3648
0.110887,0.331286,4.36519
0.116021,0.333784,4.36559
0.121139,0.336302,4.36599
0.12624,0.338838,4.3664
0.131326,0.341394,4.36681
0.136396,0.343968,4.36723
0.141449,0.346562,4.36765
0.146486,0.349174,4.36808
0.151506,0.351805,4.36851
0.15651,0.354455,4.36895
0.161498,0.357124,4.36939
0.166469,0.359811,4.36984
0.171423,0.362516,4.37029
0.17636,0.365241,4.37074
0.181281,0.367983,4.3712
0.186185,0.370744,4.37167
0.191071,0.373523,4.37213
0.195941,0.37632,4.3726
0.200794,0.379136,4.37308
0.205629,0.381969,4.37356
0.210447,0.38482,4.37404
0.215248,0.387689,4.37452
0.220031,0.390576,4.37501
0.224797,0.393481,4.3755
0.229545,0.396403,4.376
0.234276,0.399343,4.37649
0.238989,0.4023,4.37699
0.243684,0.405275,4.3775
0.248362,0.408267,4.378
0.253022,0.411277,4.37851
0.257663,0.414303,4.37902
0.262287,0.417347,4.37953
0.266893,0.420407,4.38005
0.271481,0.423485,4.38056
0.27605,0.426579,4.38108
0.280602,0.429691,4.3816
0.285135,0.432819,4.38213
0.28965,0.435963,4.38265
0.294146,0.439124,4.38318
0.298624,0.442302,4.3837
0.303084,0.445496,4.38423
0.307525,0.448706,4.38476
0.311948,0.451932,4.38529
0.316352,0.455175,4.38582
0.320737,0.458434,4.38636
0.325103,0.461708,4.38689
0.329451,0.464999,4.38742
0.33378,0.468305,4.38796
0.33809,0.471627,4.38849
0.342381,0.474964,4.38903
0.346653,0.478317,4.38957
0.350906,0.481686,4.3901
0.355141,0.48507,4.39064
0.359356,0.488469,4.39117
0.363552,0.491884,4.39171
0.367728,0.495313,4.39224
0.371886,0.498758,4.39278
0.376024,0.502217,4.39331
0.380143,0.505692,4.39385
0.384243,0.509181,4.39438
0.388323,0.512685,4.39491
0.392384,0.516203,4.39545
0.396425,0.519736,4.39598
0.400447,0.523283,4.39651
0.40445,0.526845,4.39703
0.408433,0.530421,4.39756
0.412396,0.534011,4.39809
0.41634,0.537615,4.39861
0.420264,0.541233,4.39913
0.424168,0.544865,4.39965
0.428053,0.54851,4.40017
0.431918,0.55217,4.40069
0.435763,0.555843,4.4012
0.439589,0.559529,4.40172
0.443394,0.563229,4.40223
0.44718,0.566942,4.40273
0.450946,0.570669,4.40324
0.454692,0.574408,4.40374
0.458418,0.578161,4.40424
0.462125,0.581927,4.40474
0.465811,0.585705,4.40523
0.469477,0.589496,4.40572
0.473123,0.5933,4.40621
0.47675,0.597117,4.4067
0.480356,0.600946,4.40718
0.483942,0.604787,4.40766
0.487508,0.608641,4.40813
0.491054,0.612507,4.4086
0.49458,0.616385,4.40907
0.498086,0.620275,4.40953
0.501571,0.624177,4.40999
0.505037,0.628091,4.41045
0.508482,0.632016,4.4109
0.511907,0.635954,4.41135
0.515312,0.639902,4.41179
0.518697,0.643863,4.41223
0.522061,0.647834,4.41267
0.525405,0.651817,4.41309
0.528729,0.655811,4.41352
0.532033,0.659816,4.41394
0.535317,0.663832,4.41435
0.53858,0.667859,4.41476
0.541823,0.671897,4.41517
0.545046,0.675945,4.41557
0.548249,0.680004,4.41596
0.551431,0.684074,4.41635
0.554593,0.688154,4.41674
0.557735,0.692244,4.41711
0.560856,0.696344,4.41749
0.563957,0.700454,4.41785
0.567038,0.704575,4.41821
0.570099,0.708705,4.41857
0.573139,0.712845,4.41892
0.576159,0.716995,4.41926
0.579159,0.721155,4.41959
0.582139,0.725324,4.41992
0.585098,0.729502,4.42025
0.588037,0.73369,4.42056
0.590956,0.737887,4.42087
0.593855,0.742093,4.42118
0.596733,0.746308,4.42147
0.599591,0.750532,4.42176
0.602429,0.754765,4.42204
0.605247,0.759006,4.42232
0.608045,0.763256,4.42259
0.610822,0.767515,4.42285
0.613579,0.771782,4.4231
0.616316,0.776058,4.42335
0.619033,0.780341,4.42359
0.62173,0.784633,4.42382
0.624407,0.788933,4.42404
0.627063,0.793241,4.42425
0.6297,0.797556,4.42446
0.632316,0.80188,4.42466
0.634913,0.806211,4.42485
0.637489,0.810549,4.42503
0.640045,0.814895,4.42521
0.642582,0.819248,4.42537
0.645098,0.823609,4.42553
0.647595,0.827977,4.42568
0.650071,0.832351,4.42582
0.652528,0.836733,4.42595
0.654965,0.841121,4.42607
0.657382,0.845516,4.42619
0.659779,0.849918,4.42629
0.662156,0.854327,4.42639
0.664513,0.858741,4.42647
0.666851,0.863162,4.42655
0.669169,0.86759,4.42662
0.671468,0.872023,4.42668
0.673746,0.876463,4.42672
0.676005,0.880908,4.42676
0.678245,0.88536,4.42679
0.680465,0.889817,4.42681
0.682665,0.894279,4.42682
0.684846,0.898748,4.42682
0.687007,0.903221,4.42681
0.689149,0.9077,4.42679
0.691272,0.912185,4.42676
0.693375,0.916674,4.42672
0.695459,0.921168,4.42667
0.697523,0.925668,4.42661
0.699568,0.930172,4.42654
0.701594,0.934681,4.42645
0.703601,0.939195,4.42636
0.705589,0.943713,4.42626
0.707558,0.948235,4.42614
0.709507,0.952762,4.42602
0.711438,0.957294,4.42588
0.713349,0.961829,4.42573
0.715242,0.966368,4.42557
0.717115,0.970912,4.4254
0.71897,0.975459,4.42522
0.720806,0.98001,4.42503
0.722623,0.984565,4.42483
0.724422,0.989123,4.42461
0.726202,0.993684,4.42438
0.727963,0.998249,4.42415
0.729706,1.00282,4.4239
0.73143,1.00739,4.42363
0.733135,1.01196,4.42336
0.734822,1.01654,4.42307
0.736491,1.02112,4.42278
0.738142,1.0257,4.42247
0.739774,1.03029,4.42214
0.741388,1.03488,4.42181
0.742984,1.03947,4.42146
0.744561,1.04406,4.4211
0.746121,1.04866,4.42073
0.747662,1.05326,4.42035
0.749186,1.05786,4.41995
0.750692,1.06246,4.41954
0.752179,1.06706,4.41912
0.753649,1.07167,4.41869
0.755102,1.07627,4.41824
0.756536,1.08088,4.41778
0.757953,1.08549,4.41731
0.759353,1.0901,4.41682
0.760735,1.09472,4.41632
0.762099,1.09933,4.41581
0.763446,1.10395,4.41528
0.764776,1.10856,4.41475
0.766088,1.11318,4.41419
0.767384,1.1178,4.41363
0.768662,1.12242,4.41305
0.769923,1.12704,4.41246
0.771167,1.13166,4.41185
0.772394,1.13628,4.41123
0.773605,1.1409,4.4106
0.774798,1.14552,4.40995
0.775975,1.15014,4.40929
0.777135,1.15477,4.40861
0.778278,1.15939,4.40793
0.779405,1.16401,4.40722
0.780515,1.16863,4.40651
0.781609,1.17325,4.40578
0.782687,1.17787,4.40503
0.783748,1.18249,4.40427
0.784794,1.18711,4.4035
0.785823,1.19173,4.40271
0.786836,1.19635,4.40191
0.787833,1.20097,4.40109
0.788814,1.20558,4.40026
0.789779,1.2102,4.39942
0.790729,1.21481,4.39856
0.791662,1.21943,4.39768
0.792581,1.22404,4.39679
0.793483,1.22865,4.39589
0.79437,1.23326,4.39497
0.795242,1.23787,4.39403
0.796099,1.24247,4.39309
0.79694,1.24708,4.39212
0.797766,1.25168,4.39114
0.798577,1.25628,4.39015
0.799373,1.26088,4.38914
0.800154,1.26548,4.38812
0.800921,1.27007,4.38708
0.801672,1.27466,4.38603
0.802409,1.27925,4.38496
0.803131,1.28384,4.38387
0.803839,1.28842,4.38277
0.804532,1.29301,4.38166
0.805211,1.29759,4.38053
0.805875,1.30216,4.37938
0.806526,1.30674,4.37822
0.807162,1.31131,4.37704
0.807785,1.31588,4.37585
0.808393,1.32044,4.37464
0.808987,1.325,4.37342
0.809568,1.32956,4.37218
0.810135,1.33412,4.37092
0.810689,1.33867,4.36965
0.811229,1.34322,4.36836
0.811755,1.34776,4.36706
0.812268,1.3523,4.36574
0.812768,1.35684,4.36441
0.813255,1.36137,4.36306
0.813729,1.3659,4.36169
0.814189,1.37043,4.36031
0.814637,1.37495,4.35891
0.815072,1.37946,4.3575
0.815494,1.38398,4.35607
0.815904,1.38848,4.35462
0.816301,1.39299,4.35316
0.816686,1.39749,4.35168
0.817058,1.40198,4.35018
0.817418,1.40647,4.34867
0.817766,1.41096,4.34714
0.818102,1.41544,4.3456
0.818426,1.41991,4.34404
0.818738,1.42439,4.34246
0.819038,1.42885,4.34087
0.819327,1.43331,4.33926
0.819603,1.43777,4.33763
0.819869,1.44222,4.33599
0.820123,1.44666,4.33433
0.820365,1.4511,4.33266
0.820597,1.45554,4.33097
0.820817,1.45996,4.32926
0.821026,1.46439,4.32753
0.821225,1.4688,4.32579
0.821412,1.47321,4.32403
0.821589,1.47762,4.32226
0.821755,1.48202,4.32047
0.82191,1.48641,4.31866
0.822055,1.4908,4.31683
0.82219,1.49518,4.31499
0.822314,1.49955,4.31313
0.822429,1.50392,4.31126
0.822533,1.50829,4.30936
0.822627,1.51264,4.30746
0.822712,1.51699,4.30553
0.822786,1.52133,4.30359
0.822851,1.52567,4.30163
0.822907,1.53,4.29965
0.822953,1.53432,4.29766
0.82299,1.53864,4.29565
0.823017,1.54295,4.29362
0.823035,1.54725,4.29158
0.823045,1.55154,4.28952
0.823045,1.55583,4.28744
0.823036,1.56011,4.28535
0.823019,1.56438,4.28324
0.822993,1.56865,4.28111
0.822959,1.57291,4.27897
0.822916,1.57716,4.2768
0.822865,1.5814,4.27462
0.822805,1.58564,4.27243
0.822738,1.58987,4.27022
0.822662,1.59409,4.26799
0.822578,1.5983,4.26574
0.822487,1.60251,4.26348
0.822388,1.6067,4.2612
0.822282,1.61089,4.2589
0.822167,1.61508,4.25658
0.822046,1.61925,4.25425
0.821917,1.62341,4.2519
0.821781,1.62757,4.24954
0.821638,1.63172,4.24715
0.821488,1.63586,4.24476
0.821332,1.63999,4.24234
0.821168,1.64412,4.23991
0.820998,1.64823,4.23746
0.820821,1.65234,4.23499
0.820638,1.65644,4.2325
0.820448,1.66053,4.23
0.820252,1.66461,4.22748
0.820051,1.66868,4.22495
0.819843,1.67275,4.2224
0.819629,1.6768,4.21983
0.819409,1.68085,4.21724
0.819184,1.68489,4.21464
0.818953,1.68891,4.21202
0.818717,1.69293,4.20938
0.818475,1.69694,4.20673
0.818229,1.70094,4.20406
0.817976,1.70494,4.20137
0.817719,1.70892,4.19866
0.817457,1.71289,4.19594
0.817191,1.71686,4.1932
0.816919,1.72081,4.19045
0.816643,1.72476,4.18768
0.816362,1.72869,4.18489
0.816077,1.73262,4.18208
0.815788,1.73653,4.17926
0.815494,1.74044,4.17642
0.815197,1.74434,4.17357
0.814895,1.74823,4.17069
0.81459,1.7521,4.1678
0.814281,1.75597,4.1649
0.813968,1.75983,4.16198
0.813652,1.76368,4.15904
0.813332,1.76752,4.15608
0.813009,1.77135,4.15311
0.812683,1.77517,4.15012
0.812354,1.77897,4.14711
0.812022,1.78277,4.14409
0.811687,1.78656,4.14105
0.811349,1.79034,4.138
0.811008,1.79411,4.13492
0.810665,1.79787,4.13183
0.81032,1.80161,4.12873
0.809972,1.80535,4.12561
0.809622,1.80908,4.12247
0.80927,1.81279,4.11932
0.808916,1.8165,4.11615
0.80856,1.8202,4.11296
0.808203,1.82388,4.10976
0.807843,1.82756,4.10654
0.807482,1.83122,4.1033
0.80712,1.83488,4.10005
0.806756,1.83852,4.09678
0.806391,1.84215,4.0935
0.806025,1.84577,4.0902
0.805658,1.84938,4.08688
0.80529,1.85298,4.08355
0.804921,1.85657,4.0802
0.804551,1.86015,4.07683
0.804181,1.86372,4.07345
0.80381,1.86728,4.07005
0.803439,1.87083,4.06664
0.803068,1.87436,4.06321
0.802697,1.87789,4.05977
0.802325,1.8814,4.05631
0.801954,1.8849,4.05283
0.801583,1.88839,4.04934
0.801212,1.89187,4.04583
0.800841,1.89534,4.04231
0.800471,1.8988,4.03877
0.800102,1.90225,4.03522
0.799733,1.90569,4.03165
0.799365,1.90911,4.02806
0.798998,1.91253,4.02446
0.798632,1.91593,4.02084
0.798267,1.91932,4.01721
0.797903,1.9227,4.01357
0.79754,1.92607,4.0099
0.797179,1.92943,4.00623
0.79682,1.93277,4.00253
0.796462,1.93611,3.99882
0.796106,1.93943,3.9951
0.795752,1.94275,3.99136
0.7954,1.94605,3.98761
0.79505,1.94934,3.98384
0.794702,1.95262,3.98006
0.794356,1.95588,3.97626
0.794013,1.95914,3.97244
0.793672,1.96238,3.96862
0.793334,1.96562,3.96477
0.792999,1.96884,3.96091
0.792666,1.97205,3.95704
0.792336,1.97525,3.95316
0.792009,1.97843,3.94925
0.791686,1.98161,3.94534
0.791365,1.98477,3.94141
0.791048,1.98793,3.93746
0.790734,1.99107,3.9335
0.790424,1.9942,3.92953
0.790117,1.99732,3.92554
0.789814,2.00042,3.92153
0.789515,2.00352,3.91752
0.78922,2.0066,3.91349
0.788929,2.00967,3.90944
0.788641,2.01273,3.90538
0.788359,2.01578,3.90131
0.78808,2.01882,3.89722
0.787806,2.02184,3.89312
0.787536,2.02486,3.889
0.787271,2.02786,3.88488
0.787011,2.03085,3.88073
0.786755,2.03383,3.87658
0.786505,2.0368,3.87241
0.786259,2.03975,3.86822
0.786018,2.0427,3.86403
0.785783,2.04563,3.85981
0.785553,2.04855,3.85559
0.785328,2.05146,3.85135
0.785109,2.05436,3.8471
0.784895,2.05725,3.84284
0.784688,2.06012,3.83856
0.784485,2.06299,3.83427
0.784289,2.06584,3.82997
0.784099,2.06868,3.82565
0.783914,2.07151,3.82132
0.783736,2.07432,3.81698
0.783564,2.07713,3.81263
0.783399,2.07992,3.80826
0.783239,2.08271,3.80388
0.783087,2.08548,3.79948
0.782941,2.08824,3.79508
0.782801,2.09098,3.79066
0.782669,2.09372,3.78623
0.782543,2.09645,3.78179
0.782424,2.09916,3.77733
0.782313,2.10186,3.77286
0.782208,2.10455,3.76838
0.782111,2.10723,3.76389
0.782021,2.1099,3.75939
0.781938,2.11255,3.75487
0.781863,2.1152,3.75034
0.781796,2.11783,3.7458
0.781736,2.12045,3.74125
0.781684,2.12306,3.73669
0.78164,2.12566,3.73211
0.781604,2.12825,3.72753
0.781576,2.13083,3.72293
0.781556,2.13339,3.71832
0.781544,2.13595,3.7137
0.78154,2.13849,3.70907
0.781545,2.14102,3.70442
0.781558,2.14354,3.69977
0.78158,2.14605,3.6951
0.78161,2.14855,3.69042
0.781649,2.15103,3.68574
0.781697,2.15351,3.68104
0.781754,2.15597,3.67633
0.781819,2.15843,3.67161
0.781894,2.16087,3.66687
0.781978,2.1633,3.66213
0.78207,2.16572,3.65738
0.782173,2.16813,3.65262
0.782284,2.17053,3.64784
0.782405,2.17291,3.64306
0.782535,2.17529,3.63826
0.782675,2.17765,3.63346
0.782825,2.18001,3.62864
0.782984,2.18235,3.62382
0.783154,2.18468,3.61898
0.783333,2.187,3.61414
0.783522,2.18931,3.60928
0.783721,2.19161,3.60442
0.78393,2.1939,3.59955
0.784149,2.19618,3.59466
0.784379,2.19845,3.58977
0.784619,2.2007,3.58486
0.784869,2.20295,3.57995
0.78513,2.20519,3.57503
0.785401,2.20741,3.5701
0.785683,2.20962,3.56516
0.785975,2.21183,3.56021
0.786279,2.21402,3.55525
0.786593,2.2162,3.55028
0.786918,2.21838,3.54531
0.787254,2.22054,3.54032
0.787601,2.22269,3.53533
0.787959,2.22483,3.53032
0.788328,2.22696,3.52531
0.788708,2.22908,3.52029
0.7891,2.23119,3.51526
0.789503,2.2333,3.51023
0.789918,2.23539,3.50518
0.790344,2.23747,3.50013
0.790781,2.23954,3.49507
0.791231,2.2416,3.49
0.791691,2.24365,3.48492
0.792164,2.24569,3.47983
0.792648,2.24772,3.47474
0.793145,2.24974,3.46964
0.793653,2.25175,3.46453
0.794173,2.25375,3.45941
0.794705,2.25574,3.45429
0.795249,2.25772,3.44916
0.795806,2.25969,3.44402
0.796374,2.26165,3.43887
0.796955,2.2636,3.43372
0.797549,2.26554,3.42856
0.798154,2.26748,3.42339
0.798772,2.2694,3.41821
0.799403,2.27131,3.41303
0.800046,2.27322,3.40784
0.800702,2.27511,3.40265
0.80137,2.277,3.39745
0.802051,2.27888,3.39224
0.802745,2.28074,3.38702
0.803452,2.2826,3.3818
0.804172,2.28445,3.37657
0.804904,2.28629,3.37134
0.80565,2.28812,3.3661
0.806408,2.28994,3.36085
0.80718,2.29175,3.3556
0.807964,2.29356,3.35034
0.808762,2.29535,3.34507
0.809573,2.29714,3.3398
0.810398,2.29892,3.33453
0.811235,2.30068,3.32925
0.812086,2.30244,3.32396
0.812951,2.3042,3.31867
0.813829,2.30594,3.31337
0.81472,2.30767,3.30806
0.815625,2.3094,3.30275
0.816543,2.31112,3.29744
0.817475,2.31282,3.29212
0.818421,2.31452,3.2868
0.819381,2.31622,3.28147
0.820354,2.3179,3.27613
0.821341,2.31958,3.27079
0.822342,2.32124,3.26545
0.823356,2.3229,3.2601
0.824385,2.32456,3.25475
0.825427,2.3262,3.24939
0.826484,2.32783,3.24403
0.827554,2.32946,3.23866
0.828639,2.33108,3.23329
0.829738,2.33269,3.22792
0.83085,2.3343,3.22254
0.831977,2.33589,3.21716
0.833118,2.33748,3.21177
0.834274,2.33907,3.20638
0.835443,2.34064,3.20098
0.836627,2.34221,3.19559
0.837825,2.34377,3.19019
0.839038,2.34532,3.18478
0.840265,2.34686,3.17937
0.841506,2.3484,3.17396
0.842762,2.34993,3.16854
0.844032,2.35145,3.16313
0.845317,2.35297,3.1577
0.846616,2.35448,3.15228
0.84793,2.35598,3.14685
0.849259,2.35747,3.14142
0.850602,2.35896,3.13599
0.851959,2.36044,3.13055
0.853332,2.36192,3.12511
0.854719,2.36339,3.11967
0.85612,2.36485,3.11423
0.857537,2.3663,3.10878
0.858968,2.36775,3.10333
0.860414,2.3692,3.09788
0.861875,2.37063,3.09243
0.86335,2.37206,3.08697
0.864841,2.37348,3.08151
0.866346,2.3749,3.07606
0.867866,2.37631,3.07059
0.869401,2.37772,3.06513
0.870951,2.37912,3.05967
0.872516,2.38051,3.0542
0.874095,2.3819,3.04873
0.87569,2.38328,3.04326
0.8773,2.38465,3.03779
0.878924,2.38602,3.03232
0.880564,2.38739,3.02684
0.882219,2.38875,3.02137
0.883888,2.3901,3.01589
0.885573,2.39145,3.01042
0.887273,2.39279,3.00494
0.888988,2.39413,2.99946
0.890718,2.39546,2.99398
0.892463,2.39678,2.9885
0.894223,2.39811,2.98302
0.895998,2.39942,2.97753
0.897789,2.40073,2.97205
0.899594,2.40204,2.96657
0.901415,2.40334,2.96108
0.90325,2.40464,2.9556
0.905101,2.40593,2.95012
0.906967,2.40722,2.94463
0.908849,2.4085,2.93915
0.910745,2.40978,2.93366
0.912656,2.41105,2.92818
0.914583,2.41232,2.92269
0.916525,2.41358,2.91721
0.918482,2.41485,2.91173
0.920454,2.4161,2.90624
0.922441,2.41735,2.90076
0.924444,2.4186,2.89528
0.926461,2.41984,2.8898
0.928494,2.42108,2.88431
0.930542,2.42232,2.87883
0.932606,2.42355,2.87335
0.934684,2.42478,2.86787
0.936777,2.426,2.8624
0.938886,2.42723,2.85692
0.94101,2.42844,2.85144
0.943149,2.42966,2.84597
0.945303,2.43087,2.84049
0.947472,2.43207,2.83502
0.949657,2.43328,2.82955
0.951856,2.43448,2.82408
0.954071,2.43567,2.81861
0.956301,2.43687,2.81315
0.958546,2.43806,2.80768
0.960806,2.43925,2.80222
0.963081,2.44043,2.79675
0.965371,2.44161,2.79129
0.967676,2.44279,2.78584
0.969997,2.44397,2.78038
0.972332,2.44514,2.77493
0.974682,2.44631,2.76947
0.977048,2.44748,2.76402
0.979428,2.44865,2.75858
0.981824,2.44981,2.75313
0.984234,2.45097,2.74769
0.986659,2.45213,2.74225
0.9891,2.45329,2.73681
0.991555,2.45444,2.73137
0.994025,2.45559,2.72594
0.99651,2.45674,2.72051
0.99901,2.45789,2.71508
1.00152,2.45904,2.70965
1.00405,2.46018,2.70423
1.0066,2.46133,2.69881
1.00916,2.46247,2.6934
1.01173,2.46361,2.68798
1.01432,2.46475,2.68257
1.01693,2.46588,2.67717
1.01954,2.46702,2.67176
1.02218,2.46815,2.66636
1.02482,2.46929,2.66096
1.02749,2.47042,2.65557
1.03016,2.47155,2.65018
1.03286,2.47268,2.64479
1.03556,2.4738,2.63941
1.03828,2.47493,2.63403
1.04102,2.47606,2.62865
1.04377,2.47718,2.62328
1.04653,2.47831,2.61791
1.04931,2.47943,2.61255
1.0521,2.48055,2.60719
1.05491,2.48168,2.60183
1.05773,2.4828,2.59648
1.06057,2.48392,2.59113
1.06342,2.48504,2.58579
1.06629,2.48616,2.58045
1.06917,2.48728,2.57511
1.07206,2.4884,2.56978
1.07497,2.48953,2.56445
1.07789,2.49065,2.55913
1.08083,2.49177,2.55381
1.08378,2.49289,2.5485
1.08674,2.49401,2.54319
1.08972,2.49513,2.53789
1.09271,2.49625,2.53259
1.09572,2.49737,2.52729
1.09874,2.49849,2.522
1.10177,2.49962,2.51672
1.10482,2.50074,2.51144
1.10788,2.50186,2.50616
1.11096,2.50299,2.50089
1.11405,2.50411,2.49563
1.11715,2.50524,2.49037
1.12027,2.50636,2.48511
1.1234,2.50749,2.47986
1.12654,2.50862,2.47462
1.1297,2.50975,2.46938
1.13287,2.51088,2.46415
1.13606,2.51201,2.45892
1.13925,2.51315,2.4537
1.14247,2.51428,2.44848
1.14569,2.51542,2.44327
1.14893,2.51655,2.43806
1.15218,2.51769,2.43286
1.15545,2.51883,2.42767
1.15872,2.51998,2.42248
1.16201,2.52112,2.4173
1.16532,2.52226,2.41212
1.16864,2.52341,2.40695
1.17197,2.52456,2.40178
1.17531,2.52571,2.39662
1.17867,2.52686,2.39147
1.18204,2.52802,2.38632
1.18542,2.52918,2.38118
1.18881,2.53034,2.37605
1.19222,2.5315,2.37092
1.19564,2.53266,2.3658
1.19907,2.53383,2.36068
1.20252,2.535,2.35557
1.20598,2.53617,2.35047
1.20945,2.53734,2.34537
1.21293,2.53852,2.34028
1.21643,2.5397,2.3352
1.21994,2.54088,2.33012
1.22346,2.54206,2.32505
1.22699,2.54325,2.31999
1.23053,2.54444,2.31493
1.23409,2.54563,2.30988
1.23766,2.54683,2.30484
1.24124,2.54803,2.2998
1.24483,2.54923,2.29477
1.24844,2.55044,2.28974
1.25206,2.55165,2.28473
1.25569,2.55286,2.27972
1.25933,2.55407,2.27472
1.26298,2.55529,2.26972
1.26664,2.55651,2.26473
1.27032,2.55774,2.25975
1.27401,2.55897,2.25478
1.27771,2.5602,2.24981
1.28142,2.56144,2.24485
1.28514,2.56268,2.23989
1.28887,2.56393,2.23495
1.29262,2.56517,2.23001
1.29637,2.56643,2.22508
1.30014,2.56768,2.22016
1.30392,2.56894,2.21524
1.30771,2.57021,2.21033
1.31151,2.57148,2.20543
1.31532,2.57275,2.20053
1.31914,2.57403,2.19565
1.32297,2.57531,2.19077
1.32682,2.57659,2.1859
1.33067,2.57788,2.18103
1.33454,2.57918,2.17618
1.33842,2.58048,2.17133
1.3423,2.58178,2.16648
1.3462,2.58309,2.16165
1.35011,2.5844,2.15683
1.35402,2.58572,2.15201
1.35795,2.58704,2.1472
1.36189,2.58837,2.14239
1.36584,2.5897,2.1376
1.3698,2.59104,2.13281
1.37377,2.59238,2.12803
1.37775,2.59373,2.12326
1.38174,2.59508,2.1185
1.38573,2.59644,2.11374
1.38974,2.5978,2.109
1.39376,2.59917,2.10426
1.39779,2.60054,2.09952
1.40183,2.60192,2.0948
1.40587,2.60331,2.09009
1.40993,2.6047,2.08538
1.414,2.60609,2.08068
1.41807,2.60749,2.07599
1.42216,2.6089,2.0713
1.42625,2.61031,2.06663
1.43036,2.61173,2.06196
1.43447,2.61315,2.0573
1.43859,2.61458,2.05265
1.44272,2.61602,2.04801
1.44686,2.61746,2.04338
1.45101,2.61891,2.03875
1.45517,2.62036,2.03413
1.45933,2.62182,2.02952
1.46351,2.62328,2.02492
1.46769,2.62475,2.02033
1.47188,2.62623,2.01575
1.47608,2.62771,2.01117
1.48029,2.6292,2.0066
1.48451,2.6307,2.00204
1.48873,2.6322,1.99749
1.49297,2.63371,1.99295
1.49721,2.63523,1.98842
1.50146,2.63675,1.98389
1.50572,2.63828,1.97937
1.50998,2.63981,1.97486
1.51426,2.64135,1.97036
1.51854,2.6429,1.96587
1.52283,2.64445,1.96139
1.52712,2.64602,1.95691
1.53143,2.64758,1.95245
1.53574,2.64916,1.94799
1.54006,2.65074,1.94354
1.54439,2.65233,1.9391
1.54872,2.65392,1.93467
1.55306,2.65553,1.93024
1.55741,2.65714,1.92583
1.56177,2.65875,1.92142
1.56613,2.66038,1.91702
1.5705,2.66201,1.91263
1.57487,2.66365,1.90825
1.57926,2.66529,1.90388
1.58365,2.66694,1.89952
1.58804,2.6686,1.89516
1.59245,2.67027,1.89081
1.59686,2.67194,1.88648
1.60127,2.67363,1.88215
1.6057,2.67531,1.87782
1.61013,2.67701,1.87351
1.61456,2.67871,1.86921
1.619,2.68043,1.86491
1.62345,2.68215,1.86063
1.6279,2.68387,1.85635
1.63236,2.68561,1.85208
1.63683,2.68735,1.84782
1.6413,2.6891,1.84357
1.64578,2.69085,1.83932
1.65026,2.69262,1.83509
1.65475,2.69439,1.83086
1.65925,2.69617,1.82665
1.66374,2.69796,1.82244
1.66825,2.69976,1.81824
1.67276,2.70156,1.81404
1.67728,2.70338,1.80986
1.6818,2.7052,1.80569
1.68632,2.70702,1.80152
1.69085,2.70886,1.79736
1.69539,2.7107,1.79322
1.69993,2.71256,1.78908
1.70448,2.71442,1.78494
