2.11451,4.89961,14.221
2.11331,4.90315,14.2177
2.11212,4.90668,14.2144
2.11093,4.91021,14.2111
2.10975,4.91373,14.2077
2.10856,4.91724,14.2044
2.10739,4.92075,14.201
2.10621,4.92425,14.1977
2.10504,4.92774,14.1943
2.10387,4.93123,14.1909
2.1027,4.93471,14.1875
2.10154,4.93819,14.1841
2.10038,4.94166,14.1807
2.09923,4.94512,14.1773
2.09808,4.94858,14.1738
2.09693,4.95203,14.1704
2.09578,4.95547,14.1669
2.09464,4.95891,14.1634
2.09351,4.96234,14.1599
2.09237,4.96577,14.1564
2.09124,4.96919,14.1529
2.09012,4.9726,14.1494
2.089,4.97601,14.1459
2.08788,4.97941,14.1423
2.08676,4.9828,14.1387
2.08565,4.98619,14.1352
2.08455,4.98957,14.1316
2.08344,4.99295,14.128
2.08235,4.99632,14.1244
2.08125,4.99968,14.1208
2.08016,5.00304,14.1171
2.07907,5.00639,14.1135
2.07799,5.00973,14.1098
2.07691,5.01307,14.1062
2.07584,5.0164,14.1025
2.07476,5.01973,14.0988
2.0737,5.02305,14.0951
2.07263,5.02636,14.0914
2.07157,5.02967,14.0877
2.07052,5.03297,14.0839
2.06947,5.03626,14.0802
2.06842,5.03955,14.0764
2.06738,5.04283,14.0727
2.06634,5.04611,14.0689
2.06531,5.04937,14.0651
2.06428,5.05264,14.0613
2.06325,5.05589,14.0575
2.06223,5.05914,14.0537
2.06121,5.06239,14.0498
2.0602,5.06562,14.046
2.05919,5.06885,14.0421
2.05819,5.07208,14.0383
2.05719,5.0753,14.0344
2.05619,5.07851,14.0305
2.0552,5.08171,14.0266
2.05422,5.08491,14.0227
2.05323,5.0881,14.0188
2.05226,5.09129,14.0148
2.05128,5.09447,14.0109
2.05032,5.09764,14.0069
2.04935,5.10081,14.003
2.04839,5.10397,13.999
2.04744,5.10713,13.995
2.04649,5.11027,13.991
2.04554,5.11341,13.987
2.0446,5.11655,13.983
2.04366,5.11968,13.9789
2.04273,5.1228,13.9749
2.0418,5.12592,13.9708
2.04088,5.12903,13.9668
2.03996,5.13213,13.9627
2.03905,5.13523,13.9586
2.03814,5.13832,13.9545
2.03724,5.1414,13.9504
2.03634,5.14448,13.9463
2.03545,5.14755,13.9422
2.03456,5.15062,13.938
2.03368,5.15368,13.9339
2.0328,5.15673,13.9297
2.03192,5.15977,13.9256
2.03105,5.16281,13.9214
2.03019,5.16585,13.9172
2.02933,5.16887,13.913
2.02847,5.17189,13.9088
2.02762,5.17491,13.9046
2.02678,5.17792,13.9003
2.02594,5.18092,13.8961
2.02511,5.18391,13.8918
2.02428,5.1869,13.8876
2.02345,5.18988,13.8833
2.02263,5.19286,13.879
2.02182,5.19583,13.8747
2.02101,5.19879,13.8704
2.02021,5.20175,13.8661
2.01941,5.2047,13.8618
2.01861,5.20764,13.8575
2.01783,5.21058,13.8531
2.01704,5.21351,13.8488
2.01626,5.21643,13.8444
2.01549,5.21935,13.84
2.01472,5.22226,13.8357
2.01396,5.22517,13.8313
2.01321,5.22806,13.8269
2.01245,5.23096,13.8224
2.01171,5.23384,13.818
2.01097,5.23672,13.8136
2.01023,5.2396,13.8092
2.0095,5.24246,13.8047
2.00878,5.24532,13.8002
2.00806,5.24818,13.7958
2.00734,5.25102,13.7913
2.00664,5.25386,13.7868
2.00593,5.2567,13.7823
2.00524,5.25953,13.7778
2.00454,5.26235,13.7733
2.00386,5.26516,13.7687
2.00318,5.26797,13.7642
2.0025,5.27078,13.7597
2.00183,5.27357,13.7551
2.00117,5.27636,13.7505
2.00051,5.27915,13.746
1.99986,5.28192,13.7414
1.99921,5.28469,13.7368
1.99857,5.28746,13.7322
1.99793,5.29021,13.7276
1.9973,5.29297,13.7229
1.99668,5.29571,13.7183
1.99606,5.29845,13.7137
1.99545,5.30118,13.709
1.99484,5.30391,13.7043
1.99424,5.30663,13.6997
1.99364,5.30934,13.695
1.99305,5.31205,13.6903
1.99247,5.31475,13.6856
1.99189,5.31744,13.6809
1.99132,5.32013,13.6762
1.99075,5.32281,13.6715
1.99019,5.32548,13.6667
1.98963,5.32815,13.662
1.98909,5.33081,13.6572
1.98854,5.33347,13.6525
1.988,5.33612,13.6477
1.98747,5.33876,13.6429
1.98695,5.34139,13.6382
1.98643,5.34402,13.6334
1.98592,5.34665,13.6286
1.98541,5.34926,13.6237
1.98491,5.35188,13.6189
1.98441,5.35448,13.6141
1.98392,5.35708,13.6092
1.98344,5.35967,13.6044
1.98296,5.36225,13.5995
1.98249,5.36483,13.5947
1.98203,5.36741,13.5898
1.98157,5.36997,13.5849
1.98112,5.37253,13.58
1.98067,5.37508,13.5751
1.98023,5.37763,13.5702
1.9798,5.38017,13.5653
1.97937,5.38271,13.5604
1.97895,5.38523,13.5554
1.97853,5.38775,13.5505
1.97812,5.39027,13.5455
1.97772,5.39278,13.5406
1.97732,5.39528,13.5356
1.97693,5.39778,13.5306
1.97655,5.40027,13.5257
1.97617,5.40275,13.5207
1.9758,5.40523,13.5157
1.97543,5.4077,13.5107
1.97507,5.41016,13.5056
1.97472,5.41262,13.5006
1.97438,5.41507,13.4956
1.97404,5.41752,13.4905
1.9737,5.41995,13.4855
1.97338,5.42239,13.4804
1.97305,5.42481,13.4754
1.97274,5.42723,13.4703
1.97243,5.42965,13.4652
1.97213,5.43205,13.4601
1.97184,5.43446,13.455
1.97155,5.43685,13.4499
1.97127,5.43924,13.4448
1.97099,5.44162,13.4397
1.97072,5.444,13.4345
1.97046,5.44637,13.4294
1.97021,5.44873,13.4243
1.96996,5.45108,13.4191
1.96971,5.45344,13.4139
1.96948,5.45578,13.4088
1.96925,5.45812,13.4036
1.96903,5.46045,13.3984
1.96881,5.46277,13.3932
1.9686,5.46509,13.388
1.9684,5.46741,13.3828
1.9682,5.46971,13.3776
1.96801,5.47201,13.3724
1.96783,5.47431,13.3672
1.96765,5.47659,13.3619
1.96748,5.47888,13.3567
1.96732,5.48115,13.3514
1.96716,5.48342,13.3462
1.96701,5.48568,13.3409
1.96687,5.48794,13.3356
1.96674,5.49019,13.3303
1.96661,5.49243,13.325
1.96649,5.49467,13.3198
1.96637,5.4969,13.3144
1.96626,5.49913,13.3091
1.96616,5.50135,13.3038
1.96606,5.50356,13.2985
1.96598,5.50577,13.2932
1.96589,5.50797,13.2878
1.96582,5.51016,13.2825
1.96575,5.51235,13.2771
1.96569,5.51453,13.2718
1.96564,5.5167,13.2664
1.96559,5.51887,13.261
1.96555,5.52104,13.2556
1.96552,5.52319,13.2502
1.96549,5.52534,13.2448
1.96547,5.52749,13.2394
1.96546,5.52963,13.234
1.96545,5.53176,13.2286
1.96546,5.53389,13.2232
1.96546,5.53601,13.2178
1.96548,5.53812,13.2123
1.9655,5.54023,13.2069
1.96553,5.54233,13.2014
1.96557,5.54442,13.196
1.96561,5.54651,13.1905
1.96566,5.54859,13.185
1.96572,5.55067,13.1796
1.96578,5.55274,13.1741
1.96586,5.55481,13.1686
1.96593,5.55686,13.1631
1.96602,5.55892,13.1576
1.96611,5.56096,13.1521
1.96621,5.563,13.1466
1.96632,5.56504,13.141
1.96644,5.56706,13.1355
1.96656,5.56909,13.13
1.96669,5.5711,13.1244
1.96682,5.57311,13.1189
1.96696,5.57512,13.1133
1.96711,5.57711,13.1078
1.96727,5.5791,13.1022
1.96744,5.58109,13.0966
1.96761,5.58307,13.091
1.96779,5.58504,13.0854
1.96797,5.58701,13.0799
1.96816,5.58897,13.0743
1.96836,5.59092,13.0686
1.96857,5.59287,13.063
1.96879,5.59482,13.0574
1.96901,5.59675,13.0518
1.96924,5.59868,13.0462
1.96948,5.60061,13.0405
1.96972,5.60253,13.0349
1.96997,5.60444,13.0292
1.97023,5.60635,13.0236
1.97049,5.60825,13.0179
1.97077,5.61014,13.0123
1.97105,5.61203,13.0066
1.97134,5.61391,13.0009
1.97163,5.61579,12.9952
1.97193,5.61766,12.9895
1.97224,5.61953,12.9838
1.97256,5.62138,12.9781
1.97288,5.62324,12.9724
1.97322,5.62508,12.9667
1.97355,5.62693,12.961
1.9739,5.62876,12.9553
1.97426,5.63059,12.9496
1.97462,5.63241,12.9438
1.97498,5.63423,12.9381
1.97536,5.63604,12.9323
1.97574,5.63785,12.9266
1.97614,5.63965,12.9208
1.97653,5.64144,12.9151
1.97694,5.64323,12.9093
1.97735,5.64501,12.9035
1.97777,5.64679,12.8977
1.9782,5.64856,12.892
1.97864,5.65032,12.8862
1.97908,5.65208,12.8804
1.97953,5.65383,12.8746
1.97999,5.65558,12.8688
1.98045,5.65732,12.863
1.98093,5.65905,12.8572
1.98141,5.66078,12.8513
1.98189,5.66251,12.8455
1.98239,5.66423,12.8397
1.98289,5.66594,12.8338
1.9834,5.66764,12.828
1.98392,5.66934,12.8222
1.98445,5.67104,12.8163
1.98498,5.67273,12.8104
1.98552,5.67441,12.8046
1.98607,5.67609,12.7987
1.98662,5.67776,12.7928
1.98719,5.67942,12.787
1.98776,5.68108,12.7811
1.98833,5.68274,12.7752
1.98892,5.68438,12.7693
1.98951,5.68603,12.7634
1.99011,5.68766,12.7575
1.99072,5.68929,12.7516
1.99134,5.69092,12.7457
1.99196,5.69254,12.7398
1.99259,5.69415,12.7339
1.99323,5.69576,12.7279
1.99388,5.69736,12.722
1.99453,5.69896,12.7161
1.9952,5.70055,12.7101
1.99586,5.70214,12.7042
1.99654,5.70372,12.6983
1.99723,5.70529,12.6923
1.99792,5.70686,12.6863
1.99862,5.70842,12.6804
1.99933,5.70998,12.6744
2.00004,5.71153,12.6684
2.00076,5.71308,12.6625
2.0015,5.71462,12.6565
2.00223,5.71615,12.6505
2.00298,5.71768,12.6445
2.00373,5.7192,12.6385
2.00449,5.72072,12.6325
2.00526,5.72223,12.6265
2.00604,5.72374,12.6205
2.00682,5.72524,12.6145
2.00762,5.72674,12.6085
2.00842,5.72823,12.6025
2.00922,5.72971,12.5965
2.01004,5.73119,12.5905
2.01086,5.73266,12.5844
2.01169,5.73413,12.5784
2.01253,5.73559,12.5724
2.01337,5.73705,12.5663
2.01423,5.7385,12.5603
2.01509,5.73995,12.5542
2.01596,5.74139,12.5482
2.01684,5.74282,12.5421
2.01772,5.74425,12.536
2.01861,5.74567,12.53
2.01951,5.74709,12.5239
2.02042,5.74851,12.5178
2.02134,5.74991,12.5118
2.02226,5.75132,12.5057
2.02319,5.75271,12.4996
2.02413,5.7541,12.4935
2.02507,5.75549,12.4874
2.02603,5.75687,12.4813
2.02699,5.75824,12.4752
2.02796,5.75961,12.4691
2.02894,5.76098,12.463
2.02992,5.76234,12.4569
2.03092,5.76369,12.4508
2.03192,5.76504,12.4447
2.03293,5.76638,12.4385
2.03394,5.76772,12.4324
2.03497,5.76905,12.4263
2.036,5.77038,12.4202
2.03704,5.7717,12.414
2.03808,5.77301,12.4079
2.03914,5.77432,12.4018
2.0402,5.77563,12.3956
2.04127,5.77693,12.3895
2.04235,5.77822,12.3833
2.04344,5.77951,12.3772
2.04453,5.7808,12.371
2.04563,5.78208,12.3648
2.04674,5.78335,12.3587
2.04786,5.78462,12.3525
2.04899,5.78588,12.3463
2.05012,5.78714,12.3402
2.05126,5.78839,12.334
2.05241,5.78964,12.3278
2.05357,5.79088,12.3216
2.05473,5.79212,12.3154
2.0559,5.79335,12.3092
2.05708,5.79458,12.303
2.05827,5.7958,12.2968
2.05947,5.79702,12.2906
2.06067,5.79823,12.2844
2.06188,5.79944,12.2782
2.0631,5.80064,12.272
2.06433,5.80183,12.2658
2.06556,5.80302,12.2596
2.0668,5.80421,12.2534
2.06805,5.80539,12.2472
2.06931,5.80656,12.2409
2.07058,5.80774,12.2347
2.07185,5.8089,12.2285
2.07313,5.81006,12.2223
2.07442,5.81122,12.216
2.07572,5.81237,12.2098
2.07702,5.81351,12.2036
2.07834,5.81465,12.1973
2.07966,5.81579,12.1911
2.08099,5.81692,12.1848
2.08232,5.81804,12.1786
2.08367,5.81916,12.1723
2.08502,5.82028,12.1661
2.08638,5.82139,12.1598
2.08775,5.82249,12.1536
2.08912,5.82359,12.1473
2.0905,5.82469,12.141
2.09189,5.82578,12.1348
2.09329,5.82686,12.1285
2.0947,5.82794,12.1222
2.09611,5.82902,12.116
2.09754,5.83009,12.1097
2.09897,5.83115,12.1034
2.1004,5.83221,12.0971
2.10185,5.83327,12.0908
2.1033,5.83432,12.0845
2.10476,5.83536,12.0783
2.10623,5.8364,12.072
2.10771,5.83744,12.0657
2.1092,5.83847,12.0594
2.11069,5.8395,12.0531
2.11219,5.84052,12.0468
2.1137,5.84154,12.0405
2.11521,5.84255,12.0342
2.11674,5.84355,12.0279
2.11827,5.84456,12.0216
2.11981,5.84555,12.0153
2.12135,5.84655,12.009
2.12291,5.84754,12.0026
2.12447,5.84852,11.9963
2.12604,5.8495,11.99
2.12762,5.85047,11.9837
2.12921,5.85144,11.9774
2.1308,5.8524,11.971
2.1324,5.85336,11.9647
2.13401,5.85432,11.9584
2.13563,5.85527,11.9521
2.13725,5.85621,11.9457
2.13889,5.85715,11.9394
2.14053,5.85809,11.9331
2.14218,5.85902,11.9267
2.14383,5.85995,11.9204
2.1455,5.86087,11.9141
2.14717,5.86179,11.9077
2.14885,5.8627,11.9014
2.15053,5.86361,11.895
2.15223,5.86451,11.8887
2.15393,5.86541,11.8823
2.15564,5.8663,11.876
2.15736,5.86719,11.8697
2.15909,5.86808,11.8633
2.16082,5.86896,11.8569
2.16256,5.86984,11.8506
2.16431,5.87071,11.8442
2.16607,5.87157,11.8379
2.16784,5.87244,11.8315
2.16961,5.87329,11.8252
2.17139,5.87415,11.8188
2.17318,5.875,11.8124
2.17497,5.87584,11.8061
2.17678,5.87668,11.7997
2.17859,5.87752,11.7933
2.18041,5.87835,11.787
2.18223,5.87917,11.7806
2.18407,5.87999,11.7742
2.18591,5.88081,11.7679
2.18776,5.88163,11.7615
2.18962,5.88243,11.7551
2.19148,5.88324,11.7487
2.19336,5.88404,11.7424
2.19524,5.88483,11.736
2.19713,5.88562,11.7296
2.19902,5.88641,11.7232
2.20093,5.88719,11.7168
2.20284,5.88797,11.7105
2.20476,5.88875,11.7041
2.20668,5.88951,11.6977
2.20862,5.89028,11.6913
2.21056,5.89104,11.6849
2.21251,5.8918,11.6785
2.21447,5.89255,11.6721
2.21644,5.8933,11.6658
2.21841,5.89404,11.6594
2.22039,5.89478,11.653
2.22238,5.89551,11.6466
2.22437,5.89624,11.6402
2.22638,5.89697,11.6338
2.22839,5.89769,11.6274
2.23041,5.89841,11.621
2.23243,5.89913,11.6146
2.23447,5.89983,11.6082
2.23651,5.90054,11.6018
2.23856,5.90124,11.5954
2.24062,5.90194,11.589
2.24268,5.90263,11.5826
2.24476,5.90332,11.5762
2.24684,5.904,11.5698
2.24892,5.90468,11.5634
2.25102,5.90536,11.557
2.25312,5.90603,11.5506
2.25523,5.9067,11.5442
2.25735,5.90736,11.5378
2.25948,5.90802,11.5314
2.26161,5.90868,11.525
2.26375,5.90933,11.5186
2.2659,5.90998,11.5122
2.26806,5.91062,11.5058
2.27022,5.91126,11.4994
2.27239,5.9119,11.493
2.27457,5.91253,11.4866
2.27676,5.91316,11.4802
2.27895,5.91378,11.4738
2.28115,5.9144,11.4673
2.28336,5.91501,11.4609
2.28558,5.91563,11.4545
2.2878,5.91623,11.4481
2.29003,5.91684,11.4417
2.29227,5.91744,11.4353
2.29452,5.91803,11.4289
2.29677,5.91862,11.4225
2.29903,5.91921,11.4161
2.3013,5.9198,11.4097
2.30358,5.92038,11.4032
2.30586,5.92095,11.3968
2.30816,5.92152,11.3904
2.31045,5.92209,11.384
2.31276,5.92266,11.3776
2.31508,5.92322,11.3712
2.3174,5.92377,11.3648
2.31973,5.92433,11.3584
2.32206,5.92488,11.352
2.32441,5.92542,11.3455
2.32676,5.92596,11.3391
2.32912,5.9265,11.3327
2.33148,5.92703,11.3263
2.33386,5.92756,11.3199
2.33624,5.92809,11.3135
2.33863,5.92861,11.3071
2.34102,5.92913,11.3007
2.34343,5.92965,11.2943
2.34584,5.93016,11.2878
2.34825,5.93067,11.2814
2.35068,5.93117,11.275
2.35311,5.93167,11.2686
2.35555,5.93217,11.2622
2.358,5.93266,11.2558
2.36046,5.93315,11.2494
2.36292,5.93363,11.243
2.36539,5.93412,11.2366
2.36787,5.93459,11.2302
2.37035,5.93507,11.2237
2.37284,5.93554,11.2173
2.37534,5.93601,11.2109
2.37785,5.93647,11.2045
2.38036,5.93693,11.1981
2.38288,5.93739,11.1917
2.38541,5.93784,11.1853
2.38795,5.93829,11.1789
2.39049,5.93874,11.1725
2.39304,5.93918,11.1661
2.3956,5.93962,11.1597
2.39817,5.94005,11.1533
2.40074,5.94048,11.1469
2.40332,5.94091,11.1405
2.4059,5.94134,11.1341
2.4085,5.94176,11.1277
2.4111,5.94218,11.1213
2.41371,5.94259,11.1149
2.41632,5.943,11.1085
2.41895,5.94341,11.1021
2.42158,5.94381,11.0957
2.42421,5.94421,11.0893
2.42686,5.94461,11.0829
2.42951,5.945,11.0765
2.43217,5.9454,11.0701
2.43484,5.94578,11.0637
2.43751,5.94617,11.0573
2.44019,5.94655,11.0509
2.44288,5.94692,11.0445
2.44557,5.9473,11.0381
2.44828,5.94767,11.0317
2.45099,5.94803,11.0253
2.4537,5.9484,11.0189
2.45643,5.94876,11.0125
2.45916,5.94911,11.0062
2.4619,5.94947,10.9998
2.46464,5.94982,10.9934
2.46739,5.95016,10.987
2.47015,5.95051,10.9806
2.47292,5.95085,10.9742
2.47569,5.95119,10.9678
2.47847,5.95152,10.9615
2.48126,5.95185,10.9551
2.48405,5.95218,10.9487
2.48686,5.9525,10.9423
2.48967,5.95282,10.9359
2.49248,5.95314,10.9296
2.4953,5.95346,10.9232
2.49813,5.95377,10.9168
2.50097,5.95408,10.9104
2.50382,5.95438,10.9041
2.50667,5.95468,10.8977
2.50953,5.95498,10.8913
2.51239,5.95528,10.8849
2.51526,5.95557,10.8786
2.51814,5.95586,10.8722
2.52103,5.95615,10.8658
2.52392,5.95643,10.8595
2.52682,5.95671,10.8531
2.52973,5.95699,10.8467
2.53264,5.95726,10.8404
2.53556,5.95754,10.834
2.53849,5.9578,10.8277
2.54142,5.95807,10.8213
2.54437,5.95833,10.8149
2.54732,5.95859,10.8086
2.55027,5.95885,10.8022
2.55323,5.9591,10.7959
2.5562,5.95935,10.7895
2.55918,5.9596,10.7832
2.56216,5.95984,10.7768
2.56515,5.96008,10.7705
2.56815,5.96032,10.7641
2.57115,5.96056,10.7578
2.57416,5.96079,10.7515
2.57718,5.96102,10.7451
2.5802,5.96125,10.7388
2.58323,5.96147,10.7324
2.58627,5.96169,10.7261
2.58932,5.96191,10.7198
2.59237,5.96213,10.7134
2.59543,5.96234,10.7071
2.59849,5.96255,10.7008
2.60156,5.96276,10.6944
2.60464,5.96296,10.6881
2.60773,5.96316,10.6818
2.61082,5.96336,10.6754
2.61392,5.96355,10.6691
2.61702,5.96375,10.6628
2.62014,5.96394,10.6565
2.62325,5.96412,10.6502
2.62638,5.96431,10.6438
2.62951,5.96449,10.6375
2.63265,5.96467,10.6312
2.6358,5.96485,10.6249
2.63895,5.96502,10.6186
2.64211,5.96519,10.6123
2.64527,5.96536,10.606
2.64845,5.96552,10.5997
2.65163,5.96569,10.5934
2.65481,5.96585,10.5871
2.658,5.96601,10.5808
2.6612,5.96616,10.5745
2.66441,5.96631,10.5682
2.66762,5.96646,10.5619
2.67084,5.96661,10.5556
2.67406,5.96675,10.5493
2.6773,5.9669,10.543
2.68053,5.96703,10.5367
2.68378,5.96717,10.5304
2.68703,5.9673,10.5241
2.69029,5.96744,10.5178
2.69355,5.96756,10.5116
2.69683,5.96769,10.5053
2.7001,5.96782,10.499
2.70339,5.96794,10.4927
2.70668,5.96805,10.4865
2.70998,5.96817,10.4802
2.71328,5.96828,10.4739
2.71659,5.9684,10.4677
2.71991,5.9685,10.4614
2.72323,5.96861,10.4551
2.72656,5.96871,10.4489
2.7299,5.96882,10.4426
2.73324,5.96892,10.4363
2.73659,5.96901,10.4301
2.73994,5.96911,10.4238
2.7433,5.9692,10.4176
2.74667,5.96929,10.4113
2.75005,5.96937,10.4051
2.75343,5.96946,10.3988
2.75682,5.96954,10.3926
2.76021,5.96962,10.3864
2.76361,5.9697,10.3801
2.76702,5.96977,10.3739
2.77043,5.96984,10.3677
2.77385,5.96991,10.3614
2.77727,5.96998,10.3552
2.7807,5.97005,10.349
2.78414,5.97011,10.3427
2.78759,5.97017,10.3365
2.79104,5.97023,10.3303
2.79449,5.97029,10.3241
2.79796,5.97034,10.3179
2.80143,5.97039,10.3116
2.8049,5.97044,10.3054
2.80838,5.97049,10.2992
2.81187,5.97054,10.293
2.81537,5.97058,10.2868
2.81887,5.97062,10.2806
2.82237,5.97066,10.2744
2.82589,5.9707,10.2682
2.82941,5.97073,10.262
2.83293,5.97076,10.2558
2.83646,5.97079,10.2496
2.84,5.97082,10.2434
2.84355,5.97084,10.2372
2.8471,5.97087,10.2311
2.85065,5.97089,10.2249
2.85421,5.97091,10.2187
2.85778,5.97093,10.2125
2.86136,5.97094,10.2063
2.86494,5.97095,10.2002
2.86852,5.97096,10.194
2.87212,5.97097,10.1878
2.87572,5.97098,10.1817
2.87932,5.97098,10.1755
2.88293,5.97099,10.1693
2.88655,5.97099,10.1632
2.89017,5.97099,10.157
2.8938,5.97098,10.1509
2.89744,5.97098,10.1447
2.90108,5.97097,10.1386
2.90472,5.97096,10.1324
2.90838,5.97095,10.1263
2.91204,5.97093,10.1202
2.9157,5.97092,10.114
2.91937,5.9709,10.1079
2.92305,5.97088,10.1018
2.92673,5.97086,10.0956
2.93042,5.97084,10.0895
2.93412,5.97081,10.0834
2.93782,5.97078,10.0772
2.94152,5.97075,10.0711
2.94523,5.97072,10.065
2.94895,5.97069,10.0589
2.95268,5.97066,10.0528
2.95641,5.97062,10.0467
2.96014,5.97058,10.0406
2.96389,5.97054,10.0345
2.96763,5.9705,10.0284
2.97139,5.97045,10.0223
2.97515,5.97041,10.0162
2.97891,5.97036,10.0101
2.98268,5.97031,10.004
2.98646,5.97026,9.9979
2.99024,5.97021,9.99181
2.99403,5.97015,9.98573
2.99782,5.97009,9.97965
3.00162,5.97004,9.97357
3.00543,5.96998,9.9675
3.00924,5.96991,9.96143
3.01306,5.96985,9.95536
3.01688,5.96978,9.9493
3.02071,5.96972,9.94323
3.02454,5.96965,9.93717
3.02838,5.96958,9.93112
3.03223,5.96951,9.92506
3.03608,5.96943,9.91901
3.03994,5.96936,9.91296
3.0438,5.96928,9.90692
3.04767,5.9692,9.90087
3.05154,5.96912,9.89483
3.05542,5.96904,9.8888
3.0593,5.96895,9.88276
3.06319,5.96887,9.87673
3.06709,5.96878,9.8707
3.07099,5.96869,9.86468
3.0749,5.9686,9.85865
3.07881,5.96851,9.85263
3.08273,5.96842,9.84662
3.08665,5.96832,9.8406
3.09058,5.96822,9.83459
3.09452,5.96813,9.82858
3.09846,5.96803,9.82258
3.10241,5.96792,9.81658
3.10636,5.96782,9.81058
3.11031,5.96772,9.80458
3.11428,5.96761,9.79859
3.11824,5.9675,9.7926
3.12222,5.96739,9.78661
3.1262,5.96728,9.78062
3.13018,5.96717,9.77464
3.13417,5.96706,9.76867
3.13817,5.96694,9.76269
3.14217,5.96683,9.75672
3.14617,5.96671,9.75075
3.15018,5.96659,9.74478
3.1542,5.96647,9.73882
3.15822,5.96635,9.73286
3.16225,5.96622,9.7269
3.16628,5.9661,9.72095
3.17032,5.96597,9.715
3.17436,5.96584,9.70905
3.17841,5.96571,9.70311
3.18247,5.96558,9.69716
3.18653,5.96545,9.69123
3.19059,5.96532,9.68529
3.19466,5.96518,9.67936
3.19874,5.96505,9.67343
3.20282,5.96491,9.6675
3.2069,5.96477,9.66158
3.21099,5.96463,9.65566
3.21509,5.96449,9.64974
3.21919,5.96435,9.64383
3.2233,5.9642,9.63792
3.22741,5.96406,9.63201
3.23153,5.96391,9.62611
3.23565,5.96376,9.62021
3.23978,5.96362,9.61431
3.24391,5.96347,9.60842
3.24805,5.96331,9.60253
3.25219,5.96316,9.59664
3.25634,5.96301,9.59075
3.26049,5.96285,9.58487
3.26465,5.9627,9.57899
3.26881,5.96254,9.57312
3.27298,5.96238,9.56725
3.27716,5.96222,9.56138
3.28133,5.96206,9.55551
3.28552,5.9619,9.54965
3.28971,5.96173,9.54379
3.2939,5.96157,9.53794
3.2981,5.9614,9.53209
3.3023,5.96123,9.52624
3.30651,5.96107,9.52039
3.31073,5.9609,9.51455
3.31494,5.96073,9.50871
3.31917,5.96055,9.50288
3.3234,5.96038,9.49704
3.32763,5.96021,9.49121
3.33187,5.96003,9.48539
3.33611,5.95986,9.47957
3.34036,5.95968,9.47375
3.34462,5.9595,9.46793
3.34887,5.95932,9.46212
3.35314,5.95914,9.45631
3.35741,5.95896,9.4505
3.36168,5.95878,9.4447
3.36596,5.9586,9.4389
3.37024,5.95841,9.43311
3.37453,5.95823,9.42731
3.37882,5.95804,9.42153
3.38312,5.95785,9.41574
3.38742,5.95766,9.40996
3.39173,5.95748,9.40418
3.39604,5.95728,9.3984
3.40036,5.95709,9.39263
3.40468,5.9569,9.38686
3.409,5.95671,9.3811
3.41334,5.95651,9.37534
3.41767,5.95632,9.36958
3.42201,5.95612,9.36382
3.42636,5.95593,9.35807
3.43071,5.95573,9.35233
3.43506,5.95553,9.34658
3.43942,5.95533,9.34084
3.44379,5.95513,9.3351
3.44815,5.95493,9.32937
3.45253,5.95473,9.32364
3.45691,5.95452,9.31791
3.46129,5.95432,9.31219
3.46568,5.95411,9.30647
3.47007,5.95391,9.30075
3.47447,5.9537,9.29504
3.47887,5.95349,9.28933
3.48327,5.95329,9.28362
3.48768,5.95308,9.27792
3.4921,5.95287,9.27222
3.49652,5.95266,9.26652
3.50094,5.95244,9.26083
3.50537,5.95223,9.25514
3.50981,5.95202,9.24946
3.51424,5.95181,9.24378
3.51869,5.95159,9.2381
3.52313,5.95138,9.23242
3.52758,5.95116,9.22675
3.53204,5.95094,9.22108
3.5365,5.95073,9.21542
3.54097,5.95051,9.20976
3.54544,5.95029,9.2041
3.54991,5.95007,9.19845
3.55439,5.94985,9.1928
3.55887,5.94963,9.18715
3.56336,5.9494,9.18151
3.56785,5.94918,9.17587
3.57235,5.94896,9.17024
3.57685,5.94874,9.1646
3.58135,5.94851,9.15898
3.58586,5.94829,9.15335
3.59038,5.94806,9.14773
3.59489,5.94783,9.14211
3.59942,5.94761,9.1365
3.60394,5.94738,9.13089
3.60847,5.94715,9.12528
3.61301,5.94692,9.11968
3.61755,5.94669,9.11408
3.62209,5.94646,9.10848
3.62664,5.94623,9.10289
3.63119,5.946,9.0973
3.63575,5.94577,9.09172
3.64031,5.94553,9.08613
3.64488,5.9453,9.08056
3.64945,5.94507,9.07498
3.65402,5.94483,9.06941
3.6586,5.9446,9.06384
3.66318,5.94436,9.05828
3.66777,5.94413,9.05272
3.67236,5.94389,9.04717
3.67695,5.94365,9.04161
3.68155,5.94342,9.03607
3.68616,5.94318,9.03052
3.69076,5.94294,9.02498
3.69538,5.9427,9.01944
3.69999,5.94246,9.01391
3.70461,5.94222,9.00838
3.70924,5.94198,9.00285
3.71386,5.94174,8.99733
3.7185,5.9415,8.99181
3.72313,5.94126,8.98629
3.72777,5.94102,8.98078
3.73242,5.94077,8.97527
3.73707,5.94053,8.96977
3.74172,5.94029,8.96427
3.74637,5.94004,8.95877
3.75103,5.9398,8.95328
3.7557,5.93955,8.94779
3.76037,5.93931,8.9423
3.76504,5.93906,8.93682
3.76972,5.93882,8.93134
3.7744,5.93857,8.92586
3.77908,5.93832,8.92039
3.78377,5.93808,8.91493
3.78846,5.93783,8.90946
3.79316,5.93758,8.904
3.79786,5.93733,8.89855
3.80256,5.93709,8.89309
3.80727,5.93684,8.88764
