-0.0714149,-0.00405998,0,-0.480044,0.903068,0,-5.12518,-0.876719,0,0.3198
-0.0715493,-0.00407149,0,-0.481872,0.902249,0,-5.12504,-0.877534,0,0.3201
-0.0716837,-0.00408302,0,-0.483699,0.901427,0,-5.1249,-0.878348,0,0.3204
-0.0718183,-0.00409458,0,-0.485524,0.900602,0,-5.12476,-0.879162,0,0.3207
-0.0719531,-0.00410616,0,-0.487348,0.899774,0,-5.12462,-0.879977,0,0.321
-0.0720879,-0.00411776,0,-0.489171,0.898942,0,-5.12448,-0.880791,0,0.3213
-0.0722229,-0.00412938,0,-0.490992,0.898107,0,-5.12434,-0.881605,0,0.3216
-0.072358,-0.00414102,0,-0.492812,0.897269,0,-5.1242,-0.88242,0,0.3219
-0.0724932,-0.00415269,0,-0.494631,0.896427,0,-5.12405,-0.883234,0,0.3222
-0.0726286,-0.00416438,0,-0.496448,0.895582,0,-5.12391,-0.884048,0,0.3225
-0.0727641,-0.00417609,0,-0.498264,0.894734,0,-5.12377,-0.884862,0,0.3228
-0.0728997,-0.00418782,0,-0.500078,0.893883,0,-5.12363,-0.885676,0,0.3231
-0.0730354,-0.00419957,0,-0.501891,0.893028,0,-5.12349,-0.88649,0,0.3234
-0.0731713,-0.00421135,0,-0.503703,0.89217,0,-5.12334,-0.887304,0,0.3237
-0.0733073,-0.00422315,0,-0.505513,0.891308,0,-5.1232,-0.888118,0,0.324
-0.0734434,-0.00423497,0,-0.507321,0.890444,0,-5.12306,-0.888932,0,0.3243
-0.0735797,-0.00424681,0,-0.509129,0.889576,0,-5.12292,-0.889747,0,0.3246
-0.0737161,-0.00425868,0,-0.510934,0.888705,0,-5.12277,-0.890561,0,0.3249
-0.0738526,-0.00427057,0,-0.512739,0.88783,0,-5.12263,-0.891374,0,0.3252
-0.0739892,-0.00428248,0,-0.514541,0.886952,0,-5.12249,-0.892188,0,0.3255
-0.074126,-0.00429441,0,-0.516343,0.886071,0,-5.12234,-0.893002,0,0.3258
-0.0742628,-0.00430636,0,-0.518143,0.885187,0,-5.1222,-0.893816,0,0.3261
-0.0743999,-0.00431834,0,-0.519941,0.884299,0,-5.12206,-0.89463,0,0.3264
-0.074537,-0.00433034,0,-0.521738,0.883409,0,-5.12191,-0.895444,0,0.3267
-0.0746743,-0.00434236,0,-0.523534,0.882514,0,-5.12177,-0.896258,0,0.327
-0.0748117,-0.00435441,0,-0.525328,0.881617,0,-5.12162,-0.897072,0,0.3273
-0.0749492,-0.00436647,0,-0.52712,0.880716,0,-5.12148,-0.897885,0,0.3276
-0.0750868,-0.00437856,0,-0.528911,0.879813,0,-5.12134,-0.898699,0,0.3279
-0.0752246,-0.00439068,0,-0.530701,0.878905,0,-5.12119,-0.899513,0,0.3282
-0.0753625,-0.00440281,0,-0.532489,0.877995,0,-5.12105,-0.900327,0,0.3285
-0.0755005,-0.00441497,0,-0.534275,0.877081,0,-5.1209,-0.90114,0,0.3288
-0.0756387,-0.00442715,0,-0.53606,0.876165,0,-5.12076,-0.901954,0,0.3291
-0.075777,-0.00443935,0,-0.537843,0.875244,0,-5.12061,-0.902768,0,0.3294
-0.0759154,-0.00445157,0,-0.539625,0.874321,0,-5.12047,-0.903581,0,0.3297
-0.0760539,-0.00446382,0,-0.541406,0.873395,0,-5.12032,-0.904395,0,0.33
-0.0761926,-0.00447609,0,-0.543184,0.872465,0,-5.12018,-0.905208,0,0.3303
-0.0763314,-0.00448839,0,-0.544962,0.871532,0,-5.12003,-0.906022,0,0.3306
-0.0764703,-0.0045007,0,-0.546737,0.870595,0,-5.11989,-0.906835,0,0.3309
-0.0766094,-0.00451304,0,-0.548511,0.869656,0,-5.11974,-0.907649,0,0.3312
-0.0767485,-0.0045254,0,-0.550284,0.868713,0,-5.1196,-0.908462,0,0.3315
-0.0768878,-0.00453779,0,-0.552054,0.867767,0,-5.11945,-0.909276,0,0.3318
-0.0770273,-0.00455019,0,-0.553824,0.866818,0,-5.1193,-0.910089,0,0.3321
-0.0771668,-0.00456262,0,-0.555591,0.865866,0,-5.11916,-0.910903,0,0.3324
-0.0773065,-0.00457507,0,-0.557357,0.86491,0,-5.11901,-0.911716,0,0.3327
-0.0774463,-0.00458755,0,-0.559122,0.863952,0,-5.11886,-0.912529,0,0.333
-0.0775863,-0.00460005,0,-0.560885,0.86299,0,-5.11872,-0.913343,0,0.3333
-0.0777263,-0.00461257,0,-0.562646,0.862024,0,-5.11857,-0.914156,0,0.3336
-0.0778665,-0.00462511,0,-0.564406,0.861056,0,-5.11842,-0.914969,0,0.3339
-0.0780068,-0.00463768,0,-0.566164,0.860085,0,-5.11828,-0.915783,0,0.3342
-0.0781473,-0.00465027,0,-0.56792,0.85911,0,-5.11813,-0.916596,0,0.3345
-0.0782879,-0.00466288,0,-0.569675,0.858132,0,-5.11798,-0.917409,0,0.3348
-0.0784286,-0.00467552,0,-0.571428,0.857151,0,-5.11784,-0.918222,0,0.3351
-0.0785694,-0.00468818,0,-0.573179,0.856167,0,-5.11769,-0.919035,0,0.3354
-0.0787103,-0.00470086,0,-0.574929,0.855179,0,-5.11754,-0.919848,0,0.3357
-0.0788514,-0.00471357,0,-0.576677,0.854188,0,-5.11739,-0.920662,0,0.336
-0.0789926,-0.0047263,0,-0.578423,0.853195,0,-5.11724,-0.921475,0,0.3363
-0.079134,-0.00473905,0,-0.580168,0.852198,0,-5.1171,-0.922288,0,0.3366
-0.0792754,-0.00475182,0,-0.581911,0.851198,0,-5.11695,-0.923101,0,0.3369
-0.079417,-0.00476462,0,-0.583652,0.850194,0,-5.1168,-0.923914,0,0.3372
-0.0795588,-0.00477744,0,-0.585392,0.849188,0,-5.11665,-0.924727,0,0.3375
-0.0797006,-0.00479029,0,-0.58713,0.848178,0,-5.1165,-0.92554,0,0.3378
-0.0798426,-0.00480315,0,-0.588866,0.847165,0,-5.11635,-0.926353,0,0.3381
-0.0799847,-0.00481605,0,-0.5906,0.846149,0,-5.11621,-0.927166,0,0.3384
-0.0801269,-0.00482896,0,-0.592333,0.84513,0,-5.11606,-0.927979,0,0.3387
-0.0802693,-0.0048419,0,-0.594064,0.844108,0,-5.11591,-0.928791,0,0.339
-0.0804117,-0.00485486,0,-0.595794,0.843083,0,-5.11576,-0.929604,0,0.3393
-0.0805544,-0.00486784,0,-0.597521,0.842054,0,-5.11561,-0.930417,0,0.3396
-0.0806971,-0.00488085,0,-0.599247,0.841023,0,-5.11546,-0.93123,0,0.3399
-0.08084,-0.00489388,0,-0.600971,0.839988,0,-5.11531,-0.932043,0,0.3402
-0.080983,-0.00490694,0,-0.602693,0.83895,0,-5.11516,-0.932855,0,0.3405
-0.0811261,-0.00492001,0,-0.604414,0.837909,0,-5.11501,-0.933668,0,0.3408
-0.0812693,-0.00493312,0,-0.606133,0.836865,0,-5.11486,-0.934481,0,0.3411
-0.0814127,-0.00494624,0,-0.60785,0.835818,0,-5.11471,-0.935293,0,0.3414
-0.0815562,-0.00495939,0,-0.609565,0.834768,0,-5.11456,-0.936106,0,0.3417
-0.0816998,-0.00497256,0,-0.611278,0.833714,0,-5.11441,-0.936919,0,0.342
-0.0818436,-0.00498576,0,-0.61299,0.832658,0,-5.11426,-0.937731,0,0.3423
-0.0819875,-0.00499898,0,-0.6147,0.831598,0,-5.11411,-0.938544,0,0.3426
-0.0821315,-0.00501222,0,-0.616408,0.830535,0,-5.11396,-0.939356,0,0.3429
-0.0822756,-0.00502549,0,-0.618114,0.829469,0,-5.11381,-0.940169,0,0.3432
-0.0824199,-0.00503878,0,-0.619818,0.8284,0,-5.11365,-0.940981,0,0.3435
-0.0825643,-0.00505209,0,-0.621521,0.827328,0,-5.1135,-0.941794,0,0.3438
-0.0827088,-0.00506543,0,-0.623222,0.826253,0,-5.11335,-0.942606,0,0.3441
-0.0828534,-0.00507879,0,-0.624921,0.825175,0,-5.1132,-0.943419,0,0.3444
-0.0829982,-0.00509217,0,-0.626618,0.824094,0,-5.11305,-0.944231,0,0.3447
-0.0831431,-0.00510558,0,-0.628313,0.823009,0,-5.1129,-0.945044,0,0.345
-0.0832881,-0.00511901,0,-0.630006,0.821922,0,-5.11274,-0.945856,0,0.3453
-0.0834333,-0.00513247,0,-0.631698,0.820831,0,-5.11259,-0.946668,0,0.3456
-0.0835786,-0.00514595,0,-0.633387,0.819738,0,-5.11244,-0.947481,0,0.3459
-0.083724,-0.00515945,0,-0.635075,0.818641,0,-5.11229,-0.948293,0,0.3462
-0.0838695,-0.00517298,0,-0.636761,0.817542,0,-5.11214,-0.949105,0,0.3465
-0.0840152,-0.00518653,0,-0.638445,0.816439,0,-5.11198,-0.949917,0,0.3468
-0.084161,-0.00520011,0,-0.640127,0.815333,0,-5.11183,-0.95073,0,0.3471
-0.0843069,-0.00521371,0,-0.641807,0.814224,0,-5.11168,-0.951542,0,0.3474
-0.084453,-0.00522733,0,-0.643486,0.813112,0,-5.11152,-0.952354,0,0.3477
-0.0845991,-0.00524098,0,-0.645162,0.811997,0,-5.11137,-0.953166,0,0.348
-0.0847454,-0.00525465,0,-0.646837,0.810879,0,-5.11122,-0.953978,0,0.3483
-0.0848919,-0.00526835,0,-0.648509,0.809758,0,-5.11106,-0.95479,0,0.3486
-0.0850384,-0.00528207,0,-0.65018,0.808634,0,-5.11091,-0.955602,0,0.3489
-0.0851851,-0.00529581,0,-0.651849,0.807507,0,-5.11076,-0.956414,0,0.3492
-0.0853319,-0.00530958,0,-0.653516,0.806377,0,-5.1106,-0.957226,0,0.3495
-0.0854789,-0.00532337,0,-0.655181,0.805244,0,-5.11045,-0.958038,0,0.3498
-0.0856259,-0.00533719,0,-0.656844,0.804108,0,-5.1103,-0.95885,0,0.3501
-0.0857731,-0.00535103,0,-0.658505,0.802969,0,-5.11014,-0.959662,0,0.3504
-0.0859204,-0.00536489,0,-0.660164,0.801827,0,-5.10999,-0.960474,0,0.3507
-0.0860679,-0.00537878,0,-0.661821,0.800682,0,-5.10983,-0.961286,0,0.351
-0.0862155,-0.00539269,0,-0.663476,0.799534,0,-5.10968,-0.962098,0,0.3513
-0.0863632,-0.00540663,0,-0.665129,0.798382,0,-5.10952,-0.96291,0,0.3516
-0.086511,-0.00542059,0,-0.66678,0.797228,0,-5.10937,-0.963721,0,0.3519
-0.086659,-0.00543458,0,-0.668429,0.796071,0,-5.10921,-0.964533,0,0.3522
-0.0868071,-0.00544859,0,-0.670077,0.794911,0,-5.10906,-0.965345,0,0.3525
-0.0869553,-0.00546262,0,-0.671722,0.793748,0,-5.1089,-0.966157,0,0.3528
-0.0871036,-0.00547668,0,-0.673365,0.792582,0,-5.10875,-0.966968,0,0.3531
-0.0872521,-0.00549076,0,-0.675006,0.791413,0,-5.10859,-0.96778,0,0.3534
-0.0874007,-0.00550487,0,-0.676646,0.790241,0,-5.10844,-0.968592,0,0.3537
-0.0875494,-0.005519,0,-0.678283,0.789066,0,-5.10828,-0.969403,0,0.354
-0.0876983,-0.00553316,0,-0.679918,0.787888,0,-5.10812,-0.970215,0,0.3543
-0.0878472,-0.00554734,0,-0.681551,0.786707,0,-5.10797,-0.971026,0,0.3546
-0.0879963,-0.00556155,0,-0.683182,0.785523,0,-5.10781,-0.971838,0,0.3549
-0.0881456,-0.00557578,0,-0.684811,0.784336,0,-5.10766,-0.972649,0,0.3552
-0.0882949,-0.00559003,0,-0.686438,0.783147,0,-5.1075,-0.973461,0,0.3555
-0.0884444,-0.00560431,0,-0.688063,0.781954,0,-5.10734,-0.974272,0,0.3558
-0.088594,-0.00561861,0,-0.689686,0.780758,0,-5.10719,-0.975084,0,0.3561
-0.0887438,-0.00563294,0,-0.691307,0.77956,0,-5.10703,-0.975895,0,0.3564
-0.0888936,-0.0056473,0,-0.692926,0.778358,0,-5.10687,-0.976707,0,0.3567
-0.0890436,-0.00566167,0,-0.694542,0.777154,0,-5.10672,-0.977518,0,0.357
-0.0891938,-0.00567608,0,-0.696157,0.775946,0,-5.10656,-0.978329,0,0.3573
-0.089344,-0.0056905,0,-0.697769,0.774736,0,-5.1064,-0.979141,0,0.3576
-0.0894944,-0.00570495,0,-0.69938,0.773523,0,-5.10624,-0.979952,0,0.3579
-0.0896449,-0.00571943,0,-0.700988,0.772307,0,-5.10609,-0.980763,0,0.3582
-0.0897955,-0.00573393,0,-0.702594,0.771088,0,-5.10593,-0.981574,0,0.3585
-0.0899463,-0.00574846,0,-0.704198,0.769866,0,-5.10577,-0.982386,0,0.3588
-0.0900972,-0.00576301,0,-0.7058,0.768641,0,-5.10561,-0.983197,0,0.3591
-0.0902482,-0.00577758,0,-0.7074,0.767413,0,-5.10545,-0.984008,0,0.3594
-0.0903994,-0.00579218,0,-0.708998,0.766183,0,-5.10529,-0.984819,0,0.3597
-0.0905506,-0.00580681,0,-0.710594,0.764949,0,-5.10514,-0.98563,0,0.36
-0.090702,-0.00582146,0,-0.712187,0.763713,0,-5.10498,-0.986441,0,0.3603
-0.0908536,-0.00583614,0,-0.713779,0.762474,0,-5.10482,-0.987252,0,0.3606
-0.0910052,-0.00585084,0,-0.715368,0.761231,0,-5.10466,-0.988063,0,0.3609
-0.091157,-0.00586556,0,-0.716955,0.759986,0,-5.1045,-0.988874,0,0.3612
-0.0913089,-0.00588031,0,-0.71854,0.758739,0,-5.10434,-0.989685,0,0.3615
-0.091461,-0.00589509,0,-0.720123,0.757488,0,-5.10418,-0.990496,0,0.3618
-0.0916131,-0.00590989,0,-0.721703,0.756234,0,-5.10402,-0.991307,0,0.3621
-0.0917654,-0.00592471,0,-0.723282,0.754978,0,-5.10386,-0.992118,0,0.3624
-0.0919178,-0.00593956,0,-0.724858,0.753718,0,-5.1037,-0.992929,0,0.3627
-0.0920704,-0.00595444,0,-0.726432,0.752456,0,-5.10354,-0.99374,0,0.363
-0.0922231,-0.00596934,0,-0.728004,0.751191,0,-5.10338,-0.994551,0,0.3633
-0.0923759,-0.00598426,0,-0.729573,0.749923,0,-5.10322,-0.995361,0,0.3636
-0.0925288,-0.00599921,0,-0.731141,0.748653,0,-5.10306,-0.996172,0,0.3639
-0.0926818,-0.00601419,0,-0.732706,0.747379,0,-5.1029,-0.996983,0,0.3642
-0.092835,-0.00602919,0,-0.734269,0.746103,0,-5.10274,-0.997793,0,0.3645
-0.0929883,-0.00604422,0,-0.73583,0.744824,0,-5.10258,-0.998604,0,0.3648
-0.0931418,-0.00605927,0,-0.737388,0.743542,0,-5.10242,-0.999415,0,0.3651
-0.0932954,-0.00607435,0,-0.738945,0.742257,0,-5.10226,-1.00023,0,0.3654
-0.0934491,-0.00608945,0,-0.740499,0.740969,0,-5.1021,-1.00104,0,0.3657
-0.0936029,-0.00610458,0,-0.742051,0.739679,0,-5.10194,-1.00185,0,0.366
-0.0937568,-0.00611973,0,-0.743601,0.738385,0,-5.10178,-1.00266,0,0.3663
-0.0939109,-0.00613491,0,-0.745148,0.737089,0,-5.10162,-1.00347,0,0.3666
-0.0940651,-0.00615011,0,-0.746693,0.735791,0,-5.10145,-1.00428,0,0.3669
-0.0942195,-0.00616534,0,-0.748236,0.734489,0,-5.10129,-1.00509,0,0.3672
-0.0943739,-0.0061806,0,-0.749777,0.733185,0,-5.10113,-1.0059,0,0.3675
-0.0945285,-0.00619588,0,-0.751315,0.731877,0,-5.10097,-1.00671,0,0.3678
-0.0946832,-0.00621118,0,-0.752851,0.730567,0,-5.10081,-1.00752,0,0.3681
-0.0948381,-0.00622651,0,-0.754385,0.729255,0,-5.10064,-1.00833,0,0.3684
-0.094993,-0.00624187,0,-0.755916,0.727939,0,-5.10048,-1.00914,0,0.3687
-0.0951481,-0.00625725,0,-0.757446,0.726621,0,-5.10032,-1.00995,0,0.369
-0.0953034,-0.00627266,0,-0.758973,0.7253,0,-5.10016,-1.01076,0,0.3693
-0.0954587,-0.00628809,0,-0.760497,0.723976,0,-5.09999,-1.01157,0,0.3696
-0.0956142,-0.00630355,0,-0.762019,0.72265,0,-5.09983,-1.01238,0,0.3699
-0.0957698,-0.00631904,0,-0.763539,0.72132,0,-5.09967,-1.01319,0,0.3702
-0.0959255,-0.00633455,0,-0.765057,0.719988,0,-5.09951,-1.014,0,0.3705
-0.0960814,-0.00635008,0,-0.766572,0.718654,0,-5.09934,-1.01481,0,0.3708
-0.0962374,-0.00636565,0,-0.768086,0.717316,0,-5.09918,-1.01562,0,0.3711
-0.0963935,-0.00638123,0,-0.769596,0.715976,0,-5.09902,-1.01643,0,0.3714
-0.0965498,-0.00639685,0,-0.771105,0.714633,0,-5.09885,-1.01724,0,0.3717
-0.0967062,-0.00641249,0,-0.772611,0.713287,0,-5.09869,-1.01805,0,0.372
-0.0968627,-0.00642815,0,-0.774114,0.711939,0,-5.09852,-1.01886,0,0.3723
-0.0970193,-0.00644384,0,-0.775616,0.710588,0,-5.09836,-1.01967,0,0.3726
-0.097176,-0.00645956,0,-0.777114,0.709234,0,-5.0982,-1.02048,0,0.3729
-0.0973329,-0.0064753,0,-0.778611,0.707878,0,-5.09803,-1.02129,0,0.3732
-0.0974899,-0.00649107,0,-0.780105,0.706518,0,-5.09787,-1.0221,0,0.3735
-0.0976471,-0.00650686,0,-0.781597,0.705157,0,-5.0977,-1.02291,0,0.3738
-0.0978044,-0.00652268,0,-0.783087,0.703792,0,-5.09754,-1.02372,0,0.3741
-0.0979618,-0.00653853,0,-0.784574,0.702425,0,-5.09737,-1.02453,0,0.3744
-0.0981193,-0.0065544,0,-0.786058,0.701055,0,-5.09721,-1.02534,0,0.3747
-0.0982769,-0.0065703,0,-0.787541,0.699682,0,-5.09704,-1.02615,0,0.375
-0.0984347,-0.00658623,0,-0.78902,0.698307,0,-5.09688,-1.02696,0,0.3753
-0.0985926,-0.00660218,0,-0.790498,0.696929,0,-5.09671,-1.02777,0,0.3756
-0.0987507,-0.00661815,0,-0.791973,0.695548,0,-5.09655,-1.02858,0,0.3759
-0.0989088,-0.00663415,0,-0.793446,0.694165,0,-5.09638,-1.02939,0,0.3762
-0.0990671,-0.00665018,0,-0.794916,0.692779,0,-5.09621,-1.0302,0,0.3765
-0.0992255,-0.00666624,0,-0.796384,0.691391,0,-5.09605,-1.03101,0,0.3768
-0.0993841,-0.00668232,0,-0.797849,0.69,0,-5.09588,-1.03182,0,0.3771
-0.0995428,-0.00669843,0,-0.799312,0.688606,0,-5.09572,-1.03263,0,0.3774
-0.0997016,-0.00671456,0,-0.800772,0.687209,0,-5.09555,-1.03344,0,0.3777
-0.0998605,-0.00673072,0,-0.80223,0.68581,0,-5.09538,-1.03425,0,0.378
-0.10002,-0.00674691,0,-0.803686,0.684409,0,-5.09522,-1.03506,0,0.3783
-0.100179,-0.00676312,0,-0.805139,0.683004,0,-5.09505,-1.03587,0,0.3786
-0.100338,-0.00677936,0,-0.80659,0.681597,0,-5.09488,-1.03668,0,0.3789
-0.100497,-0.00679562,0,-0.808038,0.680188,0,-5.09472,-1.03749,0,0.3792
-0.100657,-0.00681191,0,-0.809484,0.678776,0,-5.09455,-1.03829,0,0.3795
-0.100817,-0.00682823,0,-0.810927,0.677361,0,-5.09438,-1.0391,0,0.3798
-0.100977,-0.00684457,0,-0.812367,0.675943,0,-5.09421,-1.03991,0,0.3801
-0.101137,-0.00686094,0,-0.813806,0.674524,0,-5.09405,-1.04072,0,0.3804
-0.101297,-0.00687734,0,-0.815242,0.673101,0,-5.09388,-1.04153,0,0.3807
-0.101457,-0.00689376,0,-0.816675,0.671676,0,-5.09371,-1.04234,0,0.381
-0.101617,-0.00691021,0,-0.818106,0.670248,0,-5.09354,-1.04315,0,0.3813
-0.101778,-0.00692669,0,-0.819534,0.668818,0,-5.09337,-1.04396,0,0.3816
-0.101938,-0.00694319,0,-0.82096,0.667385,0,-5.09321,-1.04477,0,0.3819
-0.102099,-0.00695972,0,-0.822383,0.66595,0,-5.09304,-1.04558,0,0.3822
-0.10226,-0.00697628,0,-0.823803,0.664512,0,-5.09287,-1.04639,0,0.3825
-0.102421,-0.00699286,0,-0.825222,0.663071,0,-5.0927,-1.0472,0,0.3828
-0.102582,-0.00700947,0,-0.826637,0.661628,0,-5.09253,-1.048,0,0.3831
-0.102743,-0.0070261,0,-0.82805,0.660183,0,-5.09236,-1.04881,0,0.3834
-0.102904,-0.00704277,0,-0.829461,0.658735,0,-5.09219,-1.04962,0,0.3837
-0.103066,-0.00705946,0,-0.830869,0.657284,0,-5.09203,-1.05043,0,0.384
-0.103228,-0.00707617,0,-0.832274,0.655831,0,-5.09186,-1.05124,0,0.3843
-0.103389,-0.00709292,0,-0.833677,0.654375,0,-5.09169,-1.05205,0,0.3846
-0.103551,-0.00710968,0,-0.835078,0.652917,0,-5.09152,-1.05286,0,0.3849
-0.103713,-0.00712648,0,-0.836475,0.651456,0,-5.09135,-1.05367,0,0.3852
-0.103875,-0.0071433,0,-0.837871,0.649993,0,-5.09118,-1.05448,0,0.3855
-0.104037,-0.00716015,0,-0.839263,0.648527,0,-5.09101,-1.05528,0,0.3858
-0.1042,-0.00717703,0,-0.840653,0.647059,0,-5.09084,-1.05609,0,0.3861
-0.104362,-0.00719393,0,-0.842041,0.645589,0,-5.09067,-1.0569,0,0.3864
-0.104525,-0.00721086,0,-0.843426,0.644115,0,-5.0905,-1.05771,0,0.3867
-0.104688,-0.00722782,0,-0.844808,0.64264,0,-5.09033,-1.05852,0,0.387
-0.104851,-0.00724481,0,-0.846187,0.641162,0,-5.09016,-1.05933,0,0.3873
-0.105014,-0.00726182,0,-0.847565,0.639681,0,-5.08998,-1.06014,0,0.3876
-0.105177,-0.00727886,0,-0.848939,0.638198,0,-5.08981,-1.06095,0,0.3879
-0.10534,-0.00729592,0,-0.850311,0.636712,0,-5.08964,-1.06175,0,0.3882
-0.105504,-0.00731301,0,-0.85168,0.635224,0,-5.08947,-1.06256,0,0.3885
-0.105667,-0.00733013,0,-0.853047,0.633734,0,-5.0893,-1.06337,0,0.3888
-0.105831,-0.00734728,0,-0.85441,0.632241,0,-5.08913,-1.06418,0,0.3891
-0.105994,-0.00736445,0,-0.855772,0.630746,0,-5.08896,-1.06499,0,0.3894
-0.106158,-0.00738165,0,-0.85713,0.629248,0,-5.08879,-1.0658,0,0.3897
-0.106322,-0.00739888,0,-0.858487,0.627748,0,-5.08861,-1.0666,0,0.39
-0.106487,-0.00741614,0,-0.85984,0.626245,0,-5.08844,-1.06741,0,0.3903
-0.106651,-0.00743342,0,-0.861191,0.62474,0,-5.08827,-1.06822,0,0.3906
-0.106815,-0.00745073,0,-0.862539,0.623232,0,-5.0881,-1.06903,0,0.3909
-0.10698,-0.00746806,0,-0.863884,0.621723,0,-5.08792,-1.06984,0,0.3912
-0.107145,-0.00748543,0,-0.865227,0.62021,0,-5.08775,-1.07065,0,0.3915
-0.107309,-0.00750282,0,-0.866567,0.618696,0,-5.08758,-1.07145,0,0.3918
-0.107474,-0.00752024,0,-0.867904,0.617178,0,-5.08741,-1.07226,0,0.3921
-0.107639,-0.00753768,0,-0.869239,0.615659,0,-5.08723,-1.07307,0,0.3924
-0.107805,-0.00755516,0,-0.870571,0.614137,0,-5.08706,-1.07388,0,0.3927
-0.10797,-0.00757266,0,-0.8719,0.612613,0,-5.08689,-1.07469,0,0.393
-0.108135,-0.00759019,0,-0.873227,0.611086,0,-5.08671,-1.07549,0,0.3933
-0.108301,-0.00760774,0,-0.874551,0.609557,0,-5.08654,-1.0763,0,0.3936
-0.108467,-0.00762532,0,-0.875872,0.608026,0,-5.08637,-1.07711,0,0.3939
-0.108632,-0.00764293,0,-0.877191,0.606492,0,-5.08619,-1.07792,0,0.3942
-0.108798,-0.00766057,0,-0.878506,0.604956,0,-5.08602,-1.07873,0,0.3945
-0.108964,-0.00767824,0,-0.879819,0.603418,0,-5.08585,-1.07953,0,0.3948
-0.109131,-0.00769593,0,-0.88113,0.601877,0,-5.08567,-1.08034,0,0.3951
-0.109297,-0.00771365,0,-0.882437,0.600334,0,-5.0855,-1.08115,0,0.3954
-0.109464,-0.0077314,0,-0.883742,0.598789,0,-5.08532,-1.08196,0,0.3957
-0.10963,-0.00774918,0,-0.885045,0.597241,0,-5.08515,-1.08277,0,0.396
-0.109797,-0.00776698,0,-0.886344,0.595691,0,-5.08497,-1.08357,0,0.3963
-0.109964,-0.00778481,0,-0.887641,0.594138,0,-5.0848,-1.08438,0,0.3966
-0.110131,-0.00780267,0,-0.888935,0.592584,0,-5.08462,-1.08519,0,0.3969
-0.110298,-0.00782055,0,-0.890226,0.591027,0,-5.08445,-1.086,0,0.3972
-0.110465,-0.00783847,0,-0.891514,0.589467,0,-5.08427,-1.0868,0,0.3975
-0.110632,-0.00785641,0,-0.8928,0.587906,0,-5.0841,-1.08761,0,0.3978
-0.1108,-0.00787438,0,-0.894083,0.586342,0,-5.08392,-1.08842,0,0.3981
-0.110968,-0.00789238,0,-0.895363,0.584776,0,-5.08375,-1.08923,0,0.3984
-0.111135,-0.0079104,0,-0.89664,0.583207,0,-5.08357,-1.09003,0,0.3987
-0.111303,-0.00792846,0,-0.897915,0.581637,0,-5.0834,-1.09084,0,0.399
-0.111471,-0.00794654,0,-0.899186,0.580064,0,-5.08322,-1.09165,0,0.3993
-0.111639,-0.00796465,0,-0.900455,0.578488,0,-5.08304,-1.09246,0,0.3996
-0.111808,-0.00798278,0,-0.901721,0.576911,0,-5.08287,-1.09326,0,0.3999
-0.111976,-0.00800095,0,-0.902985,0.575331,0,-5.08269,-1.09407,0,0.4002
-0.112144,-0.00801914,0,-0.904245,0.573749,0,-5.08251,-1.09488,0,0.4005
-0.112313,-0.00803736,0,-0.905503,0.572165,0,-5.08234,-1.09569,0,0.4008
-0.112482,-0.00805561,0,-0.906758,0.570579,0,-5.08216,-1.09649,0,0.4011
-0.112651,-0.00807389,0,-0.90801,0.56899,0,-5.08198,-1.0973,0,0.4014
-0.11282,-0.00809219,0,-0.909259,0.567399,0,-5.08181,-1.09811,0,0.4017
-0.112989,-0.00811052,0,-0.910506,0.565806,0,-5.08163,-1.09892,0,0.402
-0.113158,-0.00812888,0,-0.911749,0.564211,0,-5.08145,-1.09972,0,0.4023
-0.113328,-0.00814727,0,-0.91299,0.562613,0,-5.08128,-1.10053,0,0.4026
-0.113497,-0.00816569,0,-0.914228,0.561013,0,-5.0811,-1.10134,0,0.4029
-0.113667,-0.00818414,0,-0.915463,0.559411,0,-5.08092,-1.10214,0,0.4032
-0.113837,-0.00820261,0,-0.916696,0.557807,0,-5.08074,-1.10295,0,0.4035
-0.114007,-0.00822111,0,-0.917925,0.556201,0,-5.08056,-1.10376,0,0.4038
-0.114177,-0.00823964,0,-0.919152,0.554592,0,-5.08039,-1.10457,0,0.4041
-0.114347,-0.0082582,0,-0.920375,0.552982,0,-5.08021,-1.10537,0,0.4044
-0.114517,-0.00827679,0,-0.921596,0.551369,0,-5.08003,-1.10618,0,0.4047
-0.114688,-0.0082954,0,-0.922814,0.549754,0,-5.07985,-1.10699,0,0.405
-0.114858,-0.00831404,0,-0.924029,0.548137,0,-5.07967,-1.10779,0,0.4053
-0.115029,-0.00833272,0,-0.925241,0.546517,0,-5.07949,-1.1086,0,0.4056
-0.1152,-0.00835142,0,-0.926451,0.544896,0,-5.07931,-1.10941,0,0.4059
-0.115371,-0.00837014,0,-0.927657,0.543272,0,-5.07913,-1.11021,0,0.4062
-0.115542,-0.0083889,0,-0.928861,0.541647,0,-5.07896,-1.11102,0,0.4065
-0.115713,-0.00840769,0,-0.930061,0.540019,0,-5.07878,-1.11183,0,0.4068
-0.115884,-0.0084265,0,-0.931259,0.538389,0,-5.0786,-1.11263,0,0.4071
-0.116056,-0.00844534,0,-0.932454,0.536757,0,-5.07842,-1.11344,0,0.4074
-0.116227,-0.00846421,0,-0.933646,0.535123,0,-5.07824,-1.11425,0,0.4077
