2.85673e-307,4.21289e-306,-0.297719,-0.955524,1.98306,4.80415,
2.8572e-307,4.21357e-306,-0.29592,-0.956081,1.98382,4.80383,
2.85766e-307,4.21425e-306,-0.29412,-0.956635,1.98459,4.80352,
2.85812e-307,4.21493e-306,-0.292319,-0.957186,1.98535,4.8032,
2.85858e-307,4.21562e-306,-0.290517,-0.957733,1.98612,4.80288,
2.85905e-307,4.2163e-306,-0.288714,-0.958276,1.98688,4.80257,
2.85951e-307,4.21698e-306,-0.28691,-0.958817,1.98764,4.80225,
2.85997e-307,4.21767e-306,-0.285105,-0.959354,1.98841,4.80193,
2.86044e-307,4.21835e-306,-0.283299,-0.959887,1.98917,4.80162,
2.8609e-307,4.21903e-306,-0.281491,-0.960418,1.98994,4.8013,
2.86136e-307,4.21972e-306,-0.279683,-0.960944,1.9907,4.80098,
2.86183e-307,4.2204e-306,-0.277874,-0.961468,1.99146,4.80067,
2.86229e-307,4.22108e-306,-0.276064,-0.961988,1.99223,4.80035,
2.86275e-307,4.22177e-306,-0.274253,-0.962504,1.99299,4.80003,
2.86322e-307,4.22245e-306,-0.272441,-0.963017,1.99375,4.79971,
2.86368e-307,4.22313e-306,-0.270628,-0.963527,1.99452,4.7994,
2.86414e-307,4.22382e-306,-0.268813,-0.964033,1.99528,4.79908,
2.86461e-307,4.2245e-306,-0.266998,-0.964536,1.99604,4.79876,
2.86507e-307,4.22518e-306,-0.265183,-0.965036,1.99681,4.79844,
2.86554e-307,4.22587e-306,-0.263366,-0.965532,1.99757,4.79813,
2.866e-307,4.22655e-306,-0.261548,-0.966025,1.99833,4.79781,
2.86646e-307,4.22723e-306,-0.259729,-0.966514,1.9991,4.79749,
2.86693e-307,4.22792e-306,-0.257909,-0.967,1.99986,4.79717,
2.86739e-307,4.2286e-306,-0.256089,-0.967482,2.00062,4.79685,
2.86785e-307,4.22929e-306,-0.254267,-0.967961,2.00139,4.79653,
2.86832e-307,4.22997e-306,-0.252445,-0.968436,2.00215,4.79622,
2.86878e-307,4.23065e-306,-0.250622,-0.968908,2.00291,4.7959,
2.86925e-307,4.23134e-306,-0.248798,-0.969377,2.00367,4.79558,
2.86971e-307,4.23202e-306,-0.246973,-0.969842,2.00444,4.79526,
2.87017e-307,4.23271e-306,-0.245147,-0.970304,2.0052,4.79494,
2.87064e-307,4.23339e-306,-0.24332,-0.970762,2.00596,4.79462,
2.8711e-307,4.23408e-306,-0.241492,-0.971217,2.00673,4.7943,
2.87157e-307,4.23476e-306,-0.239664,-0.971669,2.00749,4.79398,
2.87203e-307,4.23544e-306,-0.237834,-0.972117,2.00825,4.79366,
2.87249e-307,4.23613e-306,-0.236004,-0.972561,2.00901,4.79334,
2.87296e-307,4.23681e-306,-0.234173,-0.973002,2.00978,4.79302,
2.87342e-307,4.2375e-306,-0.232341,-0.97344,2.01054,4.7927,
2.87389e-307,4.23818e-306,-0.230508,-0.973874,2.0113,4.79238,
2.87435e-307,4.23887e-306,-0.228675,-0.974305,2.01206,4.79206,
2.87482e-307,4.23955e-306,-0.226841,-0.974732,2.01283,4.79174,
2.87528e-307,4.24024e-306,-0.225006,-0.975156,2.01359,4.79142,
2.87574e-307,4.24092e-306,-0.22317,-0.975576,2.01435,4.7911,
2.87621e-307,4.24161e-306,-0.221333,-0.975993,2.01511,4.79078,
2.87667e-307,4.24229e-306,-0.219495,-0.976407,2.01587,4.79046,
2.87714e-307,4.24298e-306,-0.217657,-0.976817,2.01664,4.79014,
2.8776e-307,4.24366e-306,-0.215818,-0.977223,2.0174,4.78982,
2.87807e-307,4.24435e-306,-0.213978,-0.977626,2.01816,4.78949,
2.87853e-307,4.24503e-306,-0.212138,-0.978026,2.01892,4.78917,
2.879e-307,4.24572e-306,-0.210296,-0.978422,2.01968,4.78885,
2.87946e-307,4.2464e-306,-0.208454,-0.978815,2.02044,4.78853,
2.87993e-307,4.24709e-306,-0.206611,-0.979204,2.02121,4.78821,
2.88039e-307,4.24778e-306,-0.204768,-0.97959,2.02197,4.78789,
2.88086e-307,4.24846e-306,-0.202924,-0.979972,2.02273,4.78756,
2.88132e-307,4.24915e-306,-0.201079,-0.980351,2.02349,4.78724,
2.88179e-307,4.24983e-306,-0.199233,-0.980726,2.02425,4.78692,
2.88225e-307,4.25052e-306,-0.197387,-0.981098,2.02501,4.7866,
2.88272e-307,4.2512e-306,-0.195539,-0.981466,2.02578,4.78627,
2.88318e-307,4.25189e-306,-0.193692,-0.981831,2.02654,4.78595,
2.88365e-307,4.25258e-306,-0.191843,-0.982193,2.0273,4.78563,
2.88411e-307,4.25326e-306,-0.189994,-0.982551,2.02806,4.78531,
2.88458e-307,4.25395e-306,-0.188144,-0.982905,2.02882,4.78498,
2.88504e-307,4.25463e-306,-0.186294,-0.983256,2.02958,4.78466,
2.88551e-307,4.25532e-306,-0.184443,-0.983603,2.03034,4.78434,
2.88597e-307,4.25601e-306,-0.182591,-0.983947,2.0311,4.78401,
2.88644e-307,4.25669e-306,-0.180738,-0.984288,2.03186,4.78369,
2.8869e-307,4.25738e-306,-0.178885,-0.984625,2.03263,4.78337,
2.88737e-307,4.25806e-306,-0.177031,-0.984958,2.03339,4.78304,
2.88783e-307,4.25875e-306,-0.175177,-0.985288,2.03415,4.78272,
2.8883e-307,4.25944e-306,-0.173322,-0.985615,2.03491,4.7824,
2.88876e-307,4.26012e-306,-0.171466,-0.985938,2.03567,4.78207,
2.88923e-307,4.26081e-306,-0.16961,-0.986257,2.03643,4.78175,
2.8897e-307,4.2615e-306,-0.167753,-0.986574,2.03719,4.78142,
2.89016e-307,4.26218e-306,-0.165896,-0.986886,2.03795,4.7811,
2.89063e-307,4.26287e-306,-0.164038,-0.987195,2.03871,4.78077,
2.89109e-307,4.26356e-306,-0.162179,-0.987501,2.03947,4.78045,
2.89156e-307,4.26424e-306,-0.16032,-0.987803,2.04023,4.78012,
2.89202e-307,4.26493e-306,-0.158461,-0.988101,2.04099,4.7798,
2.89249e-307,4.26562e-306,-0.1566,-0.988396,2.04175,4.77947,
2.89296e-307,4.2663e-306,-0.154739,-0.988688,2.04251,4.77915,
2.89342e-307,4.26699e-306,-0.152878,-0.988976,2.04327,4.77882,
2.89389e-307,4.26768e-306,-0.151016,-0.98926,2.04403,4.7785,
2.89435e-307,4.26837e-306,-0.149154,-0.989541,2.04479,4.77817,
2.89482e-307,4.26905e-306,-0.147291,-0.989819,2.04555,4.77785,
2.89528e-307,4.26974e-306,-0.145427,-0.990093,2.04631,4.77752,
2.89575e-307,4.27043e-306,-0.143563,-0.990363,2.04707,4.7772,
2.89622e-307,4.27111e-306,-0.141699,-0.99063,2.04783,4.77687,
2.89668e-307,4.2718e-306,-0.139834,-0.990894,2.04859,4.77654,
2.89715e-307,4.27249e-306,-0.137968,-0.991154,2.04935,4.77622,
2.89762e-307,4.27318e-306,-0.136102,-0.99141,2.05011,4.77589,
2.89808e-307,4.27386e-306,-0.134235,-0.991663,2.05087,4.77556,
2.89855e-307,4.27455e-306,-0.132368,-0.991913,2.05163,4.77524,
2.89901e-307,4.27524e-306,-0.130501,-0.992158,2.05239,4.77491,
2.89948e-307,4.27593e-306,-0.128633,-0.992401,2.05315,4.77458,
2.89995e-307,4.27662e-306,-0.126765,-0.99264,2.05391,4.77426,
2.90041e-307,4.2773e-306,-0.124896,-0.992875,2.05467,4.77393,
2.90088e-307,4.27799e-306,-0.123027,-0.993107,2.05543,4.7736,
2.90135e-307,4.27868e-306,-0.121157,-0.993335,2.05619,4.77328,
2.90181e-307,4.27937e-306,-0.119287,-0.99356,2.05695,4.77295,
2.90228e-307,4.28006e-306,-0.117416,-0.993781,2.05771,4.77262,
2.90275e-307,4.28074e-306,-0.115545,-0.993999,2.05847,4.77229,
2.90321e-307,4.28143e-306,-0.113674,-0.994213,2.05923,4.77197,
2.90368e-307,4.28212e-306,-0.111802,-0.994424,2.05998,4.77164,
2.90415e-307,4.28281e-306,-0.10993,-0.994631,2.06074,4.77131,
2.90461e-307,4.2835e-306,-0.108057,-0.994835,2.0615,4.77098,
2.90508e-307,4.28418e-306,-0.106184,-0.995035,2.06226,4.77065,
2.90555e-307,4.28487e-306,-0.104311,-0.995231,2.06302,4.77032,
2.90601e-307,4.28556e-306,-0.102437,-0.995424,2.06378,4.77,
2.90648e-307,4.28625e-306,-0.100563,-0.995614,2.06454,4.76967,
2.90695e-307,4.28694e-306,-0.0986889,-0.9958,2.0653,4.76934,
2.90741e-307,4.28763e-306,-0.0968141,-0.995982,2.06605,4.76901,
2.90788e-307,4.28832e-306,-0.094939,-0.996161,2.06681,4.76868,
2.90835e-307,4.28901e-306,-0.0930635,-0.996336,2.06757,4.76835,
2.90882e-307,4.28969e-306,-0.0911878,-0.996508,2.06833,4.76802,
2.90928e-307,4.29038e-306,-0.0893117,-0.996677,2.06909,4.76769,
2.90975e-307,4.29107e-306,-0.0874352,-0.996841,2.06985,4.76736,
2.91022e-307,4.29176e-306,-0.0855585,-0.997003,2.07061,4.76703,
2.91068e-307,4.29245e-306,-0.0836815,-0.99716,2.07136,4.7667,
2.91115e-307,4.29314e-306,-0.0818042,-0.997315,2.07212,4.76637,
2.91162e-307,4.29383e-306,-0.0799265,-0.997465,2.07288,4.76604,
2.91209e-307,4.29452e-306,-0.0780486,-0.997612,2.07364,4.76571,
2.91255e-307,4.29521e-306,-0.0761705,-0.997756,2.0744,4.76538,
2.91302e-307,4.2959e-306,-0.074292,-0.997896,2.07515,4.76505,
2.91349e-307,4.29659e-306,-0.0724133,-0.998032,2.07591,4.76472,
2.91396e-307,4.29728e-306,-0.0705343,-0.998165,2.07667,4.76439,
2.91442e-307,4.29796e-306,-0.0686551,-0.998295,2.07743,4.76406,
2.91489e-307,4.29865e-306,-0.0667756,-0.998421,2.07819,4.76373,
2.91536e-307,4.29934e-306,-0.0648959,-0.998543,2.07894,4.7634,
2.91583e-307,4.30003e-306,-0.063016,-0.998662,2.0797,4.76307,
2.91629e-307,4.30072e-306,-0.0611358,-0.998777,2.08046,4.76274,
2.91676e-307,4.30141e-306,-0.0592555,-0.998889,2.08122,4.76241,
2.91723e-307,4.3021e-306,-0.0573749,-0.998997,2.08197,4.76208,
2.9177e-307,4.30279e-306,-0.0554941,-0.999102,2.08273,4.76174,
2.91817e-307,4.30348e-306,-0.0536131,-0.999203,2.08349,4.76141,
2.91863e-307,4.30417e-306,-0.051732,-0.9993,2.08425,4.76108,
2.9191e-307,4.30486e-306,-0.0498506,-0.999394,2.085,4.76075,
2.91957e-307,4.30555e-306,-0.0479691,-0.999485,2.08576,4.76042,
2.92004e-307,4.30624e-306,-0.0460874,-0.999572,2.08652,4.76008,
2.92051e-307,4.30693e-306,-0.0442055,-0.999655,2.08728,4.75975,
2.92097e-307,4.30762e-306,-0.0423235,-0.999735,2.08803,4.75942,
2.92144e-307,4.30831e-306,-0.0404413,-0.999811,2.08879,4.75909,
2.92191e-307,4.309e-306,-0.038559,-0.999884,2.08955,4.75875,
2.92238e-307,4.3097e-306,-0.0366765,-0.999953,2.0903,4.75842,
2.92285e-307,4.31039e-306,-0.034794,-1.00002,2.09106,4.75809,
2.92332e-307,4.31108e-306,-0.0329112,-1.00008,2.09182,4.75776,
2.92378e-307,4.31177e-306,-0.0310284,-1.00014,2.09257,4.75742,
2.92425e-307,4.31246e-306,-0.0291455,-1.00019,2.09333,4.75709,
2.92472e-307,4.31315e-306,-0.0272625,-1.00025,2.09409,4.75676,
2.92519e-307,4.31384e-306,-0.0253793,-1.00029,2.09484,4.75642,
2.92566e-307,4.31453e-306,-0.0234961,-1.00034,2.0956,4.75609,
2.92613e-307,4.31522e-306,-0.0216128,-1.00038,2.09636,4.75576,
2.92659e-307,4.31591e-306,-0.0197294,-1.00042,2.09711,4.75542,
2.92706e-307,4.3166e-306,-0.017846,-1.00045,2.09787,4.75509,
2.92753e-307,4.31729e-306,-0.0159624,-1.00048,2.09863,4.75475,
2.928e-307,4.31799e-306,-0.0140789,-1.00051,2.09938,4.75442,
2.92847e-307,4.31868e-306,-0.0121952,-1.00053,2.10014,4.75408,
2.92894e-307,4.31937e-306,-0.0103116,-1.00055,2.1009,4.75375,
2.92941e-307,4.32006e-306,-0.00842787,-1.00056,2.10165,4.75342,
2.92987e-307,4.32075e-306,-0.00654414,-1.00058,2.10241,4.75308,
2.93034e-307,4.32144e-306,-0.00466038,-1.00059,2.10316,4.75275,
2.93081e-307,4.32213e-306,-0.00277661,-1.00059,2.10392,4.75241,
2.93128e-307,4.32282e-306,-0.000892828,-1.00059,2.10468,4.75208,
2.93175e-307,4.32352e-306,0.000990957,-1.00059,2.10543,4.75174,
2.93222e-307,4.32421e-306,0.00287474,-1.00059,2.10619,4.75141,
2.93269e-307,4.3249e-306,0.00475851,-1.00058,2.10694,4.75107,
2.93316e-307,4.32559e-306,0.00664227,-1.00056,2.1077,4.75073,
2.93363e-307,4.32628e-306,0.008526,-1.00055,2.10845,4.7504,
2.9341e-307,4.32697e-306,0.0104097,-1.00053,2.10921,4.75006,
2.93456e-307,4.32767e-306,0.0122934,-1.00051,2.10997,4.74973,
2.93503e-307,4.32836e-306,0.014177,-1.00048,2.11072,4.74939,
2.9355e-307,4.32905e-306,0.0160606,-1.00045,2.11148,4.74906,
2.93597e-307,4.32974e-306,0.0179441,-1.00042,2.11223,4.74872,
2.93644e-307,4.33043e-306,0.0198275,-1.00038,2.11299,4.74838,
2.93691e-307,4.33113e-306,0.0217109,-1.00034,2.11374,4.74805,
2.93738e-307,4.33182e-306,0.0235942,-1.00029,2.1145,4.74771,
2.93785e-307,4.33251e-306,0.0254774,-1.00025,2.11525,4.74737,
2.93832e-307,4.3332e-306,0.0273606,-1.00019,2.11601,4.74704,
2.93879e-307,4.3339e-306,0.0292436,-1.00014,2.11676,4.7467,
2.93926e-307,4.33459e-306,0.0311265,-1.00008,2.11752,4.74636,
2.93973e-307,4.33528e-306,0.0330093,-1.00002,2.11827,4.74603,
2.9402e-307,4.33597e-306,0.034892,-0.999953,2.11903,4.74569,
2.94067e-307,4.33667e-306,0.0367746,-0.999884,2.11978,4.74535,
2.94114e-307,4.33736e-306,0.0386571,-0.999811,2.12054,4.74501,
2.94161e-307,4.33805e-306,0.0405394,-0.999735,2.12129,4.74468,
2.94208e-307,4.33874e-306,0.0424215,-0.999655,2.12205,4.74434,
2.94255e-307,4.33944e-306,0.0443035,-0.999571,2.1228,4.744,
2.94302e-307,4.34013e-306,0.0461854,-0.999485,2.12356,4.74366,
2.94349e-307,4.34082e-306,0.0480671,-0.999394,2.12431,4.74332,
2.94396e-307,4.34152e-306,0.0499486,-0.9993,2.12507,4.74298,
2.94443e-307,4.34221e-306,0.05183,-0.999203,2.12582,4.74265,
2.9449e-307,4.3429e-306,0.0537111,-0.999101,2.12657,4.74231,
2.94537e-307,4.3436e-306,0.0555921,-0.998997,2.12733,4.74197,
2.94584e-307,4.34429e-306,0.0574729,-0.998889,2.12808,4.74163,
2.94631e-307,4.34498e-306,0.0593535,-0.998777,2.12884,4.74129,
2.94678e-307,4.34568e-306,0.0612338,-0.998662,2.12959,4.74095,
2.94725e-307,4.34637e-306,0.063114,-0.998543,2.13035,4.74061,
2.94772e-307,4.34706e-306,0.0649939,-0.99842,2.1311,4.74027,
2.94819e-307,4.34776e-306,0.0668736,-0.998295,2.13185,4.73993,
2.94866e-307,4.34845e-306,0.068753,-0.998165,2.13261,4.7396,
2.94913e-307,4.34914e-306,0.0706322,-0.998032,2.13336,4.73926,
2.9496e-307,4.34984e-306,0.0725112,-0.997896,2.13412,4.73892,
2.95007e-307,4.35053e-306,0.0743899,-0.997756,2.13487,4.73858,
2.95054e-307,4.35122e-306,0.0762683,-0.997612,2.13562,4.73824,
2.95101e-307,4.35192e-306,0.0781465,-0.997465,2.13638,4.7379,
2.95148e-307,4.35261e-306,0.0800244,-0.997314,2.13713,4.73756,
2.95195e-307,4.35331e-306,0.081902,-0.99716,2.13788,4.73722,
2.95242e-307,4.354e-306,0.0837793,-0.997002,2.13864,4.73688,
2.95289e-307,4.35469e-306,0.0856563,-0.996841,2.13939,4.73653,
2.95336e-307,4.35539e-306,0.087533,-0.996676,2.14014,4.73619,
2.95383e-307,4.35608e-306,0.0894094,-0.996508,2.1409,4.73585,
2.9543e-307,4.35678e-306,0.0912855,-0.996336,2.14165,4.73551,
2.95477e-307,4.35747e-306,0.0931613,-0.99616,2.1424,4.73517,
2.95525e-307,4.35817e-306,0.0950367,-0.995981,2.14316,4.73483,
2.95572e-307,4.35886e-306,0.0969118,-0.995799,2.14391,4.73449,
2.95619e-307,4.35955e-306,0.0987866,-0.995613,2.14466,4.73415,
2.95666e-307,4.36025e-306,0.100661,-0.995423,2.14542,4.73381,
2.95713e-307,4.36094e-306,0.102535,-0.99523,2.14617,4.73346,
2.9576e-307,4.36164e-306,0.104409,-0.995034,2.14692,4.73312,
2.95807e-307,4.36233e-306,0.106282,-0.994834,2.14768,4.73278,
2.95854e-307,4.36303e-306,0.108155,-0.99463,2.14843,4.73244,
2.95901e-307,4.36372e-306,0.110027,-0.994423,2.14918,4.7321,
2.95948e-307,4.36442e-306,0.1119,-0.994212,2.14993,4.73175,
2.95996e-307,4.36511e-306,0.113771,-0.993998,2.15069,4.73141,
2.96043e-307,4.36581e-306,0.115643,-0.99378,2.15144,4.73107,
2.9609e-307,4.3665e-306,0.117514,-0.993558,2.15219,4.73073,
2.96137e-307,4.3672e-306,0.119384,-0.993334,2.15294,4.73038,
2.96184e-307,4.36789e-306,0.121254,-0.993105,2.1537,4.73004,
2.96231e-307,4.36859e-306,0.123124,-0.992873,2.15445,4.7297,
2.96278e-307,4.36928e-306,0.124993,-0.992638,2.1552,4.72936,
2.96326e-307,4.36998e-306,0.126862,-0.992399,2.15595,4.72901,
2.96373e-307,4.37067e-306,0.12873,-0.992157,2.15671,4.72867,
2.9642e-307,4.37137e-306,0.130598,-0.991911,2.15746,4.72833,
2.96467e-307,4.37206e-306,0.132466,-0.991661,2.15821,4.72798,
2.96514e-307,4.37276e-306,0.134333,-0.991408,2.15896,4.72764,
2.96561e-307,4.37345e-306,0.136199,-0.991152,2.15971,4.72729,
2.96608e-307,4.37415e-306,0.138065,-0.990892,2.16047,4.72695,
2.96656e-307,4.37485e-306,0.139931,-0.990628,2.16122,4.72661,
2.96703e-307,4.37554e-306,0.141796,-0.990361,2.16197,4.72626,
2.9675e-307,4.37624e-306,0.14366,-0.99009,2.16272,4.72592,
2.96797e-307,4.37693e-306,0.145524,-0.989816,2.16347,4.72557,
2.96844e-307,4.37763e-306,0.147388,-0.989539,2.16422,4.72523,
2.96892e-307,4.37832e-306,0.149251,-0.989257,2.16498,4.72488,
2.96939e-307,4.37902e-306,0.151113,-0.988973,2.16573,4.72454,
2.96986e-307,4.37972e-306,0.152975,-0.988685,2.16648,4.72419,
2.97033e-307,4.38041e-306,0.154836,-0.988393,2.16723,4.72385,
2.9708e-307,4.38111e-306,0.156697,-0.988098,2.16798,4.7235,
2.97128e-307,4.38181e-306,0.158557,-0.987799,2.16873,4.72316,
2.97175e-307,4.3825e-306,0.160417,-0.987497,2.16949,4.72281,
2.97222e-307,4.3832e-306,0.162276,-0.987191,2.17024,4.72247,
2.97269e-307,4.38389e-306,0.164135,-0.986882,2.17099,4.72212,
2.97316e-307,4.38459e-306,0.165993,-0.986569,2.17174,4.72178,
2.97364e-307,4.38529e-306,0.16785,-0.986253,2.17249,4.72143,
2.97411e-307,4.38598e-306,0.169707,-0.985934,2.17324,4.72109,
2.97458e-307,4.38668e-306,0.171563,-0.98561,2.17399,4.72074,
2.97505e-307,4.38738e-306,0.173419,-0.985284,2.17474,4.72039,
2.97553e-307,4.38807e-306,0.175273,-0.984954,2.17549,4.72005,
2.976e-307,4.38877e-306,0.177128,-0.98462,2.17624,4.7197,
2.97647e-307,4.38947e-306,0.178981,-0.984283,2.17699,4.71935,
2.97694e-307,4.39016e-306,0.180835,-0.983942,2.17775,4.71901,
2.97742e-307,4.39086e-306,0.182687,-0.983598,2.1785,4.71866,
2.97789e-307,4.39156e-306,0.184539,-0.98325,2.17925,4.71831,
2.97836e-307,4.39226e-306,0.18639,-0.982899,2.18,4.71797,
2.97883e-307,4.39295e-306,0.18824,-0.982545,2.18075,4.71762,
2.97931e-307,4.39365e-306,0.19009,-0.982186,2.1815,4.71727,
2.97978e-307,4.39435e-306,0.191939,-0.981825,2.18225,4.71692,
2.98025e-307,4.39504e-306,0.193788,-0.98146,2.183,4.71658,
2.98073e-307,4.39574e-306,0.195635,-0.981091,2.18375,4.71623,
2.9812e-307,4.39644e-306,0.197482,-0.980719,2.1845,4.71588,
2.98167e-307,4.39714e-306,0.199329,-0.980344,2.18525,4.71553,
2.98214e-307,4.39783e-306,0.201174,-0.979965,2.186,4.71519,
2.98262e-307,4.39853e-306,0.203019,-0.979582,2.18675,4.71484,
2.98309e-307,4.39923e-306,0.204864,-0.979196,2.1875,4.71449,
2.98356e-307,4.39993e-306,0.206707,-0.978807,2.18825,4.71414,
2.98404e-307,4.40062e-306,0.20855,-0.978414,2.189,4.71379,
2.98451e-307,4.40132e-306,0.210392,-0.978018,2.18975,4.71344,
2.98498e-307,4.40202e-306,0.212233,-0.977618,2.1905,4.7131,
2.98546e-307,4.40272e-306,0.214074,-0.977214,2.19125,4.71275,
2.98593e-307,4.40342e-306,0.215913,-0.976808,2.192,4.7124,
2.9864e-307,4.40411e-306,0.217752,-0.976397,2.19275,4.71205,
2.98688e-307,4.40481e-306,0.21959,-0.975984,2.1935,4.7117,
2.98735e-307,4.40551e-306,0.221428,-0.975567,2.19425,4.71135,
2.98782e-307,4.40621e-306,0.223265,-0.975146,2.195,4.711,
2.9883e-307,4.40691e-306,0.2251,-0.974722,2.19575,4.71065,
2.98877e-307,4.4076e-306,0.226935,-0.974294,2.19649,4.7103,
2.98924e-307,4.4083e-306,0.22877,-0.973863,2.19724,4.70995,
2.98972e-307,4.409e-306,0.230603,-0.973429,2.19799,4.7096,
2.99019e-307,4.4097e-306,0.232436,-0.972991,2.19874,4.70925,
2.99066e-307,4.4104e-306,0.234268,-0.97255,2.19949,4.7089,
2.99114e-307,4.4111e-306,0.236099,-0.972105,2.20024,4.70855,
2.99161e-307,4.41179e-306,0.237929,-0.971656,2.20099,4.7082,
2.99209e-307,4.41249e-306,0.239758,-0.971205,2.20174,4.70785,
2.99256e-307,4.41319e-306,0.241586,-0.97075,2.20249,4.7075,
2.99303e-307,4.41389e-306,0.243414,-0.970291,2.20324,4.70715,
2.99351e-307,4.41459e-306,0.245241,-0.969829,2.20398,4.7068,
2.99398e-307,4.41529e-306,0.247066,-0.969363,2.20473,4.70645,
2.99445e-307,4.41599e-306,0.248891,-0.968894,2.20548,4.7061,
2.99493e-307,4.41669e-306,0.250715,-0.968422,2.20623,4.70575,
2.9954e-307,4.41739e-306,0.252539,-0.967946,2.20698,4.70539,
2.99588e-307,4.41808e-306,0.254361,-0.967467,2.20773,4.70504,
2.99635e-307,4.41878e-306,0.256182,-0.966984,2.20848,4.70469,
2.99683e-307,4.41948e-306,0.258003,-0.966498,2.20922,4.70434,
2.9973e-307,4.42018e-306,0.259822,-0.966009,2.20997,4.70399,
2.99777e-307,4.42088e-306,0.261641,-0.965516,2.21072,4.70364,
2.99825e-307,4.42158e-306,0.263459,-0.965019,2.21147,4.70328,
2.99872e-307,4.42228e-306,0.265275,-0.964519,2.21222,4.70293,
2.9992e-307,4.42298e-306,0.267091,-0.964016,2.21297,4.70258,
2.99967e-307,4.42368e-306,0.268906,-0.963509,2.21371,4.70223,
3.00014e-307,4.42438e-306,0.27072,-0.962999,2.21446,4.70187,
3.00062e-307,4.42508e-306,0.272533,-0.962486,2.21521,4.70152,
3.00109e-307,4.42578e-306,0.274345,-0.961969,2.21596,4.70117,
3.00157e-307,4.42648e-306,0.276156,-0.961449,2.21671,4.70082,
3.00204e-307,4.42718e-306,0.277966,-0.960925,2.21745,4.70046,
3.00252e-307,4.42788e-306,0.279775,-0.960398,2.2182,4.70011,
3.00299e-307,4.42858e-306,0.281583,-0.959867,2.21895,4.69976,
3.00347e-307,4.42928e-306,0.28339,-0.959333,2.2197,4.6994,
3.00394e-307,4.42998e-306,0.285196,-0.958796,2.22044,4.69905,
3.00442e-307,4.43068e-306,0.287002,-0.958255,2.22119,4.6987,
3.00489e-307,4.43138e-306,0.288806,-0.957711,2.22194,4.69834,
3.00537e-307,4.43208e-306,0.290609,-0.957163,2.22269,4.69799,
3.00584e-307,4.43278e-306,0.292411,-0.956612,2.22343,4.69764,
3.00632e-307,4.43348e-306,0.294211,-0.956058,2.22418,4.69728,
3.00679e-307,4.43418e-306,0.296011,-0.9555,2.22493,4.69693,
3.00727e-307,4.43488e-306,0.29781,-0.954939,2.22567,4.69657,
3.00774e-307,4.43558e-306,0.299608,-0.954374,2.22642,4.69622,
3.00822e-307,4.43628e-306,0.301405,-0.953806,2.22717,4.69586,
3.00869e-307,4.43698e-306,0.3032,-0.953235,2.22792,4.69551,
3.00917e-307,4.43768e-306,0.304995,-0.95266,2.22866,4.69515,
3.00964e-307,4.43838e-306,0.306788,-0.952082,2.22941,4.6948,
3.01012e-307,4.43908e-306,0.308581,-0.951501,2.23016,4.69444,
3.01059e-307,4.43978e-306,0.310372,-0.950916,2.2309,4.69409,
3.01107e-307,4.44048e-306,0.312162,-0.950328,2.23165,4.69373,
3.01154e-307,4.44119e-306,0.313951,-0.949736,2.2324,4.69338,
3.01202e-307,4.44189e-306,0.315739,-0.949141,2.23314,4.69302,
3.01249e-307,4.44259e-306,0.317526,-0.948543,2.23389,4.69267,
3.01297e-307,4.44329e-306,0.319312,-0.947941,2.23464,4.69231,
3.01344e-307,4.44399e-306,0.321097,-0.947336,2.23538,4.69196,
3.01392e-307,4.44469e-306,0.32288,-0.946727,2.23613,4.6916,
3.01439e-307,4.44539e-306,0.324662,-0.946116,2.23687,4.69124,
3.01487e-307,4.44609e-306,0.326444,-0.9455,2.23762,4.69089,
3.01535e-307,4.4468e-306,0.328224,-0.944882,2.23837,4.69053,
3.01582e-307,4.4475e-306,0.330002,-0.94426,2.23911,4.69018,
3.0163e-307,4.4482e-306,0.33178,-0.943635,2.23986,4.68982,
3.01677e-307,4.4489e-306,0.333557,-0.943006,2.2406,4.68946,
3.01725e-307,4.4496e-306,0.335332,-0.942374,2.24135,4.68911,
3.01772e-307,4.4503e-306,0.337106,-0.941739,2.2421,4.68875,
3.0182e-307,4.451e-306,0.338879,-0.9411,2.24284,4.68839,
3.01868e-307,4.45171e-306,0.340651,-0.940458,2.24359,4.68803,
3.01915e-307,4.45241e-306,0.342421,-0.939813,2.24433,4.68768,
3.01963e-307,4.45311e-306,0.344191,-0.939165,2.24508,4.68732,
3.0201e-307,4.45381e-306,0.345959,-0.938513,2.24583,4.68696,
3.02058e-307,4.45451e-306,0.347725,-0.937857,2.24657,4.6866,
3.02106e-307,4.45522e-306,0.349491,-0.937199,2.24732,4.68625,
3.02153e-307,4.45592e-306,0.351255,-0.936537,2.24806,4.68589,
3.02201e-307,4.45662e-306,0.353019,-0.935871,2.24881,4.68553,
3.02248e-307,4.45732e-306,0.35478,-0.935203,2.24955,4.68517,
3.02296e-307,4.45802e-306,0.356541,-0.934531,2.2503,4.68481,
3.02344e-307,4.45873e-306,0.3583,-0.933856,2.25104,4.68446,
3.02391e-307,4.45943e-306,0.360058,-0.933177,2.25179,4.6841,
3.02439e-307,4.46013e-306,0.361815,-0.932495,2.25253,4.68374,
3.02486e-307,4.46083e-306,0.363571,-0.93181,2.25328,4.68338,
3.02534e-307,4.46154e-306,0.365325,-0.931122,2.25402,4.68302,
3.02582e-307,4.46224e-306,0.367078,-0.93043,2.25477,4.68266,
3.02629e-307,4.46294e-306,0.368829,-0.929735,2.25551,4.6823,
