-0.00146827,-0.000369044,0,-1.00049,0.0431368,0,-3.65559,-3.69718,0,1.4931
-0.00146883,-0.000369267,0,-1.00058,0.0412533,0,-3.655,-3.69776,0,1.4934
-0.00146939,-0.000369491,0,-1.00065,0.0393697,0,-3.65442,-3.69834,0,1.4937
-0.00146995,-0.000369714,0,-1.00073,0.037486,0,-3.65383,-3.69892,0,1.494
-0.00147051,-0.000369937,0,-1.0008,0.0356021,0,-3.65324,-3.6995,0,1.4943
-0.00147107,-0.000370161,0,-1.00086,0.0337181,0,-3.65265,-3.70008,0,1.4946
-0.00147163,-0.000370384,0,-1.00093,0.031834,0,-3.65206,-3.70066,0,1.4949
-0.0014722,-0.000370608,0,-1.00099,0.0299497,0,-3.65147,-3.70124,0,1.4952
-0.00147276,-0.000370832,0,-1.00104,0.0280654,0,-3.65089,-3.70182,0,1.4955
-0.00147332,-0.000371056,0,-1.00109,0.0261809,0,-3.6503,-3.7024,0,1.4958
-0.00147388,-0.000371279,0,-1.00114,0.0242964,0,-3.64971,-3.70298,0,1.4961
-0.00147444,-0.000371503,0,-1.00119,0.0224117,0,-3.64912,-3.70356,0,1.4964
-0.00147501,-0.000371728,0,-1.00123,0.020527,0,-3.64853,-3.70414,0,1.4967
-0.00147557,-0.000371952,0,-1.00127,0.0186422,0,-3.64794,-3.70472,0,1.497
-0.00147613,-0.000372176,0,-1.0013,0.0167574,0,-3.64735,-3.7053,0,1.4973
-0.00147669,-0.0003724,0,-1.00133,0.0148724,0,-3.64676,-3.70588,0,1.4976
-0.00147726,-0.000372625,0,-1.00136,0.0129875,0,-3.64617,-3.70646,0,1.4979
-0.00147782,-0.000372849,0,-1.00138,0.0111024,0,-3.64558,-3.70704,0,1.4982
-0.00147838,-0.000373074,0,-1.00141,0.00921738,0,-3.64499,-3.70762,0,1.4985
-0.00147894,-0.000373299,0,-1.00142,0.00733228,0,-3.6444,-3.7082,0,1.4988
-0.00147951,-0.000373524,0,-1.00144,0.00544716,0,-3.64381,-3.70878,0,1.4991
-0.00148007,-0.000373749,0,-1.00145,0.00356201,0,-3.64322,-3.70935,0,1.4994
-0.00148063,-0.000373974,0,-1.00145,0.00167685,0,-3.64263,-3.70993,0,1.4997
-0.0014812,-0.000374199,0,-1.00145,-0.000208314,0,-3.64204,-3.71051,0,1.5
-0.00148176,-0.000374424,0,-1.00145,-0.00209348,0,-3.64145,-3.71109,0,1.5003
-0.00148232,-0.000374649,0,-1.00145,-0.00397864,0,-3.64086,-3.71167,0,1.5006
-0.00148289,-0.000374874,0,-1.00144,-0.00586379,0,-3.64027,-3.71225,0,1.5009
-0.00148345,-0.0003751,0,-1.00143,-0.00774892,0,-3.63968,-3.71283,0,1.5012
-0.00148401,-0.000375325,0,-1.00141,-0.00963403,0,-3.63909,-3.7134,0,1.5015
-0.00148458,-0.000375551,0,-1.0014,-0.0115191,0,-3.6385,-3.71398,0,1.5018
-0.00148514,-0.000375777,0,-1.00137,-0.0134041,0,-3.63791,-3.71456,0,1.5021
-0.00148571,-0.000376003,0,-1.00135,-0.0152891,0,-3.63732,-3.71514,0,1.5024
-0.00148627,-0.000376228,0,-1.00132,-0.017174,0,-3.63673,-3.71572,0,1.5027
-0.00148683,-0.000376454,0,-1.00128,-0.0190589,0,-3.63614,-3.71629,0,1.503
-0.0014874,-0.000376681,0,-1.00125,-0.0209437,0,-3.63555,-3.71687,0,1.5033
-0.00148796,-0.000376907,0,-1.00121,-0.0228285,0,-3.63496,-3.71745,0,1.5036
-0.00148853,-0.000377133,0,-1.00116,-0.0247131,0,-3.63437,-3.71803,0,1.5039
-0.00148909,-0.000377359,0,-1.00112,-0.0265977,0,-3.63377,-3.7186,0,1.5042
-0.00148966,-0.000377586,0,-1.00107,-0.0284822,0,-3.63318,-3.71918,0,1.5045
-0.00149022,-0.000377812,0,-1.00101,-0.0303665,0,-3.63259,-3.71976,0,1.5048
-0.00149079,-0.000378039,0,-1.00096,-0.0322508,0,-3.632,-3.72034,0,1.5051
-0.00149135,-0.000378266,0,-1.00089,-0.034135,0,-3.63141,-3.72091,0,1.5054
-0.00149192,-0.000378492,0,-1.00083,-0.036019,0,-3.63082,-3.72149,0,1.5057
-0.00149248,-0.000378719,0,-1.00076,-0.0379029,0,-3.63022,-3.72207,0,1.506
-0.00149305,-0.000378946,0,-1.00069,-0.0397867,0,-3.62963,-3.72264,0,1.5063
-0.00149361,-0.000379173,0,-1.00061,-0.0416703,0,-3.62904,-3.72322,0,1.5066
-0.00149418,-0.0003794,0,-1.00053,-0.0435538,0,-3.62845,-3.7238,0,1.5069
-0.00149474,-0.000379628,0,-1.00045,-0.0454371,0,-3.62786,-3.72437,0,1.5072
-0.00149531,-0.000379855,0,-1.00037,-0.0473203,0,-3.62726,-3.72495,0,1.5075
-0.00149587,-0.000380082,0,-1.00028,-0.0492033,0,-3.62667,-3.72553,0,1.5078
-0.00149644,-0.00038031,0,-1.00018,-0.0510862,0,-3.62608,-3.7261,0,1.5081
-0.00149701,-0.000380538,0,-1.00009,-0.0529688,0,-3.62549,-3.72668,0,1.5084
-0.00149757,-0.000380765,0,-0.999985,-0.0548513,0,-3.62489,-3.72726,0,1.5087
-0.00149814,-0.000380993,0,-0.999881,-0.0567336,0,-3.6243,-3.72783,0,1.509
-0.00149871,-0.000381221,0,-0.999774,-0.0586156,0,-3.62371,-3.72841,0,1.5093
-0.00149927,-0.000381449,0,-0.999663,-0.0604975,0,-3.62311,-3.72898,0,1.5096
-0.00149984,-0.000381677,0,-0.999548,-0.0623792,0,-3.62252,-3.72956,0,1.5099
-0.0015004,-0.000381905,0,-0.99943,-0.0642606,0,-3.62193,-3.73013,0,1.5102
-0.00150097,-0.000382133,0,-0.999309,-0.0661418,0,-3.62133,-3.73071,0,1.5105
-0.00150154,-0.000382362,0,-0.999184,-0.0680228,0,-3.62074,-3.73129,0,1.5108
-0.00150211,-0.00038259,0,-0.999055,-0.0699035,0,-3.62015,-3.73186,0,1.5111
-0.00150267,-0.000382819,0,-0.998923,-0.071784,0,-3.61955,-3.73244,0,1.5114
-0.00150324,-0.000383047,0,-0.998787,-0.0736642,0,-3.61896,-3.73301,0,1.5117
-0.00150381,-0.000383276,0,-0.998647,-0.0755442,0,-3.61837,-3.73359,0,1.512
-0.00150437,-0.000383505,0,-0.998504,-0.0774239,0,-3.61777,-3.73416,0,1.5123
-0.00150494,-0.000383734,0,-0.998358,-0.0793033,0,-3.61718,-3.73474,0,1.5126
-0.00150551,-0.000383963,0,-0.998208,-0.0811825,0,-3.61659,-3.73531,0,1.5129
-0.00150608,-0.000384192,0,-0.998055,-0.0830614,0,-3.61599,-3.73588,0,1.5132
-0.00150664,-0.000384421,0,-0.997898,-0.0849399,0,-3.6154,-3.73646,0,1.5135
-0.00150721,-0.00038465,0,-0.997737,-0.0868182,0,-3.6148,-3.73703,0,1.5138
-0.00150778,-0.000384879,0,-0.997573,-0.0886962,0,-3.61421,-3.73761,0,1.5141
-0.00150835,-0.000385109,0,-0.997405,-0.0905738,0,-3.61361,-3.73818,0,1.5144
-0.00150892,-0.000385338,0,-0.997234,-0.0924512,0,-3.61302,-3.73876,0,1.5147
-0.00150948,-0.000385568,0,-0.997059,-0.0943282,0,-3.61242,-3.73933,0,1.515
-0.00151005,-0.000385798,0,-0.996881,-0.0962048,0,-3.61183,-3.7399,0,1.5153
-0.00151062,-0.000386028,0,-0.996699,-0.0980812,0,-3.61124,-3.74048,0,1.5156
-0.00151119,-0.000386257,0,-0.996514,-0.0999572,0,-3.61064,-3.74105,0,1.5159
-0.00151176,-0.000386487,0,-0.996325,-0.101833,0,-3.61005,-3.74163,0,1.5162
-0.00151233,-0.000386717,0,-0.996132,-0.103708,0,-3.60945,-3.7422,0,1.5165
-0.00151289,-0.000386948,0,-0.995936,-0.105583,0,-3.60886,-3.74277,0,1.5168
-0.00151346,-0.000387178,0,-0.995737,-0.107457,0,-3.60826,-3.74335,0,1.5171
-0.00151403,-0.000387408,0,-0.995534,-0.109332,0,-3.60766,-3.74392,0,1.5174
-0.0015146,-0.000387639,0,-0.995327,-0.111205,0,-3.60707,-3.74449,0,1.5177
-0.00151517,-0.000387869,0,-0.995117,-0.113079,0,-3.60647,-3.74507,0,1.518
-0.00151574,-0.0003881,0,-0.994903,-0.114952,0,-3.60588,-3.74564,0,1.5183
-0.00151631,-0.00038833,0,-0.994686,-0.116824,0,-3.60528,-3.74621,0,1.5186
-0.00151688,-0.000388561,0,-0.994466,-0.118696,0,-3.60469,-3.74678,0,1.5189
-0.00151745,-0.000388792,0,-0.994241,-0.120568,0,-3.60409,-3.74736,0,1.5192
-0.00151802,-0.000389023,0,-0.994014,-0.122439,0,-3.60349,-3.74793,0,1.5195
-0.00151859,-0.000389254,0,-0.993782,-0.12431,0,-3.6029,-3.7485,0,1.5198
-0.00151916,-0.000389485,0,-0.993548,-0.126181,0,-3.6023,-3.74908,0,1.5201
-0.00151973,-0.000389717,0,-0.993309,-0.128051,0,-3.60171,-3.74965,0,1.5204
-0.0015203,-0.000389948,0,-0.993067,-0.12992,0,-3.60111,-3.75022,0,1.5207
-0.00152087,-0.000390179,0,-0.992822,-0.131789,0,-3.60051,-3.75079,0,1.521
-0.00152144,-0.000390411,0,-0.992573,-0.133658,0,-3.59992,-3.75136,0,1.5213
-0.00152201,-0.000390643,0,-0.992321,-0.135526,0,-3.59932,-3.75194,0,1.5216
-0.00152258,-0.000390874,0,-0.992065,-0.137394,0,-3.59872,-3.75251,0,1.5219
-0.00152315,-0.000391106,0,-0.991805,-0.139261,0,-3.59813,-3.75308,0,1.5222
-0.00152372,-0.000391338,0,-0.991542,-0.141128,0,-3.59753,-3.75365,0,1.5225
-0.00152429,-0.00039157,0,-0.991276,-0.142994,0,-3.59693,-3.75422,0,1.5228
-0.00152486,-0.000391802,0,-0.991006,-0.144859,0,-3.59634,-3.75479,0,1.5231
-0.00152543,-0.000392034,0,-0.990732,-0.146725,0,-3.59574,-3.75537,0,1.5234
-0.001526,-0.000392267,0,-0.990455,-0.148589,0,-3.59514,-3.75594,0,1.5237
-0.00152657,-0.000392499,0,-0.990175,-0.150453,0,-3.59454,-3.75651,0,1.524
-0.00152714,-0.000392731,0,-0.989891,-0.152317,0,-3.59395,-3.75708,0,1.5243
-0.00152772,-0.000392964,0,-0.989603,-0.15418,0,-3.59335,-3.75765,0,1.5246
-0.00152829,-0.000393197,0,-0.989312,-0.156042,0,-3.59275,-3.75822,0,1.5249
-0.00152886,-0.000393429,0,-0.989018,-0.157904,0,-3.59215,-3.75879,0,1.5252
-0.00152943,-0.000393662,0,-0.988719,-0.159766,0,-3.59156,-3.75936,0,1.5255
-0.00153,-0.000393895,0,-0.988418,-0.161626,0,-3.59096,-3.75993,0,1.5258
-0.00153057,-0.000394128,0,-0.988113,-0.163487,0,-3.59036,-3.7605,0,1.5261
-0.00153115,-0.000394361,0,-0.987804,-0.165346,0,-3.58976,-3.76107,0,1.5264
-0.00153172,-0.000394594,0,-0.987492,-0.167205,0,-3.58916,-3.76165,0,1.5267
-0.00153229,-0.000394828,0,-0.987176,-0.169064,0,-3.58856,-3.76222,0,1.527
-0.00153286,-0.000395061,0,-0.986857,-0.170922,0,-3.58797,-3.76279,0,1.5273
-0.00153343,-0.000395295,0,-0.986535,-0.172779,0,-3.58737,-3.76336,0,1.5276
-0.00153401,-0.000395528,0,-0.986209,-0.174636,0,-3.58677,-3.76393,0,1.5279
-0.00153458,-0.000395762,0,-0.985879,-0.176492,0,-3.58617,-3.7645,0,1.5282
-0.00153515,-0.000395996,0,-0.985546,-0.178347,0,-3.58557,-3.76507,0,1.5285
-0.00153572,-0.000396229,0,-0.985209,-0.180202,0,-3.58497,-3.76564,0,1.5288
-0.0015363,-0.000396463,0,-0.984869,-0.182056,0,-3.58437,-3.7662,0,1.5291
-0.00153687,-0.000396697,0,-0.984525,-0.183909,0,-3.58378,-3.76677,0,1.5294
-0.00153744,-0.000396931,0,-0.984178,-0.185762,0,-3.58318,-3.76734,0,1.5297
-0.00153802,-0.000397166,0,-0.983828,-0.187615,0,-3.58258,-3.76791,0,1.53
-0.00153859,-0.0003974,0,-0.983474,-0.189466,0,-3.58198,-3.76848,0,1.5303
-0.00153916,-0.000397634,0,-0.983116,-0.191317,0,-3.58138,-3.76905,0,1.5306
-0.00153974,-0.000397869,0,-0.982755,-0.193167,0,-3.58078,-3.76962,0,1.5309
-0.00154031,-0.000398103,0,-0.98239,-0.195017,0,-3.58018,-3.77019,0,1.5312
-0.00154088,-0.000398338,0,-0.982022,-0.196865,0,-3.57958,-3.77076,0,1.5315
-0.00154146,-0.000398573,0,-0.981651,-0.198713,0,-3.57898,-3.77133,0,1.5318
-0.00154203,-0.000398808,0,-0.981276,-0.200561,0,-3.57838,-3.7719,0,1.5321
-0.0015426,-0.000399043,0,-0.980897,-0.202407,0,-3.57778,-3.77246,0,1.5324
-0.00154318,-0.000399278,0,-0.980515,-0.204253,0,-3.57718,-3.77303,0,1.5327
-0.00154375,-0.000399513,0,-0.98013,-0.206099,0,-3.57658,-3.7736,0,1.533
-0.00154433,-0.000399748,0,-0.979741,-0.207943,0,-3.57598,-3.77417,0,1.5333
-0.0015449,-0.000399984,0,-0.979349,-0.209787,0,-3.57538,-3.77474,0,1.5336
-0.00154547,-0.000400219,0,-0.978953,-0.21163,0,-3.57478,-3.77531,0,1.5339
-0.00154605,-0.000400454,0,-0.978554,-0.213472,0,-3.57418,-3.77587,0,1.5342
-0.00154662,-0.00040069,0,-0.978151,-0.215314,0,-3.57358,-3.77644,0,1.5345
-0.0015472,-0.000400926,0,-0.977744,-0.217155,0,-3.57298,-3.77701,0,1.5348
-0.00154777,-0.000401162,0,-0.977335,-0.218995,0,-3.57238,-3.77758,0,1.5351
-0.00154835,-0.000401398,0,-0.976922,-0.220834,0,-3.57178,-3.77814,0,1.5354
-0.00154892,-0.000401634,0,-0.976505,-0.222672,0,-3.57118,-3.77871,0,1.5357
-0.0015495,-0.00040187,0,-0.976085,-0.22451,0,-3.57057,-3.77928,0,1.536
-0.00155007,-0.000402106,0,-0.975661,-0.226347,0,-3.56997,-3.77985,0,1.5363
-0.00155065,-0.000402342,0,-0.975234,-0.228183,0,-3.56937,-3.78041,0,1.5366
-0.00155122,-0.000402578,0,-0.974803,-0.230018,0,-3.56877,-3.78098,0,1.5369
-0.0015518,-0.000402815,0,-0.97437,-0.231852,0,-3.56817,-3.78155,0,1.5372
-0.00155237,-0.000403051,0,-0.973932,-0.233686,0,-3.56757,-3.78211,0,1.5375
-0.00155295,-0.000403288,0,-0.973491,-0.235519,0,-3.56697,-3.78268,0,1.5378
-0.00155352,-0.000403525,0,-0.973047,-0.237351,0,-3.56636,-3.78325,0,1.5381
-0.0015541,-0.000403762,0,-0.972599,-0.239182,0,-3.56576,-3.78382,0,1.5384
-0.00155468,-0.000403999,0,-0.972148,-0.241012,0,-3.56516,-3.78438,0,1.5387
-0.00155525,-0.000404236,0,-0.971693,-0.242841,0,-3.56456,-3.78495,0,1.539
-0.00155583,-0.000404473,0,-0.971235,-0.24467,0,-3.56396,-3.78551,0,1.5393
-0.0015564,-0.00040471,0,-0.970773,-0.246497,0,-3.56336,-3.78608,0,1.5396
-0.00155698,-0.000404947,0,-0.970308,-0.248324,0,-3.56275,-3.78665,0,1.5399
-0.00155756,-0.000405185,0,-0.96984,-0.25015,0,-3.56215,-3.78721,0,1.5402
-0.00155813,-0.000405422,0,-0.969368,-0.251975,0,-3.56155,-3.78778,0,1.5405
-0.00155871,-0.00040566,0,-0.968893,-0.253799,0,-3.56095,-3.78834,0,1.5408
-0.00155929,-0.000405897,0,-0.968414,-0.255622,0,-3.56034,-3.78891,0,1.5411
-0.00155986,-0.000406135,0,-0.967932,-0.257445,0,-3.55974,-3.78948,0,1.5414
-0.00156044,-0.000406373,0,-0.967446,-0.259266,0,-3.55914,-3.79004,0,1.5417
-0.00156102,-0.000406611,0,-0.966957,-0.261087,0,-3.55854,-3.79061,0,1.542
-0.00156159,-0.000406849,0,-0.966464,-0.262906,0,-3.55793,-3.79117,0,1.5423
-0.00156217,-0.000407087,0,-0.965968,-0.264725,0,-3.55733,-3.79174,0,1.5426
-0.00156275,-0.000407325,0,-0.965469,-0.266542,0,-3.55673,-3.7923,0,1.5429
-0.00156332,-0.000407564,0,-0.964966,-0.268359,0,-3.55612,-3.79287,0,1.5432
-0.0015639,-0.000407802,0,-0.96446,-0.270175,0,-3.55552,-3.79343,0,1.5435
-0.00156448,-0.000408041,0,-0.96395,-0.27199,0,-3.55492,-3.794,0,1.5438
-0.00156506,-0.000408279,0,-0.963437,-0.273804,0,-3.55431,-3.79456,0,1.5441
-0.00156563,-0.000408518,0,-0.962921,-0.275617,0,-3.55371,-3.79513,0,1.5444
-0.00156621,-0.000408757,0,-0.962401,-0.277428,0,-3.55311,-3.79569,0,1.5447
-0.00156679,-0.000408996,0,-0.961878,-0.279239,0,-3.5525,-3.79626,0,1.545
-0.00156737,-0.000409235,0,-0.961351,-0.281049,0,-3.5519,-3.79682,0,1.5453
-0.00156795,-0.000409474,0,-0.960821,-0.282858,0,-3.5513,-3.79739,0,1.5456
-0.00156852,-0.000409713,0,-0.960287,-0.284666,0,-3.55069,-3.79795,0,1.5459
-0.0015691,-0.000409952,0,-0.95975,-0.286473,0,-3.55009,-3.79851,0,1.5462
-0.00156968,-0.000410192,0,-0.95921,-0.288279,0,-3.54948,-3.79908,0,1.5465
-0.00157026,-0.000410431,0,-0.958666,-0.290084,0,-3.54888,-3.79964,0,1.5468
-0.00157084,-0.000410671,0,-0.958119,-0.291888,0,-3.54827,-3.80021,0,1.5471
-0.00157142,-0.00041091,0,-0.957568,-0.293691,0,-3.54767,-3.80077,0,1.5474
-0.001572,-0.00041115,0,-0.957014,-0.295492,0,-3.54707,-3.80133,0,1.5477
-0.00157257,-0.00041139,0,-0.956457,-0.297293,0,-3.54646,-3.8019,0,1.548
-0.00157315,-0.00041163,0,-0.955896,-0.299093,0,-3.54586,-3.80246,0,1.5483
-0.00157373,-0.00041187,0,-0.955332,-0.300891,0,-3.54525,-3.80302,0,1.5486
-0.00157431,-0.00041211,0,-0.954765,-0.302689,0,-3.54465,-3.80359,0,1.5489
-0.00157489,-0.00041235,0,-0.954194,-0.304485,0,-3.54404,-3.80415,0,1.5492
-0.00157547,-0.000412591,0,-0.953619,-0.306281,0,-3.54344,-3.80471,0,1.5495
-0.00157605,-0.000412831,0,-0.953042,-0.308075,0,-3.54283,-3.80528,0,1.5498
-0.00157663,-0.000413072,0,-0.952461,-0.309868,0,-3.54223,-3.80584,0,1.5501
-0.00157721,-0.000413312,0,-0.951876,-0.31166,0,-3.54162,-3.8064,0,1.5504
-0.00157779,-0.000413553,0,-0.951288,-0.313451,0,-3.54102,-3.80696,0,1.5507
-0.00157837,-0.000413794,0,-0.950697,-0.315241,0,-3.54041,-3.80753,0,1.551
-0.00157895,-0.000414035,0,-0.950103,-0.31703,0,-3.5398,-3.80809,0,1.5513
-0.00157953,-0.000414276,0,-0.949505,-0.318818,0,-3.5392,-3.80865,0,1.5516
-0.00158011,-0.000414517,0,-0.948903,-0.320604,0,-3.53859,-3.80921,0,1.5519
-0.00158069,-0.000414758,0,-0.948299,-0.32239,0,-3.53799,-3.80978,0,1.5522
-0.00158127,-0.000414999,0,-0.947691,-0.324174,0,-3.53738,-3.81034,0,1.5525
-0.00158185,-0.000415241,0,-0.947079,-0.325957,0,-3.53678,-3.8109,0,1.5528
-0.00158243,-0.000415482,0,-0.946465,-0.327739,0,-3.53617,-3.81146,0,1.5531
-0.00158301,-0.000415724,0,-0.945847,-0.32952,0,-3.53556,-3.81202,0,1.5534
-0.00158359,-0.000415965,0,-0.945225,-0.331299,0,-3.53496,-3.81259,0,1.5537
-0.00158417,-0.000416207,0,-0.9446,-0.333078,0,-3.53435,-3.81315,0,1.554
-0.00158475,-0.000416449,0,-0.943972,-0.334855,0,-3.53374,-3.81371,0,1.5543
-0.00158533,-0.000416691,0,-0.943341,-0.336631,0,-3.53314,-3.81427,0,1.5546
-0.00158591,-0.000416933,0,-0.942706,-0.338406,0,-3.53253,-3.81483,0,1.5549
-0.00158649,-0.000417175,0,-0.942068,-0.34018,0,-3.53192,-3.81539,0,1.5552
-0.00158708,-0.000417417,0,-0.941426,-0.341952,0,-3.53132,-3.81596,0,1.5555
-0.00158766,-0.00041766,0,-0.940781,-0.343723,0,-3.53071,-3.81652,0,1.5558
-0.00158824,-0.000417902,0,-0.940133,-0.345493,0,-3.5301,-3.81708,0,1.5561
-0.00158882,-0.000418145,0,-0.939481,-0.347262,0,-3.5295,-3.81764,0,1.5564
-0.0015894,-0.000418387,0,-0.938827,-0.34903,0,-3.52889,-3.8182,0,1.5567
-0.00158998,-0.00041863,0,-0.938168,-0.350796,0,-3.52828,-3.81876,0,1.557
-0.00159056,-0.000418873,0,-0.937507,-0.352561,0,-3.52767,-3.81932,0,1.5573
-0.00159115,-0.000419116,0,-0.936842,-0.354325,0,-3.52707,-3.81988,0,1.5576
-0.00159173,-0.000419359,0,-0.936174,-0.356087,0,-3.52646,-3.82044,0,1.5579
-0.00159231,-0.000419602,0,-0.935502,-0.357849,0,-3.52585,-3.821,0,1.5582
-0.00159289,-0.000419845,0,-0.934827,-0.359609,0,-3.52524,-3.82156,0,1.5585
-0.00159347,-0.000420088,0,-0.934149,-0.361367,0,-3.52464,-3.82212,0,1.5588
-0.00159406,-0.000420332,0,-0.933468,-0.363125,0,-3.52403,-3.82268,0,1.5591
-0.00159464,-0.000420575,0,-0.932783,-0.364881,0,-3.52342,-3.82324,0,1.5594
-0.00159522,-0.000420819,0,-0.932095,-0.366636,0,-3.52281,-3.8238,0,1.5597
-0.0015958,-0.000421062,0,-0.931404,-0.36839,0,-3.5222,-3.82436,0,1.56
-0.00159639,-0.000421306,0,-0.930709,-0.370142,0,-3.5216,-3.82492,0,1.5603
-0.00159697,-0.00042155,0,-0.930011,-0.371893,0,-3.52099,-3.82548,0,1.5606
-0.00159755,-0.000421794,0,-0.92931,-0.373643,0,-3.52038,-3.82604,0,1.5609
-0.00159814,-0.000422038,0,-0.928605,-0.375391,0,-3.51977,-3.8266,0,1.5612
-0.00159872,-0.000422282,0,-0.927897,-0.377138,0,-3.51916,-3.82716,0,1.5615
-0.0015993,-0.000422527,0,-0.927186,-0.378884,0,-3.51855,-3.82772,0,1.5618
-0.00159989,-0.000422771,0,-0.926471,-0.380628,0,-3.51794,-3.82828,0,1.5621
-0.00160047,-0.000423015,0,-0.925754,-0.382371,0,-3.51734,-3.82884,0,1.5624
-0.00160105,-0.00042326,0,-0.925033,-0.384112,0,-3.51673,-3.82939,0,1.5627
-0.00160164,-0.000423505,0,-0.924308,-0.385853,0,-3.51612,-3.82995,0,1.563
-0.00160222,-0.000423749,0,-0.923581,-0.387592,0,-3.51551,-3.83051,0,1.5633
-0.0016028,-0.000423994,0,-0.92285,-0.389329,0,-3.5149,-3.83107,0,1.5636
-0.00160339,-0.000424239,0,-0.922116,-0.391065,0,-3.51429,-3.83163,0,1.5639
-0.00160397,-0.000424484,0,-0.921378,-0.3928,0,-3.51368,-3.83219,0,1.5642
-0.00160456,-0.000424729,0,-0.920638,-0.394533,0,-3.51307,-3.83275,0,1.5645
-0.00160514,-0.000424974,0,-0.919894,-0.396265,0,-3.51246,-3.8333,0,1.5648
-0.00160572,-0.00042522,0,-0.919147,-0.397996,0,-3.51185,-3.83386,0,1.5651
-0.00160631,-0.000425465,0,-0.918396,-0.399725,0,-3.51124,-3.83442,0,1.5654
-0.00160689,-0.000425711,0,-0.917642,-0.401452,0,-3.51063,-3.83498,0,1.5657
-0.00160748,-0.000425956,0,-0.916885,-0.403179,0,-3.51002,-3.83553,0,1.566
-0.00160806,-0.000426202,0,-0.916125,-0.404904,0,-3.50941,-3.83609,0,1.5663
-0.00160865,-0.000426448,0,-0.915362,-0.406627,0,-3.5088,-3.83665,0,1.5666
-0.00160923,-0.000426694,0,-0.914595,-0.408349,0,-3.50819,-3.83721,0,1.5669
-0.00160982,-0.00042694,0,-0.913825,-0.410069,0,-3.50758,-3.83777,0,1.5672
-0.0016104,-0.000427186,0,-0.913052,-0.411788,0,-3.50697,-3.83832,0,1.5675
-0.00161099,-0.000427432,0,-0.912275,-0.413506,0,-3.50636,-3.83888,0,1.5678
-0.00161157,-0.000427678,0,-0.911496,-0.415222,0,-3.50575,-3.83944,0,1.5681
-0.00161216,-0.000427925,0,-0.910713,-0.416937,0,-3.50514,-3.83999,0,1.5684
-0.00161274,-0.000428171,0,-0.909927,-0.41865,0,-3.50453,-3.84055,0,1.5687
-0.00161333,-0.000428418,0,-0.909137,-0.420362,0,-3.50392,-3.84111,0,1.569
-0.00161391,-0.000428664,0,-0.908345,-0.422072,0,-3.50331,-3.84166,0,1.5693
-0.0016145,-0.000428911,0,-0.907549,-0.423781,0,-3.5027,-3.84222,0,1.5696
-0.00161508,-0.000429158,0,-0.90675,-0.425488,0,-3.50208,-3.84278,0,1.5699
-0.00161567,-0.000429405,0,-0.905948,-0.427193,0,-3.50147,-3.84333,0,1.5702
-0.00161626,-0.000429652,0,-0.905142,-0.428898,0,-3.50086,-3.84389,0,1.5705
-0.00161684,-0.000429899,0,-0.904333,-0.4306,0,-3.50025,-3.84445,0,1.5708
-0.00161743,-0.000430147,0,-0.903522,-0.432301,0,-3.49964,-3.845,0,1.5711
-0.00161801,-0.000430394,0,-0.902706,-0.434001,0,-3.49903,-3.84556,0,1.5714
-0.0016186,-0.000430641,0,-0.901888,-0.435699,0,-3.49842,-3.84611,0,1.5717
-0.00161919,-0.000430889,0,-0.901067,-0.437396,0,-3.4978,-3.84667,0,1.572
-0.00161977,-0.000431137,0,-0.900242,-0.43909,0,-3.49719,-3.84723,0,1.5723
-0.00162036,-0.000431384,0,-0.899414,-0.440784,0,-3.49658,-3.84778,0,1.5726
-0.00162095,-0.000431632,0,-0.898583,-0.442476,0,-3.49597,-3.84834,0,1.5729
-0.00162153,-0.00043188,0,-0.897749,-0.444166,0,-3.49536,-3.84889,0,1.5732
-0.00162212,-0.000432128,0,-0.896911,-0.445855,0,-3.49474,-3.84945,0,1.5735
-0.00162271,-0.000432376,0,-0.896071,-0.447542,0,-3.49413,-3.85,0,1.5738
-0.00162329,-0.000432625,0,-0.895227,-0.449227,0,-3.49352,-3.85056,0,1.5741
-0.00162388,-0.000432873,0,-0.89438,-0.450911,0,-3.49291,-3.85111,0,1.5744
-0.00162447,-0.000433121,0,-0.89353,-0.452593,0,-3.49229,-3.85167,0,1.5747
-0.00162506,-0.00043337,0,-0.892677,-0.454274,0,-3.49168,-3.85222,0,1.575
-0.00162564,-0.000433619,0,-0.89182,-0.455953,0,-3.49107,-3.85278,0,1.5753
-0.00162623,-0.000433867,0,-0.89096,-0.457631,0,-3.49046,-3.85333,0,1.5756
-0.00162682,-0.000434116,0,-0.890098,-0.459306,0,-3.48984,-3.85389,0,1.5759
-0.00162741,-0.000434365,0,-0.889232,-0.460981,0,-3.48923,-3.85444,0,1.5762
-0.00162799,-0.000434614,0,-0.888363,-0.462653,0,-3.48862,-3.855,0,1.5765
-0.00162858,-0.000434863,0,-0.88749,-0.464324,0,-3.488,-3.85555,0,1.5768
-0.00162917,-0.000435112,0,-0.886615,-0.465993,0,-3.48739,-3.8561,0,1.5771
-0.00162976,-0.000435362,0,-0.885736,-0.467661,0,-3.48678,-3.85666,0,1.5774
-0.00163035,-0.000435611,0,-0.884855,-0.469327,0,-3.48616,-3.85721,0,1.5777
-0.00163094,-0.000435861,0,-0.88397,-0.470991,0,-3.48555,-3.85777,0,1.578
-0.00163152,-0.00043611,0,-0.883082,-0.472654,0,-3.48494,-3.85832,0,1.5783
