2.33024e-306,1.56579e-303,-0.0890812,-0.996744,-0.627585,-5.16028,2.736
2.33075e-306,1.56613e-303,-0.0872049,-0.996911,-0.626765,-5.16038,2.7363
2.33126e-306,1.56647e-303,-0.0853284,-0.997075,-0.625944,-5.16048,2.7366
2.33177e-306,1.56682e-303,-0.0834515,-0.997235,-0.625123,-5.16058,2.7369
2.33228e-306,1.56716e-303,-0.0815743,-0.997391,-0.624302,-5.16068,2.7372
2.33279e-306,1.5675e-303,-0.0796968,-0.997544,-0.623482,-5.16078,2.7375
2.3333e-306,1.56785e-303,-0.0778191,-0.997694,-0.622661,-5.16088,2.7378
2.33381e-306,1.56819e-303,-0.075941,-0.99784,-0.62184,-5.16098,2.7381
2.33433e-306,1.56853e-303,-0.0740627,-0.997982,-0.621019,-5.16108,2.7384
2.33484e-306,1.56888e-303,-0.0721842,-0.998121,-0.620198,-5.16117,2.7387
2.33535e-306,1.56922e-303,-0.0703054,-0.998256,-0.619378,-5.16127,2.739
2.33586e-306,1.56956e-303,-0.0684263,-0.998388,-0.618557,-5.16137,2.7393
2.33637e-306,1.56991e-303,-0.066547,-0.998516,-0.617736,-5.16147,2.7396
2.33688e-306,1.57025e-303,-0.0646674,-0.998641,-0.616915,-5.16157,2.7399
2.3374e-306,1.5706e-303,-0.0627877,-0.998762,-0.616094,-5.16166,2.7402
2.33791e-306,1.57094e-303,-0.0609077,-0.998879,-0.615273,-5.16176,2.7405
2.33842e-306,1.57128e-303,-0.0590275,-0.998993,-0.614452,-5.16186,2.7408
2.33893e-306,1.57163e-303,-0.057147,-0.999104,-0.613631,-5.16196,2.7411
2.33944e-306,1.57197e-303,-0.0552664,-0.999211,-0.61281,-5.16205,2.7414
2.33996e-306,1.57232e-303,-0.0533856,-0.999314,-0.611989,-5.16215,2.7417
2.34047e-306,1.57266e-303,-0.0515046,-0.999414,-0.611168,-5.16225,2.742
2.34098e-306,1.573e-303,-0.0496234,-0.99951,-0.610347,-5.16234,2.7423
2.34149e-306,1.57335e-303,-0.047742,-0.999603,-0.609526,-5.16244,2.7426
2.342e-306,1.57369e-303,-0.0458605,-0.999692,-0.608705,-5.16254,2.7429
2.34252e-306,1.57404e-303,-0.0439788,-0.999778,-0.607884,-5.16263,2.7432
2.34303e-306,1.57438e-303,-0.0420969,-0.99986,-0.607063,-5.16273,2.7435
2.34354e-306,1.57473e-303,-0.0402149,-0.999939,-0.606242,-5.16283,2.7438
2.34405e-306,1.57507e-303,-0.0383328,-1.00001,-0.605421,-5.16292,2.7441
2.34457e-306,1.57541e-303,-0.0364505,-1.00009,-0.6046,-5.16302,2.7444
2.34508e-306,1.57576e-303,-0.0345681,-1.00015,-0.603779,-5.16311,2.7447
2.34559e-306,1.5761e-303,-0.0326855,-1.00022,-0.602957,-5.16321,2.745
2.3461e-306,1.57645e-303,-0.0308029,-1.00028,-0.602136,-5.16331,2.7453
2.34662e-306,1.57679e-303,-0.0289201,-1.00034,-0.601315,-5.1634,2.7456
2.34713e-306,1.57714e-303,-0.0270373,-1.00039,-0.600494,-5.1635,2.7459
2.34764e-306,1.57748e-303,-0.0251543,-1.00044,-0.599673,-5.16359,2.7462
2.34816e-306,1.57783e-303,-0.0232713,-1.00049,-0.598852,-5.16369,2.7465
2.34867e-306,1.57817e-303,-0.0213881,-1.00053,-0.59803,-5.16378,2.7468
2.34918e-306,1.57852e-303,-0.0195049,-1.00057,-0.597209,-5.16388,2.7471
2.3497e-306,1.57886e-303,-0.0176217,-1.00061,-0.596388,-5.16397,2.7474
2.35021e-306,1.57921e-303,-0.0157383,-1.00064,-0.595566,-5.16407,2.7477
2.35072e-306,1.57955e-303,-0.0138549,-1.00067,-0.594745,-5.16416,2.748
2.35123e-306,1.5799e-303,-0.0119715,-1.00069,-0.593924,-5.16425,2.7483
2.35175e-306,1.58024e-303,-0.010088,-1.00071,-0.593103,-5.16435,2.7486
2.35226e-306,1.58059e-303,-0.00820449,-1.00073,-0.592281,-5.16444,2.7489
2.35277e-306,1.58093e-303,-0.00632094,-1.00075,-0.59146,-5.16454,2.7492
2.35329e-306,1.58128e-303,-0.00443736,-1.00076,-0.590638,-5.16463,2.7495
2.3538e-306,1.58162e-303,-0.00255378,-1.00077,-0.589817,-5.16472,2.7498
2.35432e-306,1.58197e-303,-0.000670182,-1.00077,-0.588996,-5.16482,2.7501
2.35483e-306,1.58231e-303,0.00121342,-1.00077,-0.588174,-5.16491,2.7504
2.35534e-306,1.58266e-303,0.00309701,-1.00077,-0.587353,-5.165,2.7507
2.35586e-306,1.583e-303,0.00498059,-1.00076,-0.586531,-5.1651,2.751
2.35637e-306,1.58335e-303,0.00686416,-1.00075,-0.58571,-5.16519,2.7513
2.35688e-306,1.58369e-303,0.0087477,-1.00074,-0.584888,-5.16528,2.7516
2.3574e-306,1.58404e-303,0.0106312,-1.00072,-0.584067,-5.16537,2.7519
2.35791e-306,1.58438e-303,0.0125147,-1.0007,-0.583245,-5.16547,2.7522
2.35843e-306,1.58473e-303,0.0143981,-1.00068,-0.582424,-5.16556,2.7525
2.35894e-306,1.58507e-303,0.0162815,-1.00065,-0.581602,-5.16565,2.7528
2.35945e-306,1.58542e-303,0.0181648,-1.00062,-0.580781,-5.16574,2.7531
2.35997e-306,1.58576e-303,0.0200481,-1.00058,-0.579959,-5.16584,2.7534
2.36048e-306,1.58611e-303,0.0219312,-1.00054,-0.579138,-5.16593,2.7537
2.361e-306,1.58646e-303,0.0238143,-1.0005,-0.578316,-5.16602,2.754
2.36151e-306,1.5868e-303,0.0256974,-1.00046,-0.577494,-5.16611,2.7543
2.36203e-306,1.58715e-303,0.0275803,-1.00041,-0.576673,-5.1662,2.7546
2.36254e-306,1.58749e-303,0.0294631,-1.00035,-0.575851,-5.16629,2.7549
2.36306e-306,1.58784e-303,0.0313459,-1.0003,-0.575029,-5.16638,2.7552
2.36357e-306,1.58818e-303,0.0332285,-1.00024,-0.574208,-5.16648,2.7555
2.36409e-306,1.58853e-303,0.035111,-1.00017,-0.573386,-5.16657,2.7558
2.3646e-306,1.58888e-303,0.0369934,-1.00011,-0.572564,-5.16666,2.7561
2.36511e-306,1.58922e-303,0.0388756,-1.00004,-0.571743,-5.16675,2.7564
2.36563e-306,1.58957e-303,0.0407577,-0.999964,-0.570921,-5.16684,2.7567
2.36614e-306,1.58991e-303,0.0426397,-0.999886,-0.570099,-5.16693,2.757
2.36666e-306,1.59026e-303,0.0445215,-0.999805,-0.569277,-5.16702,2.7573
2.36717e-306,1.59061e-303,0.0464031,-0.999721,-0.568456,-5.16711,2.7576
2.36769e-306,1.59095e-303,0.0482846,-0.999633,-0.567634,-5.1672,2.7579
2.3682e-306,1.5913e-303,0.0501659,-0.999541,-0.566812,-5.16729,2.7582
2.36872e-306,1.59164e-303,0.0520471,-0.999446,-0.56599,-5.16738,2.7585
2.36924e-306,1.59199e-303,0.053928,-0.999347,-0.565168,-5.16747,2.7588
2.36975e-306,1.59234e-303,0.0558088,-0.999245,-0.564347,-5.16756,2.7591
2.37027e-306,1.59268e-303,0.0576893,-0.999139,-0.563525,-5.16765,2.7594
2.37078e-306,1.59303e-303,0.0595697,-0.99903,-0.562703,-5.16774,2.7597
2.3713e-306,1.59338e-303,0.0614499,-0.998917,-0.561881,-5.16783,2.76
2.37181e-306,1.59372e-303,0.0633298,-0.998801,-0.561059,-5.16792,2.7603
2.37233e-306,1.59407e-303,0.0652095,-0.998681,-0.560237,-5.168,2.7606
2.37284e-306,1.59442e-303,0.067089,-0.998557,-0.559415,-5.16809,2.7609
2.37336e-306,1.59476e-303,0.0689682,-0.99843,-0.558593,-5.16818,2.7612
2.37387e-306,1.59511e-303,0.0708472,-0.9983,-0.557771,-5.16827,2.7615
2.37439e-306,1.59545e-303,0.0727259,-0.998166,-0.556949,-5.16836,2.7618
2.37491e-306,1.5958e-303,0.0746044,-0.998028,-0.556127,-5.16845,2.7621
2.37542e-306,1.59615e-303,0.0764827,-0.997887,-0.555305,-5.16853,2.7624
2.37594e-306,1.59649e-303,0.0783606,-0.997742,-0.554483,-5.16862,2.7627
2.37645e-306,1.59684e-303,0.0802383,-0.997594,-0.553661,-5.16871,2.763
2.37697e-306,1.59719e-303,0.0821157,-0.997442,-0.552839,-5.1688,2.7633
2.37749e-306,1.59754e-303,0.0839928,-0.997287,-0.552017,-5.16889,2.7636
2.378e-306,1.59788e-303,0.0858696,-0.997128,-0.551195,-5.16897,2.7639
2.37852e-306,1.59823e-303,0.0877461,-0.996966,-0.550373,-5.16906,2.7642
2.37904e-306,1.59858e-303,0.0896222,-0.9968,-0.549551,-5.16915,2.7645
2.37955e-306,1.59892e-303,0.0914981,-0.99663,-0.548729,-5.16923,2.7648
2.38007e-306,1.59927e-303,0.0933736,-0.996457,-0.547907,-5.16932,2.7651
2.38058e-306,1.59962e-303,0.0952488,-0.996281,-0.547085,-5.16941,2.7654
2.3811e-306,1.59996e-303,0.0971237,-0.996101,-0.546262,-5.16949,2.7657
2.38162e-306,1.60031e-303,0.0989983,-0.995917,-0.54544,-5.16958,2.766
2.38213e-306,1.60066e-303,0.100872,-0.99573,-0.544618,-5.16967,2.7663
2.38265e-306,1.60101e-303,0.102746,-0.995539,-0.543796,-5.16975,2.7666
2.38317e-306,1.60135e-303,0.10462,-0.995345,-0.542974,-5.16984,2.7669
2.38368e-306,1.6017e-303,0.106493,-0.995148,-0.542151,-5.16993,2.7672
2.3842e-306,1.60205e-303,0.108365,-0.994946,-0.541329,-5.17001,2.7675
2.38472e-306,1.60239e-303,0.110238,-0.994742,-0.540507,-5.1701,2.7678
2.38524e-306,1.60274e-303,0.11211,-0.994533,-0.539685,-5.17018,2.7681
2.38575e-306,1.60309e-303,0.113981,-0.994322,-0.538862,-5.17027,2.7684
2.38627e-306,1.60344e-303,0.115852,-0.994106,-0.53804,-5.17035,2.7687
2.38679e-306,1.60378e-303,0.117723,-0.993887,-0.537218,-5.17044,2.769
2.3873e-306,1.60413e-303,0.119593,-0.993665,-0.536396,-5.17052,2.7693
2.38782e-306,1.60448e-303,0.121463,-0.993439,-0.535573,-5.17061,2.7696
2.38834e-306,1.60483e-303,0.123333,-0.99321,-0.534751,-5.17069,2.7699
2.38886e-306,1.60517e-303,0.125202,-0.992977,-0.533929,-5.17078,2.7702
2.38937e-306,1.60552e-303,0.12707,-0.99274,-0.533106,-5.17086,2.7705
2.38989e-306,1.60587e-303,0.128938,-0.9925,-0.532284,-5.17095,2.7708
2.39041e-306,1.60622e-303,0.130806,-0.992257,-0.531461,-5.17103,2.7711
2.39093e-306,1.60657e-303,0.132673,-0.99201,-0.530639,-5.17112,2.7714
2.39144e-306,1.60691e-303,0.13454,-0.99176,-0.529817,-5.1712,2.7717
2.39196e-306,1.60726e-303,0.136406,-0.991506,-0.528994,-5.17128,2.772
2.39248e-306,1.60761e-303,0.138272,-0.991248,-0.528172,-5.17137,2.7723
2.393e-306,1.60796e-303,0.140137,-0.990987,-0.527349,-5.17145,2.7726
2.39351e-306,1.60831e-303,0.142002,-0.990722,-0.526527,-5.17153,2.7729
2.39403e-306,1.60865e-303,0.143866,-0.990454,-0.525704,-5.17162,2.7732
2.39455e-306,1.609e-303,0.14573,-0.990183,-0.524882,-5.1717,2.7735
2.39507e-306,1.60935e-303,0.147593,-0.989908,-0.524059,-5.17178,2.7738
2.39559e-306,1.6097e-303,0.149456,-0.989629,-0.523237,-5.17187,2.7741
2.39611e-306,1.61005e-303,0.151318,-0.989347,-0.522414,-5.17195,2.7744
2.39662e-306,1.61039e-303,0.15318,-0.989061,-0.521592,-5.17203,2.7747
2.39714e-306,1.61074e-303,0.155041,-0.988772,-0.520769,-5.17212,2.775
2.39766e-306,1.61109e-303,0.156902,-0.98848,-0.519946,-5.1722,2.7753
2.39818e-306,1.61144e-303,0.158762,-0.988184,-0.519124,-5.17228,2.7756
2.3987e-306,1.61179e-303,0.160621,-0.987884,-0.518301,-5.17236,2.7759
2.39922e-306,1.61214e-303,0.16248,-0.987581,-0.517479,-5.17244,2.7762
2.39973e-306,1.61248e-303,0.164338,-0.987274,-0.516656,-5.17253,2.7765
2.40025e-306,1.61283e-303,0.166196,-0.986964,-0.515833,-5.17261,2.7768
2.40077e-306,1.61318e-303,0.168053,-0.98665,-0.515011,-5.17269,2.7771
2.40129e-306,1.61353e-303,0.16991,-0.986333,-0.514188,-5.17277,2.7774
2.40181e-306,1.61388e-303,0.171766,-0.986013,-0.513365,-5.17285,2.7777
2.40233e-306,1.61423e-303,0.173621,-0.985689,-0.512543,-5.17293,2.778
2.40285e-306,1.61458e-303,0.175476,-0.985361,-0.51172,-5.17302,2.7783
2.40337e-306,1.61492e-303,0.17733,-0.98503,-0.510897,-5.1731,2.7786
2.40388e-306,1.61527e-303,0.179183,-0.984695,-0.510074,-5.17318,2.7789
2.4044e-306,1.61562e-303,0.181036,-0.984357,-0.509252,-5.17326,2.7792
2.40492e-306,1.61597e-303,0.182888,-0.984016,-0.508429,-5.17334,2.7795
2.40544e-306,1.61632e-303,0.18474,-0.983671,-0.507606,-5.17342,2.7798
2.40596e-306,1.61667e-303,0.186591,-0.983322,-0.506783,-5.1735,2.7801
2.40648e-306,1.61702e-303,0.188441,-0.98297,-0.50596,-5.17358,2.7804
2.407e-306,1.61737e-303,0.19029,-0.982615,-0.505138,-5.17366,2.7807
2.40752e-306,1.61772e-303,0.192139,-0.982256,-0.504315,-5.17374,2.781
2.40804e-306,1.61806e-303,0.193988,-0.981893,-0.503492,-5.17382,2.7813
2.40856e-306,1.61841e-303,0.195835,-0.981527,-0.502669,-5.1739,2.7816
2.40908e-306,1.61876e-303,0.197682,-0.981158,-0.501846,-5.17398,2.7819
2.4096e-306,1.61911e-303,0.199528,-0.980785,-0.501023,-5.17406,2.7822
2.41012e-306,1.61946e-303,0.201373,-0.980409,-0.5002,-5.17414,2.7825
2.41064e-306,1.61981e-303,0.203218,-0.980029,-0.499378,-5.17422,2.7828
2.41116e-306,1.62016e-303,0.205062,-0.979646,-0.498555,-5.1743,2.7831
2.41168e-306,1.62051e-303,0.206905,-0.979259,-0.497732,-5.17438,2.7834
2.4122e-306,1.62086e-303,0.208748,-0.978869,-0.496909,-5.17445,2.7837
2.41272e-306,1.62121e-303,0.21059,-0.978475,-0.496086,-5.17453,2.784
2.41324e-306,1.62156e-303,0.212431,-0.978078,-0.495263,-5.17461,2.7843
2.41376e-306,1.62191e-303,0.214271,-0.977677,-0.49444,-5.17469,2.7846
2.41428e-306,1.62226e-303,0.21611,-0.977273,-0.493617,-5.17477,2.7849
2.4148e-306,1.62261e-303,0.217949,-0.976865,-0.492794,-5.17485,2.7852
2.41532e-306,1.62295e-303,0.219787,-0.976454,-0.491971,-5.17492,2.7855
2.41584e-306,1.6233e-303,0.221624,-0.97604,-0.491148,-5.175,2.7858
2.41636e-306,1.62365e-303,0.223461,-0.975622,-0.490325,-5.17508,2.7861
2.41688e-306,1.624e-303,0.225296,-0.975201,-0.489502,-5.17516,2.7864
2.4174e-306,1.62435e-303,0.227131,-0.974776,-0.488679,-5.17523,2.7867
2.41792e-306,1.6247e-303,0.228965,-0.974347,-0.487856,-5.17531,2.787
2.41844e-306,1.62505e-303,0.230798,-0.973916,-0.487032,-5.17539,2.7873
2.41896e-306,1.6254e-303,0.232631,-0.97348,-0.486209,-5.17547,2.7876
2.41948e-306,1.62575e-303,0.234462,-0.973042,-0.485386,-5.17554,2.7879
2.42e-306,1.6261e-303,0.236293,-0.9726,-0.484563,-5.17562,2.7882
2.42052e-306,1.62645e-303,0.238123,-0.972154,-0.48374,-5.1757,2.7885
2.42104e-306,1.6268e-303,0.239952,-0.971705,-0.482917,-5.17577,2.7888
2.42156e-306,1.62715e-303,0.24178,-0.971253,-0.482094,-5.17585,2.7891
2.42208e-306,1.6275e-303,0.243608,-0.970797,-0.48127,-5.17593,2.7894
2.42261e-306,1.62785e-303,0.245434,-0.970337,-0.480447,-5.176,2.7897
2.42313e-306,1.6282e-303,0.24726,-0.969875,-0.479624,-5.17608,2.79
2.42365e-306,1.62855e-303,0.249085,-0.969408,-0.478801,-5.17615,2.7903
2.42417e-306,1.6289e-303,0.250908,-0.968939,-0.477978,-5.17623,2.7906
2.42469e-306,1.62925e-303,0.252731,-0.968466,-0.477154,-5.17631,2.7909
2.42521e-306,1.6296e-303,0.254553,-0.967989,-0.476331,-5.17638,2.7912
2.42573e-306,1.62995e-303,0.256375,-0.967509,-0.475508,-5.17646,2.7915
2.42625e-306,1.6303e-303,0.258195,-0.967026,-0.474685,-5.17653,2.7918
2.42678e-306,1.63065e-303,0.260014,-0.966539,-0.473861,-5.17661,2.7921
2.4273e-306,1.63101e-303,0.261833,-0.966049,-0.473038,-5.17668,2.7924
2.42782e-306,1.63136e-303,0.26365,-0.965555,-0.472215,-5.17676,2.7927
2.42834e-306,1.63171e-303,0.265467,-0.965058,-0.471391,-5.17683,2.793
2.42886e-306,1.63206e-303,0.267282,-0.964558,-0.470568,-5.17691,2.7933
2.42938e-306,1.63241e-303,0.269097,-0.964054,-0.469745,-5.17698,2.7936
2.42991e-306,1.63276e-303,0.270911,-0.963546,-0.468921,-5.17705,2.7939
2.43043e-306,1.63311e-303,0.272723,-0.963036,-0.468098,-5.17713,2.7942
2.43095e-306,1.63346e-303,0.274535,-0.962522,-0.467274,-5.1772,2.7945
2.43147e-306,1.63381e-303,0.276346,-0.962004,-0.466451,-5.17728,2.7948
2.43199e-306,1.63416e-303,0.278156,-0.961483,-0.465628,-5.17735,2.7951
2.43252e-306,1.63451e-303,0.279965,-0.960959,-0.464804,-5.17742,2.7954
2.43304e-306,1.63486e-303,0.281773,-0.960431,-0.463981,-5.1775,2.7957
2.43356e-306,1.63521e-303,0.28358,-0.9599,-0.463157,-5.17757,2.796
2.43408e-306,1.63556e-303,0.285385,-0.959365,-0.462334,-5.17764,2.7963
2.4346e-306,1.63592e-303,0.28719,-0.958827,-0.46151,-5.17772,2.7966
2.43513e-306,1.63627e-303,0.288994,-0.958286,-0.460687,-5.17779,2.7969
2.43565e-306,1.63662e-303,0.290797,-0.957741,-0.459864,-5.17786,2.7972
2.43617e-306,1.63697e-303,0.292599,-0.957193,-0.45904,-5.17794,2.7975
2.43669e-306,1.63732e-303,0.294399,-0.956641,-0.458216,-5.17801,2.7978
2.43722e-306,1.63767e-303,0.296199,-0.956086,-0.457393,-5.17808,2.7981
2.43774e-306,1.63802e-303,0.297998,-0.955528,-0.456569,-5.17815,2.7984
2.43826e-306,1.63837e-303,0.299795,-0.954966,-0.455746,-5.17823,2.7987
2.43879e-306,1.63872e-303,0.301592,-0.954401,-0.454922,-5.1783,2.799
2.43931e-306,1.63908e-303,0.303387,-0.953833,-0.454099,-5.17837,2.7993
2.43983e-306,1.63943e-303,0.305182,-0.953261,-0.453275,-5.17844,2.7996
2.44035e-306,1.63978e-303,0.306975,-0.952686,-0.452452,-5.17851,2.7999
2.44088e-306,1.64013e-303,0.308767,-0.952107,-0.451628,-5.17859,2.8002
2.4414e-306,1.64048e-303,0.310558,-0.951525,-0.450804,-5.17866,2.8005
2.44192e-306,1.64083e-303,0.312348,-0.95094,-0.449981,-5.17873,2.8008
2.44245e-306,1.64118e-303,0.314137,-0.950351,-0.449157,-5.1788,2.8011
2.44297e-306,1.64154e-303,0.315925,-0.949759,-0.448333,-5.17887,2.8014
2.44349e-306,1.64189e-303,0.317712,-0.949164,-0.44751,-5.17894,2.8017
2.44402e-306,1.64224e-303,0.319497,-0.948565,-0.446686,-5.17901,2.802
2.44454e-306,1.64259e-303,0.321282,-0.947963,-0.445862,-5.17908,2.8023
2.44506e-306,1.64294e-303,0.323065,-0.947357,-0.445039,-5.17915,2.8026
2.44559e-306,1.64329e-303,0.324847,-0.946748,-0.444215,-5.17922,2.8029
2.44611e-306,1.64365e-303,0.326628,-0.946136,-0.443391,-5.17929,2.8032
2.44663e-306,1.644e-303,0.328408,-0.94552,-0.442568,-5.17936,2.8035
2.44716e-306,1.64435e-303,0.330187,-0.944901,-0.441744,-5.17943,2.8038
2.44768e-306,1.6447e-303,0.331964,-0.944279,-0.44092,-5.1795,2.8041
2.4482e-306,1.64505e-303,0.333741,-0.943653,-0.440096,-5.17957,2.8044
2.44873e-306,1.64541e-303,0.335516,-0.943024,-0.439273,-5.17964,2.8047
2.44925e-306,1.64576e-303,0.33729,-0.942392,-0.438449,-5.17971,2.805
2.44978e-306,1.64611e-303,0.339062,-0.941756,-0.437625,-5.17978,2.8053
2.4503e-306,1.64646e-303,0.340834,-0.941117,-0.436801,-5.17985,2.8056
2.45082e-306,1.64681e-303,0.342604,-0.940475,-0.435977,-5.17992,2.8059
2.45135e-306,1.64717e-303,0.344374,-0.939829,-0.435153,-5.17999,2.8062
2.45187e-306,1.64752e-303,0.346141,-0.93918,-0.43433,-5.18006,2.8065
2.4524e-306,1.64787e-303,0.347908,-0.938528,-0.433506,-5.18013,2.8068
2.45292e-306,1.64822e-303,0.349674,-0.937873,-0.432682,-5.1802,2.8071
2.45344e-306,1.64857e-303,0.351438,-0.937214,-0.431858,-5.18026,2.8074
2.45397e-306,1.64893e-303,0.353201,-0.936551,-0.431034,-5.18033,2.8077
2.45449e-306,1.64928e-303,0.354962,-0.935886,-0.43021,-5.1804,2.808
2.45502e-306,1.64963e-303,0.356723,-0.935217,-0.429386,-5.18047,2.8083
2.45554e-306,1.64998e-303,0.358482,-0.934544,-0.428562,-5.18054,2.8086
2.45607e-306,1.65034e-303,0.36024,-0.933869,-0.427739,-5.1806,2.8089
2.45659e-306,1.65069e-303,0.361997,-0.93319,-0.426915,-5.18067,2.8092
2.45712e-306,1.65104e-303,0.363752,-0.932508,-0.426091,-5.18074,2.8095
2.45764e-306,1.65139e-303,0.365506,-0.931822,-0.425267,-5.18081,2.8098
2.45817e-306,1.65175e-303,0.367259,-0.931134,-0.424443,-5.18087,2.8101
2.45869e-306,1.6521e-303,0.36901,-0.930442,-0.423619,-5.18094,2.8104
2.45922e-306,1.65245e-303,0.370761,-0.929746,-0.422795,-5.18101,2.8107
2.45974e-306,1.65281e-303,0.37251,-0.929048,-0.421971,-5.18108,2.811
2.46027e-306,1.65316e-303,0.374257,-0.928346,-0.421147,-5.18114,2.8113
2.46079e-306,1.65351e-303,0.376003,-0.92764,-0.420323,-5.18121,2.8116
2.46132e-306,1.65386e-303,0.377748,-0.926932,-0.419499,-5.18128,2.8119
2.46184e-306,1.65422e-303,0.379492,-0.92622,-0.418675,-5.18134,2.8122
2.46237e-306,1.65457e-303,0.381234,-0.925505,-0.417851,-5.18141,2.8125
2.46289e-306,1.65492e-303,0.382975,-0.924787,-0.417026,-5.18147,2.8128
2.46342e-306,1.65528e-303,0.384714,-0.924065,-0.416202,-5.18154,2.8131
2.46394e-306,1.65563e-303,0.386452,-0.92334,-0.415378,-5.18161,2.8134
2.46447e-306,1.65598e-303,0.388189,-0.922612,-0.414554,-5.18167,2.8137
2.46499e-306,1.65634e-303,0.389925,-0.921881,-0.41373,-5.18174,2.814
2.46552e-306,1.65669e-303,0.391659,-0.921146,-0.412906,-5.1818,2.8143
2.46605e-306,1.65704e-303,0.393391,-0.920408,-0.412082,-5.18187,2.8146
2.46657e-306,1.65739e-303,0.395122,-0.919667,-0.411258,-5.18193,2.8149
2.4671e-306,1.65775e-303,0.396852,-0.918922,-0.410434,-5.182,2.8152
2.46762e-306,1.6581e-303,0.398581,-0.918174,-0.409609,-5.18206,2.8155
2.46815e-306,1.65845e-303,0.400308,-0.917423,-0.408785,-5.18213,2.8158
2.46867e-306,1.65881e-303,0.402033,-0.916669,-0.407961,-5.18219,2.8161
2.4692e-306,1.65916e-303,0.403758,-0.915912,-0.407137,-5.18226,2.8164
2.46973e-306,1.65952e-303,0.40548,-0.915151,-0.406313,-5.18232,2.8167
2.47025e-306,1.65987e-303,0.407202,-0.914387,-0.405488,-5.18239,2.817
2.47078e-306,1.66022e-303,0.408921,-0.91362,-0.404664,-5.18245,2.8173
2.47131e-306,1.66058e-303,0.41064,-0.912849,-0.40384,-5.18251,2.8176
2.47183e-306,1.66093e-303,0.412357,-0.912075,-0.403016,-5.18258,2.8179
2.47236e-306,1.66128e-303,0.414072,-0.911299,-0.402191,-5.18264,2.8182
2.47288e-306,1.66164e-303,0.415786,-0.910518,-0.401367,-5.1827,2.8185
2.47341e-306,1.66199e-303,0.417499,-0.909735,-0.400543,-5.18277,2.8188
2.47394e-306,1.66234e-303,0.41921,-0.908948,-0.399719,-5.18283,2.8191
2.47446e-306,1.6627e-303,0.42092,-0.908159,-0.398894,-5.18289,2.8194
2.47499e-306,1.66305e-303,0.422628,-0.907366,-0.39807,-5.18296,2.8197
2.47552e-306,1.66341e-303,0.424334,-0.906569,-0.397246,-5.18302,2.82
2.47604e-306,1.66376e-303,0.426039,-0.90577,-0.396421,-5.18308,2.8203
2.47657e-306,1.66411e-303,0.427743,-0.904967,-0.395597,-5.18315,2.8206
2.4771e-306,1.66447e-303,0.429445,-0.904161,-0.394773,-5.18321,2.8209
2.47762e-306,1.66482e-303,0.431146,-0.903352,-0.393948,-5.18327,2.8212
2.47815e-306,1.66518e-303,0.432845,-0.90254,-0.393124,-5.18333,2.8215
2.47868e-306,1.66553e-303,0.434542,-0.901724,-0.3923,-5.1834,2.8218
2.47921e-306,1.66588e-303,0.436238,-0.900906,-0.391475,-5.18346,2.8221
2.47973e-306,1.66624e-303,0.437932,-0.900084,-0.390651,-5.18352,2.8224
2.48026e-306,1.66659e-303,0.439625,-0.899259,-0.389826,-5.18358,2.8227
2.48079e-306,1.66695e-303,0.441317,-0.898431,-0.389002,-5.18364,2.823
2.48131e-306,1.6673e-303,0.443006,-0.897599,-0.388178,-5.1837,2.8233
2.48184e-306,1.66766e-303,0.444695,-0.896764,-0.387353,-5.18377,2.8236
2.48237e-306,1.66801e-303,0.446381,-0.895927,-0.386529,-5.18383,2.8239
2.4829e-306,1.66836e-303,0.448066,-0.895086,-0.385704,-5.18389,2.8242
2.48342e-306,1.66872e-303,0.44975,-0.894242,-0.38488,-5.18395,2.8245
2.48395e-306,1.66907e-303,0.451431,-0.893394,-0.384055,-5.18401,2.8248
2.48448e-306,1.66943e-303,0.453112,-0.892544,-0.383231,-5.18407,2.8251
2.48501e-306,1.66978e-303,0.45479,-0.89169,-0.382406,-5.18413,2.8254
2.48553e-306,1.67014e-303,0.456467,-0.890833,-0.381582,-5.18419,2.8257
2.48606e-306,1.67049e-303,0.458143,-0.889974,-0.380757,-5.18425,2.826
2.48659e-306,1.67085e-303,0.459816,-0.88911,-0.379933,-5.18431,2.8263
2.48712e-306,1.6712e-303,0.461489,-0.888244,-0.379108,-5.18437,2.8266
2.48765e-306,1.67156e-303,0.463159,-0.887375,-0.378284,-5.18443,2.8269
2.48817e-306,1.67191e-303,0.464828,-0.886502,-0.377459,-5.18449,2.8272
2.4887e-306,1.67227e-303,0.466495,-0.885627,-0.376635,-5.18455,2.8275
2.48923e-306,1.67262e-303,0.468161,-0.884748,-0.37581,-5.18461,2.8278
2.48976e-306,1.67298e-303,0.469825,-0.883866,-0.374985,-5.18467,2.8281
2.49029e-306,1.67333e-303,0.471487,-0.882981,-0.374161,-5.18473,2.8284
2.49082e-306,1.67369e-303,0.473147,-0.882093,-0.373336,-5.18479,2.8287
2.49134e-306,1.67404e-303,0.474806,-0.881201,-0.372512,-5.18485,2.829
2.49187e-306,1.6744e-303,0.476464,-0.880307,-0.371687,-5.18491,2.8293
2.4924e-306,1.67475e-303,0.478119,-0.879409,-0.370862,-5.18497,2.8296
2.49293e-306,1.67511e-303,0.479773,-0.878509,-0.370038,-5.18502,2.8299
2.49346e-306,1.67546e-303,0.481425,-0.877605,-0.369213,-5.18508,2.8302
2.49399e-306,1.67582e-303,0.483076,-0.876698,-0.368389,-5.18514,2.8305
