2.19864e-305,1.76224e-306,0.546234,1.02719,-11.0331,3.35443,
2.1997e-305,1.76309e-306,0.544869,1.02807,-11.0344,3.35522,
2.20076e-305,1.76394e-306,0.543502,1.02895,-11.0357,3.35601,
2.20183e-305,1.7648e-306,0.542135,1.02983,-11.037,3.3568,
2.20289e-305,1.76565e-306,0.540766,1.03071,-11.0384,3.35759,
2.20395e-305,1.7665e-306,0.539396,1.03158,-11.0397,3.35838,
2.20501e-305,1.76735e-306,0.538025,1.03246,-11.041,3.35918,
2.20608e-305,1.7682e-306,0.536652,1.03333,-11.0423,3.35997,
2.20714e-305,1.76905e-306,0.535279,1.03419,-11.0436,3.36076,
2.2082e-305,1.76991e-306,0.533904,1.03506,-11.045,3.36155,
2.20926e-305,1.77076e-306,0.532528,1.03592,-11.0463,3.36234,
2.21033e-305,1.77161e-306,0.531151,1.03678,-11.0476,3.36313,
2.21139e-305,1.77246e-306,0.529772,1.03764,-11.0489,3.36392,
2.21246e-305,1.77332e-306,0.528393,1.0385,-11.0502,3.36471,
2.21352e-305,1.77417e-306,0.527012,1.03935,-11.0516,3.3655,
2.21459e-305,1.77502e-306,0.52563,1.0402,-11.0529,3.36629,
2.21565e-305,1.77588e-306,0.524247,1.04105,-11.0542,3.36708,
2.21672e-305,1.77673e-306,0.522862,1.0419,-11.0555,3.36787,
2.21778e-305,1.77759e-306,0.521477,1.04274,-11.0568,3.36866,
2.21885e-305,1.77844e-306,0.52009,1.04358,-11.0582,3.36945,
2.21991e-305,1.77929e-306,0.518702,1.04442,-11.0595,3.37024,
2.22098e-305,1.78015e-306,0.517313,1.04526,-11.0608,3.37103,
2.22205e-305,1.781e-306,0.515923,1.0461,-11.0621,3.37182,
2.22311e-305,1.78186e-306,0.514532,1.04693,-11.0634,3.37261,
2.22418e-305,1.78271e-306,0.513139,1.04776,-11.0648,3.37341,
2.22525e-305,1.78357e-306,0.511746,1.04859,-11.0661,3.3742,
2.22632e-305,1.78443e-306,0.510351,1.04941,-11.0674,3.37499,
2.22738e-305,1.78528e-306,0.508955,1.05024,-11.0687,3.37578,
2.22845e-305,1.78614e-306,0.507558,1.05106,-11.07,3.37657,
2.22952e-305,1.78699e-306,0.50616,1.05187,-11.0713,3.37736,
2.23059e-305,1.78785e-306,0.504761,1.05269,-11.0727,3.37815,
2.23166e-305,1.78871e-306,0.50336,1.0535,-11.074,3.37894,
2.23273e-305,1.78956e-306,0.501959,1.05432,-11.0753,3.37973,
2.2338e-305,1.79042e-306,0.500556,1.05513,-11.0766,3.38052,
2.23487e-305,1.79128e-306,0.499152,1.05593,-11.0779,3.38131,
2.23594e-305,1.79214e-306,0.497747,1.05674,-11.0793,3.3821,
2.23701e-305,1.79299e-306,0.496341,1.05754,-11.0806,3.38289,
2.23808e-305,1.79385e-306,0.494934,1.05834,-11.0819,3.38368,
2.23915e-305,1.79471e-306,0.493526,1.05914,-11.0832,3.38447,
2.24022e-305,1.79557e-306,0.492117,1.05993,-11.0845,3.38526,
2.24129e-305,1.79643e-306,0.490706,1.06072,-11.0859,3.38605,
2.24236e-305,1.79729e-306,0.489295,1.06151,-11.0872,3.38684,
2.24343e-305,1.79814e-306,0.487882,1.0623,-11.0885,3.38763,
2.24451e-305,1.799e-306,0.486468,1.06309,-11.0898,3.38842,
2.24558e-305,1.79986e-306,0.485054,1.06387,-11.0911,3.38921,
2.24665e-305,1.80072e-306,0.483638,1.06465,-11.0924,3.39,
2.24772e-305,1.80158e-306,0.482221,1.06543,-11.0938,3.39079,
2.2488e-305,1.80244e-306,0.480803,1.0662,-11.0951,3.39158,
2.24987e-305,1.8033e-306,0.479384,1.06698,-11.0964,3.39238,
2.25094e-305,1.80416e-306,0.477964,1.06775,-11.0977,3.39317,
2.25202e-305,1.80502e-306,0.476542,1.06852,-11.099,3.39396,
2.25309e-305,1.80589e-306,0.47512,1.06929,-11.1004,3.39475,
2.25417e-305,1.80675e-306,0.473697,1.07005,-11.1017,3.39554,
2.25524e-305,1.80761e-306,0.472273,1.07081,-11.103,3.39633,
2.25631e-305,1.80847e-306,0.470847,1.07157,-11.1043,3.39712,
2.25739e-305,1.80933e-306,0.469421,1.07233,-11.1056,3.39791,
2.25847e-305,1.81019e-306,0.467993,1.07308,-11.1069,3.3987,
2.25954e-305,1.81105e-306,0.466565,1.07383,-11.1083,3.39949,
2.26062e-305,1.81192e-306,0.465135,1.07458,-11.1096,3.40028,
2.26169e-305,1.81278e-306,0.463705,1.07533,-11.1109,3.40107,
2.26277e-305,1.81364e-306,0.462273,1.07608,-11.1122,3.40186,
2.26385e-305,1.81451e-306,0.46084,1.07682,-11.1135,3.40265,
2.26492e-305,1.81537e-306,0.459407,1.07756,-11.1149,3.40344,
2.266e-305,1.81623e-306,0.457972,1.0783,-11.1162,3.40423,
2.26708e-305,1.8171e-306,0.456536,1.07903,-11.1175,3.40502,
2.26815e-305,1.81796e-306,0.4551,1.07977,-11.1188,3.40581,
2.26923e-305,1.81882e-306,0.453662,1.0805,-11.1201,3.4066,
2.27031e-305,1.81969e-306,0.452223,1.08123,-11.1214,3.40739,
2.27139e-305,1.82055e-306,0.450784,1.08195,-11.1228,3.40818,
2.27247e-305,1.82142e-306,0.449343,1.08268,-11.1241,3.40897,
2.27355e-305,1.82228e-306,0.447901,1.0834,-11.1254,3.40976,
2.27463e-305,1.82315e-306,0.446459,1.08412,-11.1267,3.41055,
2.27571e-305,1.82401e-306,0.445015,1.08483,-11.128,3.41134,
2.27679e-305,1.82488e-306,0.44357,1.08555,-11.1293,3.41213,
2.27786e-305,1.82574e-306,0.442125,1.08626,-11.1307,3.41292,
2.27895e-305,1.82661e-306,0.440678,1.08697,-11.132,3.41371,
2.28003e-305,1.82747e-306,0.439231,1.08768,-11.1333,3.4145,
2.28111e-305,1.82834e-306,0.437782,1.08838,-11.1346,3.41529,
2.28219e-305,1.82921e-306,0.436333,1.08908,-11.1359,3.41608,
2.28327e-305,1.83007e-306,0.434882,1.08978,-11.1373,3.41687,
2.28435e-305,1.83094e-306,0.433431,1.09048,-11.1386,3.41766,
2.28543e-305,1.83181e-306,0.431978,1.09118,-11.1399,3.41845,
2.28651e-305,1.83267e-306,0.430525,1.09187,-11.1412,3.41924,
2.2876e-305,1.83354e-306,0.429071,1.09256,-11.1425,3.42003,
2.28868e-305,1.83441e-306,0.427616,1.09325,-11.1438,3.42082,
2.28976e-305,1.83528e-306,0.42616,1.09393,-11.1452,3.42161,
2.29084e-305,1.83615e-306,0.424703,1.09461,-11.1465,3.4224,
2.29193e-305,1.83701e-306,0.423245,1.09529,-11.1478,3.42319,
2.29301e-305,1.83788e-306,0.421786,1.09597,-11.1491,3.42398,
2.29409e-305,1.83875e-306,0.420326,1.09665,-11.1504,3.42477,
2.29518e-305,1.83962e-306,0.418865,1.09732,-11.1517,3.42556,
2.29626e-305,1.84049e-306,0.417403,1.09799,-11.1531,3.42635,
2.29735e-305,1.84136e-306,0.415941,1.09866,-11.1544,3.42714,
2.29843e-305,1.84223e-306,0.414477,1.09933,-11.1557,3.42793,
2.29952e-305,1.8431e-306,0.413013,1.09999,-11.157,3.42872,
2.3006e-305,1.84397e-306,0.411548,1.10065,-11.1583,3.42951,
2.30169e-305,1.84484e-306,0.410081,1.10131,-11.1596,3.4303,
2.30277e-305,1.84571e-306,0.408614,1.10197,-11.161,3.43109,
2.30386e-305,1.84658e-306,0.407146,1.10262,-11.1623,3.43188,
2.30495e-305,1.84745e-306,0.405677,1.10327,-11.1636,3.43267,
2.30603e-305,1.84832e-306,0.404207,1.10392,-11.1649,3.43346,
2.30712e-305,1.84919e-306,0.402737,1.10457,-11.1662,3.43425,
2.30821e-305,1.85006e-306,0.401265,1.10522,-11.1675,3.43504,
2.30929e-305,1.85093e-306,0.399793,1.10586,-11.1689,3.43583,
2.31038e-305,1.85181e-306,0.398319,1.1065,-11.1702,3.43662,
2.31147e-305,1.85268e-306,0.396845,1.10713,-11.1715,3.43741,
2.31256e-305,1.85355e-306,0.39537,1.10777,-11.1728,3.4382,
2.31365e-305,1.85442e-306,0.393894,1.1084,-11.1741,3.43899,
2.31474e-305,1.85529e-306,0.392418,1.10903,-11.1755,3.43978,
2.31582e-305,1.85617e-306,0.39094,1.10966,-11.1768,3.44057,
2.31691e-305,1.85704e-306,0.389461,1.11028,-11.1781,3.44136,
2.318e-305,1.85791e-306,0.387982,1.11091,-11.1794,3.44215,
2.31909e-305,1.85879e-306,0.386502,1.11153,-11.1807,3.44294,
2.32018e-305,1.85966e-306,0.385021,1.11214,-11.182,3.44373,
2.32127e-305,1.86053e-306,0.383539,1.11276,-11.1834,3.44452,
2.32236e-305,1.86141e-306,0.382056,1.11337,-11.1847,3.44531,
2.32345e-305,1.86228e-306,0.380573,1.11398,-11.186,3.4461,
2.32454e-305,1.86316e-306,0.379089,1.11459,-11.1873,3.44689,
2.32564e-305,1.86403e-306,0.377603,1.1152,-11.1886,3.44768,
2.32673e-305,1.86491e-306,0.376117,1.1158,-11.1899,3.44847,
2.32782e-305,1.86578e-306,0.374631,1.1164,-11.1913,3.44926,
2.32891e-305,1.86666e-306,0.373143,1.117,-11.1926,3.45005,
2.33e-305,1.86753e-306,0.371654,1.1176,-11.1939,3.45084,
2.3311e-305,1.86841e-306,0.370165,1.11819,-11.1952,3.45163,
2.33219e-305,1.86928e-306,0.368675,1.11878,-11.1965,3.45242,
2.33328e-305,1.87016e-306,0.367184,1.11937,-11.1978,3.45321,
2.33437e-305,1.87104e-306,0.365693,1.11996,-11.1991,3.454,
2.33547e-305,1.87191e-306,0.3642,1.12054,-11.2005,3.45479,
2.33656e-305,1.87279e-306,0.362707,1.12112,-11.2018,3.45558,
2.33766e-305,1.87367e-306,0.361213,1.1217,-11.2031,3.45636,
2.33875e-305,1.87454e-306,0.359718,1.12228,-11.2044,3.45715,
2.33984e-305,1.87542e-306,0.358222,1.12285,-11.2057,3.45794,
2.34094e-305,1.8763e-306,0.356726,1.12342,-11.207,3.45873,
2.34203e-305,1.87717e-306,0.355229,1.12399,-11.2084,3.45952,
2.34313e-305,1.87805e-306,0.353731,1.12456,-11.2097,3.46031,
2.34423e-305,1.87893e-306,0.352232,1.12512,-11.211,3.4611,
2.34532e-305,1.87981e-306,0.350733,1.12569,-11.2123,3.46189,
2.34642e-305,1.88069e-306,0.349233,1.12624,-11.2136,3.46268,
2.34751e-305,1.88157e-306,0.347732,1.1268,-11.2149,3.46347,
2.34861e-305,1.88245e-306,0.34623,1.12736,-11.2163,3.46426,
2.34971e-305,1.88332e-306,0.344728,1.12791,-11.2176,3.46505,
2.3508e-305,1.8842e-306,0.343224,1.12846,-11.2189,3.46584,
2.3519e-305,1.88508e-306,0.34172,1.12901,-11.2202,3.46663,
2.353e-305,1.88596e-306,0.340216,1.12955,-11.2215,3.46742,
2.3541e-305,1.88684e-306,0.33871,1.13009,-11.2228,3.46821,
2.3552e-305,1.88772e-306,0.337204,1.13063,-11.2242,3.469,
2.35629e-305,1.8886e-306,0.335697,1.13117,-11.2255,3.46979,
2.35739e-305,1.88948e-306,0.33419,1.13171,-11.2268,3.47058,
2.35849e-305,1.89037e-306,0.332681,1.13224,-11.2281,3.47137,
2.35959e-305,1.89125e-306,0.331172,1.13277,-11.2294,3.47216,
2.36069e-305,1.89213e-306,0.329662,1.1333,-11.2307,3.47295,
2.36179e-305,1.89301e-306,0.328152,1.13382,-11.2321,3.47374,
2.36289e-305,1.89389e-306,0.326641,1.13434,-11.2334,3.47453,
2.36399e-305,1.89477e-306,0.325129,1.13486,-11.2347,3.47532,
2.36509e-305,1.89565e-306,0.323616,1.13538,-11.236,3.4761,
2.36619e-305,1.89654e-306,0.322103,1.1359,-11.2373,3.47689,
2.36729e-305,1.89742e-306,0.320589,1.13641,-11.2386,3.47768,
2.36839e-305,1.8983e-306,0.319074,1.13692,-11.2399,3.47847,
2.36949e-305,1.89918e-306,0.317559,1.13743,-11.2413,3.47926,
2.3706e-305,1.90007e-306,0.316043,1.13794,-11.2426,3.48005,
2.3717e-305,1.90095e-306,0.314526,1.13844,-11.2439,3.48084,
2.3728e-305,1.90183e-306,0.313009,1.13894,-11.2452,3.48163,
2.3739e-305,1.90272e-306,0.31149,1.13944,-11.2465,3.48242,
2.37501e-305,1.9036e-306,0.309972,1.13993,-11.2478,3.48321,
2.37611e-305,1.90449e-306,0.308452,1.14043,-11.2492,3.484,
2.37721e-305,1.90537e-306,0.306932,1.14092,-11.2505,3.48479,
2.37831e-305,1.90625e-306,0.305411,1.14141,-11.2518,3.48558,
2.37942e-305,1.90714e-306,0.30389,1.14189,-11.2531,3.48637,
2.38052e-305,1.90802e-306,0.302368,1.14238,-11.2544,3.48716,
2.38163e-305,1.90891e-306,0.300845,1.14286,-11.2557,3.48795,
2.38273e-305,1.90979e-306,0.299322,1.14334,-11.257,3.48874,
2.38384e-305,1.91068e-306,0.297798,1.14381,-11.2584,3.48953,
2.38494e-305,1.91157e-306,0.296273,1.14429,-11.2597,3.49031,
2.38605e-305,1.91245e-306,0.294748,1.14476,-11.261,3.4911,
2.38715e-305,1.91334e-306,0.293222,1.14523,-11.2623,3.49189,
2.38826e-305,1.91422e-306,0.291695,1.14569,-11.2636,3.49268,
2.38936e-305,1.91511e-306,0.290168,1.14616,-11.2649,3.49347,
2.39047e-305,1.916e-306,0.28864,1.14662,-11.2663,3.49426,
2.39158e-305,1.91688e-306,0.287112,1.14708,-11.2676,3.49505,
2.39268e-305,1.91777e-306,0.285583,1.14753,-11.2689,3.49584,
2.39379e-305,1.91866e-306,0.284053,1.14799,-11.2702,3.49663,
2.3949e-305,1.91955e-306,0.282523,1.14844,-11.2715,3.49742,
2.39601e-305,1.92043e-306,0.280992,1.14889,-11.2728,3.49821,
2.39711e-305,1.92132e-306,0.27946,1.14933,-11.2741,3.499,
2.39822e-305,1.92221e-306,0.277928,1.14978,-11.2755,3.49979,
2.39933e-305,1.9231e-306,0.276396,1.15022,-11.2768,3.50058,
2.40044e-305,1.92399e-306,0.274862,1.15066,-11.2781,3.50136,
2.40155e-305,1.92488e-306,0.273328,1.1511,-11.2794,3.50215,
2.40266e-305,1.92576e-306,0.271794,1.15153,-11.2807,3.50294,
2.40377e-305,1.92665e-306,0.270259,1.15196,-11.282,3.50373,
2.40488e-305,1.92754e-306,0.268723,1.15239,-11.2833,3.50452,
2.40599e-305,1.92843e-306,0.267187,1.15282,-11.2847,3.50531,
2.4071e-305,1.92932e-306,0.26565,1.15324,-11.286,3.5061,
2.40821e-305,1.93021e-306,0.264113,1.15366,-11.2873,3.50689,
2.40932e-305,1.9311e-306,0.262575,1.15408,-11.2886,3.50768,
2.41043e-305,1.93199e-306,0.261037,1.1545,-11.2899,3.50847,
2.41154e-305,1.93288e-306,0.259498,1.15491,-11.2912,3.50926,
2.41265e-305,1.93377e-306,0.257958,1.15533,-11.2925,3.51005,
2.41376e-305,1.93467e-306,0.256418,1.15574,-11.2939,3.51084,
2.41487e-305,1.93556e-306,0.254877,1.15614,-11.2952,3.51162,
2.41599e-305,1.93645e-306,0.253336,1.15655,-11.2965,3.51241,
2.4171e-305,1.93734e-306,0.251794,1.15695,-11.2978,3.5132,
2.41821e-305,1.93823e-306,0.250252,1.15735,-11.2991,3.51399,
2.41932e-305,1.93912e-306,0.248709,1.15775,-11.3004,3.51478,
2.42044e-305,1.94002e-306,0.247166,1.15814,-11.3017,3.51557,
2.42155e-305,1.94091e-306,0.245622,1.15853,-11.3031,3.51636,
2.42266e-305,1.9418e-306,0.244077,1.15892,-11.3044,3.51715,
2.42378e-305,1.94269e-306,0.242532,1.15931,-11.3057,3.51794,
2.42489e-305,1.94359e-306,0.240987,1.15969,-11.307,3.51873,
2.42601e-305,1.94448e-306,0.239441,1.16008,-11.3083,3.51952,
2.42712e-305,1.94537e-306,0.237894,1.16046,-11.3096,3.5203,
2.42824e-305,1.94627e-306,0.236347,1.16083,-11.311,3.52109,
2.42935e-305,1.94716e-306,0.2348,1.16121,-11.3123,3.52188,
2.43047e-305,1.94806e-306,0.233252,1.16158,-11.3136,3.52267,
2.43158e-305,1.94895e-306,0.231703,1.16195,-11.3149,3.52346,
2.4327e-305,1.94984e-306,0.230154,1.16232,-11.3162,3.52425,
2.43382e-305,1.95074e-306,0.228605,1.16268,-11.3175,3.52504,
2.43493e-305,1.95163e-306,0.227055,1.16305,-11.3188,3.52583,
2.43605e-305,1.95253e-306,0.225504,1.16341,-11.3201,3.52662,
2.43717e-305,1.95342e-306,0.223953,1.16376,-11.3215,3.52741,
2.43828e-305,1.95432e-306,0.222402,1.16412,-11.3228,3.5282,
2.4394e-305,1.95522e-306,0.22085,1.16447,-11.3241,3.52898,
2.44052e-305,1.95611e-306,0.219298,1.16482,-11.3254,3.52977,
2.44164e-305,1.95701e-306,0.217745,1.16517,-11.3267,3.53056,
2.44276e-305,1.9579e-306,0.216192,1.16551,-11.328,3.53135,
2.44387e-305,1.9588e-306,0.214638,1.16586,-11.3293,3.53214,
2.44499e-305,1.9597e-306,0.213084,1.1662,-11.3307,3.53293,
2.44611e-305,1.96059e-306,0.211529,1.16653,-11.332,3.53372,
2.44723e-305,1.96149e-306,0.209974,1.16687,-11.3333,3.53451,
2.44835e-305,1.96239e-306,0.208418,1.1672,-11.3346,3.5353,
2.44947e-305,1.96329e-306,0.206862,1.16753,-11.3359,3.53608,
2.45059e-305,1.96418e-306,0.205306,1.16786,-11.3372,3.53687,
2.45171e-305,1.96508e-306,0.203749,1.16818,-11.3385,3.53766,
2.45283e-305,1.96598e-306,0.202191,1.16851,-11.3399,3.53845,
2.45395e-305,1.96688e-306,0.200634,1.16883,-11.3412,3.53924,
2.45507e-305,1.96778e-306,0.199075,1.16914,-11.3425,3.54003,
2.4562e-305,1.96868e-306,0.197517,1.16946,-11.3438,3.54082,
2.45732e-305,1.96958e-306,0.195958,1.16977,-11.3451,3.54161,
2.45844e-305,1.97048e-306,0.194398,1.17008,-11.3464,3.5424,
2.45956e-305,1.97137e-306,0.192838,1.17039,-11.3477,3.54318,
2.46068e-305,1.97227e-306,0.191278,1.1707,-11.3491,3.54397,
2.46181e-305,1.97317e-306,0.189717,1.171,-11.3504,3.54476,
2.46293e-305,1.97407e-306,0.188156,1.1713,-11.3517,3.54555,
2.46405e-305,1.97497e-306,0.186595,1.1716,-11.353,3.54634,
2.46518e-305,1.97588e-306,0.185033,1.17189,-11.3543,3.54713,
2.4663e-305,1.97678e-306,0.183471,1.17218,-11.3556,3.54792,
2.46742e-305,1.97768e-306,0.181908,1.17247,-11.3569,3.54871,
2.46855e-305,1.97858e-306,0.180345,1.17276,-11.3582,3.5495,
2.46967e-305,1.97948e-306,0.178782,1.17305,-11.3596,3.55028,
2.4708e-305,1.98038e-306,0.177218,1.17333,-11.3609,3.55107,
2.47192e-305,1.98128e-306,0.175653,1.17361,-11.3622,3.55186,
2.47305e-305,1.98218e-306,0.174089,1.17389,-11.3635,3.55265,
2.47417e-305,1.98309e-306,0.172524,1.17416,-11.3648,3.55344,
2.4753e-305,1.98399e-306,0.170959,1.17444,-11.3661,3.55423,
2.47643e-305,1.98489e-306,0.169393,1.17471,-11.3674,3.55502,
2.47755e-305,1.98579e-306,0.167827,1.17498,-11.3688,3.55581,
2.47868e-305,1.9867e-306,0.166261,1.17524,-11.3701,3.55659,
2.47981e-305,1.9876e-306,0.164694,1.1755,-11.3714,3.55738,
2.48093e-305,1.9885e-306,0.163127,1.17576,-11.3727,3.55817,
2.48206e-305,1.98941e-306,0.161559,1.17602,-11.374,3.55896,
2.48319e-305,1.99031e-306,0.159991,1.17628,-11.3753,3.55975,
2.48431e-305,1.99121e-306,0.158423,1.17653,-11.3766,3.56054,
2.48544e-305,1.99212e-306,0.156855,1.17678,-11.3779,3.56133,
2.48657e-305,1.99302e-306,0.155286,1.17703,-11.3793,3.56212,
2.4877e-305,1.99393e-306,0.153717,1.17727,-11.3806,3.5629,
2.48883e-305,1.99483e-306,0.152147,1.17752,-11.3819,3.56369,
2.48996e-305,1.99574e-306,0.150578,1.17776,-11.3832,3.56448,
2.49109e-305,1.99664e-306,0.149008,1.17799,-11.3845,3.56527,
2.49222e-305,1.99755e-306,0.147437,1.17823,-11.3858,3.56606,
2.49335e-305,1.99845e-306,0.145866,1.17846,-11.3871,3.56685,
2.49448e-305,1.99936e-306,0.144295,1.17869,-11.3885,3.56764,
2.49561e-305,2.00027e-306,0.142724,1.17892,-11.3898,3.56842,
2.49674e-305,2.00117e-306,0.141152,1.17915,-11.3911,3.56921,
2.49787e-305,2.00208e-306,0.139581,1.17937,-11.3924,3.57,
2.499e-305,2.00298e-306,0.138008,1.17959,-11.3937,3.57079,
2.50013e-305,2.00389e-306,0.136436,1.17981,-11.395,3.57158,
2.50126e-305,2.0048e-306,0.134863,1.18002,-11.3963,3.57237,
2.50239e-305,2.00571e-306,0.13329,1.18023,-11.3976,3.57316,
2.50353e-305,2.00661e-306,0.131716,1.18044,-11.399,3.57394,
2.50466e-305,2.00752e-306,0.130143,1.18065,-11.4003,3.57473,
2.50579e-305,2.00843e-306,0.128569,1.18086,-11.4016,3.57552,
2.50693e-305,2.00934e-306,0.126995,1.18106,-11.4029,3.57631,
2.50806e-305,2.01025e-306,0.12542,1.18126,-11.4042,3.5771,
2.50919e-305,2.01115e-306,0.123845,1.18146,-11.4055,3.57789,
2.51033e-305,2.01206e-306,0.12227,1.18165,-11.4068,3.57868,
2.51146e-305,2.01297e-306,0.120695,1.18185,-11.4081,3.57946,
2.51259e-305,2.01388e-306,0.11912,1.18204,-11.4095,3.58025,
2.51373e-305,2.01479e-306,0.117544,1.18223,-11.4108,3.58104,
2.51486e-305,2.0157e-306,0.115968,1.18241,-11.4121,3.58183,
2.516e-305,2.01661e-306,0.114391,1.18259,-11.4134,3.58262,
2.51713e-305,2.01752e-306,0.112815,1.18277,-11.4147,3.58341,
2.51827e-305,2.01843e-306,0.111238,1.18295,-11.416,3.5842,
2.5194e-305,2.01934e-306,0.109661,1.18313,-11.4173,3.58498,
2.52054e-305,2.02025e-306,0.108084,1.1833,-11.4186,3.58577,
2.52168e-305,2.02116e-306,0.106507,1.18347,-11.42,3.58656,
2.52281e-305,2.02207e-306,0.104929,1.18364,-11.4213,3.58735,
2.52395e-305,2.02298e-306,0.103351,1.1838,-11.4226,3.58814,
2.52509e-305,2.02389e-306,0.101773,1.18397,-11.4239,3.58893,
2.52622e-305,2.02481e-306,0.100194,1.18413,-11.4252,3.58971,
2.52736e-305,2.02572e-306,0.0986159,1.18428,-11.4265,3.5905,
2.5285e-305,2.02663e-306,0.0970372,1.18444,-11.4278,3.59129,
2.52964e-305,2.02754e-306,0.0954582,1.18459,-11.4291,3.59208,
2.53078e-305,2.02845e-306,0.093879,1.18474,-11.4304,3.59287,
2.53191e-305,2.02937e-306,0.0922997,1.18489,-11.4318,3.59366,
2.53305e-305,2.03028e-306,0.0907201,1.18503,-11.4331,3.59444,
2.53419e-305,2.03119e-306,0.0891404,1.18518,-11.4344,3.59523,
2.53533e-305,2.03211e-306,0.0875604,1.18532,-11.4357,3.59602,
2.53647e-305,2.03302e-306,0.0859803,1.18545,-11.437,3.59681,
2.53761e-305,2.03393e-306,0.0844,1.18559,-11.4383,3.5976,
2.53875e-305,2.03485e-306,0.0828195,1.18572,-11.4396,3.59839,
2.53989e-305,2.03576e-306,0.0812388,1.18585,-11.4409,3.59917,
2.54103e-305,2.03667e-306,0.079658,1.18598,-11.4423,3.59996,
2.54217e-305,2.03759e-306,0.078077,1.1861,-11.4436,3.60075,
2.54331e-305,2.0385e-306,0.0764958,1.18623,-11.4449,3.60154,
2.54446e-305,2.03942e-306,0.0749145,1.18635,-11.4462,3.60233,
2.5456e-305,2.04033e-306,0.073333,1.18647,-11.4475,3.60312,
2.54674e-305,2.04125e-306,0.0717514,1.18658,-11.4488,3.6039,
2.54788e-305,2.04216e-306,0.0701696,1.18669,-11.4501,3.60469,
2.54902e-305,2.04308e-306,0.0685876,1.1868,-11.4514,3.60548,
2.55017e-305,2.044e-306,0.0670055,1.18691,-11.4528,3.60627,
2.55131e-305,2.04491e-306,0.0654233,1.18702,-11.4541,3.60706,
2.55245e-305,2.04583e-306,0.0638409,1.18712,-11.4554,3.60785,
2.5536e-305,2.04674e-306,0.0622584,1.18722,-11.4567,3.60863,
2.55474e-305,2.04766e-306,0.0606758,1.18732,-11.458,3.60942,
2.55588e-305,2.04858e-306,0.059093,1.18741,-11.4593,3.61021,
2.55703e-305,2.0495e-306,0.0575102,1.1875,-11.4606,3.611,
2.55817e-305,2.05041e-306,0.0559271,1.18759,-11.4619,3.61179,
2.55932e-305,2.05133e-306,0.054344,1.18768,-11.4632,3.61258,
2.56046e-305,2.05225e-306,0.0527608,1.18777,-11.4646,3.61336,
2.56161e-305,2.05317e-306,0.0511774,1.18785,-11.4659,3.61415,
2.56275e-305,2.05408e-306,0.049594,1.18793,-11.4672,3.61494,
2.5639e-305,2.055e-306,0.0480104,1.18801,-11.4685,3.61573,
2.56504e-305,2.05592e-306,0.0464267,1.18808,-11.4698,3.61652,
2.56619e-305,2.05684e-306,0.044843,1.18815,-11.4711,3.6173,
2.56734e-305,2.05776e-306,0.0432591,1.18822,-11.4724,3.61809,
2.56848e-305,2.05868e-306,0.0416751,1.18829,-11.4737,3.61888,
2.56963e-305,2.0596e-306,0.0400911,1.18835,-11.475,3.61967,
2.57078e-305,2.06052e-306,0.038507,1.18842,-11.4764,3.62046,
2.57193e-305,2.06144e-306,0.0369228,1.18848,-11.4777,3.62125,
2.57307e-305,2.06236e-306,0.0353385,1.18853,-11.479,3.62203,
2.57422e-305,2.06328e-306,0.0337541,1.18859,-11.4803,3.62282,
2.57537e-305,2.0642e-306,0.0321697,1.18864,-11.4816,3.62361,
2.57652e-305,2.06512e-306,0.0305852,1.18869,-11.4829,3.6244,
2.57767e-305,2.06604e-306,0.0290006,1.18874,-11.4842,3.62519,
2.57882e-305,2.06696e-306,0.027416,1.18878,-11.4855,3.62597,
2.57997e-305,2.06788e-306,0.0258313,1.18883,-11.4868,3.62676,
2.58112e-305,2.0688e-306,0.0242466,1.18886,-11.4882,3.62755,
2.58227e-305,2.06972e-306,0.0226618,1.1889,-11.4895,3.62834,
2.58342e-305,2.07065e-306,0.021077,1.18894,-11.4908,3.62913,
2.58457e-305,2.07157e-306,0.0194921,1.18897,-11.4921,3.62991,
2.58572e-305,2.07249e-306,0.0179071,1.189,-11.4934,3.6307,
2.58687e-305,2.07341e-306,0.0163222,1.18903,-11.4947,3.63149,
2.58802e-305,2.07433e-306,0.0147372,1.18905,-11.496,3.63228,
2.58917e-305,2.07526e-306,0.0131522,1.18907,-11.4973,3.63307,
2.59032e-305,2.07618e-306,0.0115671,1.18909,-11.4986,3.63385,
2.59147e-305,2.0771e-306,0.00998203,1.18911,-11.5,3.63464,
2.59263e-305,2.07803e-306,0.00839693,1.18912,-11.5013,3.63543,
2.59378e-305,2.07895e-306,0.00681181,1.18914,-11.5026,3.63622,
2.59493e-305,2.07987e-306,0.00522668,1.18915,-11.5039,3.63701,
2.59608e-305,2.0808e-306,0.00364153,1.18915,-11.5052,3.63779,
2.59724e-305,2.08172e-306,0.00205638,1.18916,-11.5065,3.63858,
2.59839e-305,2.08265e-306,0.000471228,1.18916,-11.5078,3.63937,
2.59954e-305,2.08357e-306,-0.00111393,1.18916,-11.5091,3.64016,
2.6007e-305,2.0845e-306,-0.00269908,1.18916,-11.5104,3.64095,
2.60185e-305,2.08542e-306,-0.00428423,1.18915,-11.5118,3.64173,
2.60301e-305,2.08635e-306,-0.00586937,1.18914,-11.5131,3.64252,
2.60416e-305,2.08727e-306,-0.0074545,1.18913,-11.5144,3.64331,
2.60532e-305,2.0882e-306,-0.00903961,1.18912,-11.5157,3.6441,
