-0.0809393,0.398275,0,0.780952,0.910547,0,0.847874,-4.17225,0,3.0852
-0.0810167,0.398252,0,0.779906,0.912133,0,0.848684,-4.17201,0,3.0855
-0.081094,0.39823,0,0.778857,0.913717,0,0.849494,-4.17177,0,3.0858
-0.0811713,0.398207,0,0.777804,0.9153,0,0.850304,-4.17154,0,3.0861
-0.0812486,0.398184,0,0.776749,0.916881,0,0.851114,-4.1713,0,3.0864
-0.081326,0.398162,0,0.775691,0.918459,0,0.851924,-4.17106,0,3.0867
-0.0814033,0.398139,0,0.774629,0.920037,0,0.852734,-4.17082,0,3.087
-0.0814806,0.398116,0,0.773565,0.921612,0,0.853544,-4.17059,0,3.0873
-0.0815579,0.398094,0,0.772497,0.923185,0,0.854354,-4.17035,0,3.0876
-0.0816352,0.398071,0,0.771427,0.924757,0,0.855164,-4.17011,0,3.0879
-0.0817125,0.398048,0,0.770353,0.926326,0,0.855974,-4.16987,0,3.0882
-0.0817898,0.398025,0,0.769277,0.927894,0,0.856783,-4.16963,0,3.0885
-0.0818671,0.398002,0,0.768197,0.92946,0,0.857593,-4.16939,0,3.0888
-0.0819444,0.39798,0,0.767115,0.931024,0,0.858403,-4.16915,0,3.0891
-0.0820217,0.397957,0,0.766029,0.932586,0,0.859213,-4.16892,0,3.0894
-0.082099,0.397934,0,0.764941,0.934146,0,0.860022,-4.16868,0,3.0897
-0.0821763,0.397911,0,0.763849,0.935704,0,0.860832,-4.16844,0,3.09
-0.0822536,0.397888,0,0.762755,0.937261,0,0.861642,-4.1682,0,3.0903
-0.0823309,0.397865,0,0.761658,0.938815,0,0.862451,-4.16796,0,3.0906
-0.0824081,0.397842,0,0.760557,0.940368,0,0.863261,-4.16772,0,3.0909
-0.0824854,0.39782,0,0.759454,0.941918,0,0.86407,-4.16748,0,3.0912
-0.0825627,0.397797,0,0.758348,0.943467,0,0.86488,-4.16724,0,3.0915
-0.0826399,0.397774,0,0.757238,0.945014,0,0.865689,-4.167,0,3.0918
-0.0827172,0.397751,0,0.756126,0.946559,0,0.866499,-4.16676,0,3.0921
-0.0827945,0.397728,0,0.755011,0.948101,0,0.867308,-4.16652,0,3.0924
-0.0828717,0.397705,0,0.753893,0.949642,0,0.868118,-4.16627,0,3.0927
-0.082949,0.397682,0,0.752772,0.951181,0,0.868927,-4.16603,0,3.093
-0.0830262,0.397659,0,0.751647,0.952718,0,0.869736,-4.16579,0,3.0933
-0.0831035,0.397636,0,0.75052,0.954253,0,0.870545,-4.16555,0,3.0936
-0.0831807,0.397613,0,0.74939,0.955786,0,0.871355,-4.16531,0,3.0939
-0.083258,0.397589,0,0.748258,0.957317,0,0.872164,-4.16507,0,3.0942
-0.0833352,0.397566,0,0.747122,0.958846,0,0.872973,-4.16483,0,3.0945
-0.0834124,0.397543,0,0.745983,0.960373,0,0.873782,-4.16458,0,3.0948
-0.0834897,0.39752,0,0.744841,0.961898,0,0.874591,-4.16434,0,3.0951
-0.0835669,0.397497,0,0.743697,0.963421,0,0.8754,-4.1641,0,3.0954
-0.0836441,0.397474,0,0.742549,0.964943,0,0.876209,-4.16386,0,3.0957
-0.0837213,0.397451,0,0.741399,0.966462,0,0.877018,-4.16361,0,3.096
-0.0837986,0.397428,0,0.740245,0.967979,0,0.877827,-4.16337,0,3.0963
-0.0838758,0.397404,0,0.739089,0.969494,0,0.878636,-4.16313,0,3.0966
-0.083953,0.397381,0,0.73793,0.971007,0,0.879445,-4.16289,0,3.0969
-0.0840302,0.397358,0,0.736768,0.972517,0,0.880254,-4.16264,0,3.0972
-0.0841074,0.397335,0,0.735603,0.974026,0,0.881063,-4.1624,0,3.0975
-0.0841846,0.397311,0,0.734435,0.975533,0,0.881872,-4.16216,0,3.0978
-0.0842618,0.397288,0,0.733264,0.977038,0,0.88268,-4.16191,0,3.0981
-0.084339,0.397265,0,0.732091,0.978541,0,0.883489,-4.16167,0,3.0984
-0.0844162,0.397242,0,0.730914,0.980041,0,0.884298,-4.16142,0,3.0987
-0.0844934,0.397218,0,0.729735,0.98154,0,0.885106,-4.16118,0,3.099
-0.0845706,0.397195,0,0.728553,0.983036,0,0.885915,-4.16093,0,3.0993
-0.0846478,0.397172,0,0.727368,0.984531,0,0.886724,-4.16069,0,3.0996
-0.0847249,0.397148,0,0.72618,0.986023,0,0.887532,-4.16045,0,3.0999
-0.0848021,0.397125,0,0.724989,0.987513,0,0.888341,-4.1602,0,3.1002
-0.0848793,0.397101,0,0.723795,0.989002,0,0.889149,-4.15996,0,3.1005
-0.0849565,0.397078,0,0.722599,0.990488,0,0.889958,-4.15971,0,3.1008
-0.0850336,0.397055,0,0.721399,0.991971,0,0.890766,-4.15947,0,3.1011
-0.0851108,0.397031,0,0.720197,0.993453,0,0.891575,-4.15922,0,3.1014
-0.085188,0.397008,0,0.718992,0.994933,0,0.892383,-4.15897,0,3.1017
-0.0852651,0.396984,0,0.717784,0.996411,0,0.893191,-4.15873,0,3.102
-0.0853423,0.396961,0,0.716573,0.997886,0,0.893999,-4.15848,0,3.1023
-0.0854194,0.396937,0,0.715359,0.999359,0,0.894808,-4.15824,0,3.1026
-0.0854966,0.396914,0,0.714143,1.00083,0,0.895616,-4.15799,0,3.1029
-0.0855737,0.39689,0,0.712924,1.0023,0,0.896424,-4.15774,0,3.1032
-0.0856509,0.396867,0,0.711702,1.00377,0,0.897232,-4.1575,0,3.1035
-0.085728,0.396843,0,0.710477,1.00523,0,0.89804,-4.15725,0,3.1038
-0.0858051,0.396819,0,0.709249,1.00669,0,0.898848,-4.157,0,3.1041
-0.0858823,0.396796,0,0.708019,1.00815,0,0.899656,-4.15676,0,3.1044
-0.0859594,0.396772,0,0.706785,1.00961,0,0.900464,-4.15651,0,3.1047
-0.0860365,0.396749,0,0.705549,1.01107,0,0.901272,-4.15626,0,3.105
-0.0861136,0.396725,0,0.70431,1.01252,0,0.90208,-4.15601,0,3.1053
-0.0861907,0.396701,0,0.703069,1.01397,0,0.902888,-4.15577,0,3.1056
-0.0862679,0.396678,0,0.701824,1.01542,0,0.903696,-4.15552,0,3.1059
-0.086345,0.396654,0,0.700577,1.01687,0,0.904504,-4.15527,0,3.1062
-0.0864221,0.39663,0,0.699327,1.01832,0,0.905312,-4.15502,0,3.1065
-0.0864992,0.396607,0,0.698074,1.01976,0,0.90612,-4.15477,0,3.1068
-0.0865763,0.396583,0,0.696818,1.0212,0,0.906927,-4.15452,0,3.1071
-0.0866534,0.396559,0,0.69556,1.02264,0,0.907735,-4.15428,0,3.1074
-0.0867305,0.396535,0,0.694299,1.02407,0,0.908543,-4.15403,0,3.1077
-0.0868076,0.396512,0,0.693035,1.02551,0,0.90935,-4.15378,0,3.108
-0.0868847,0.396488,0,0.691768,1.02694,0,0.910158,-4.15353,0,3.1083
-0.0869617,0.396464,0,0.690499,1.02837,0,0.910965,-4.15328,0,3.1086
-0.0870388,0.39644,0,0.689227,1.0298,0,0.911773,-4.15303,0,3.1089
-0.0871159,0.396416,0,0.687952,1.03122,0,0.91258,-4.15278,0,3.1092
-0.087193,0.396392,0,0.686674,1.03264,0,0.913388,-4.15253,0,3.1095
-0.08727,0.396369,0,0.685394,1.03406,0,0.914195,-4.15228,0,3.1098
-0.0873471,0.396345,0,0.684111,1.03548,0,0.915003,-4.15203,0,3.1101
-0.0874242,0.396321,0,0.682825,1.0369,0,0.91581,-4.15178,0,3.1104
-0.0875012,0.396297,0,0.681537,1.03831,0,0.916617,-4.15153,0,3.1107
-0.0875783,0.396273,0,0.680245,1.03972,0,0.917425,-4.15128,0,3.111
-0.0876553,0.396249,0,0.678952,1.04113,0,0.918232,-4.15103,0,3.1113
-0.0877324,0.396225,0,0.677655,1.04254,0,0.919039,-4.15078,0,3.1116
-0.0878094,0.396201,0,0.676356,1.04394,0,0.919846,-4.15053,0,3.1119
-0.0878865,0.396177,0,0.675053,1.04535,0,0.920653,-4.15027,0,3.1122
-0.0879635,0.396153,0,0.673749,1.04675,0,0.92146,-4.15002,0,3.1125
-0.0880406,0.396129,0,0.672441,1.04814,0,0.922267,-4.14977,0,3.1128
-0.0881176,0.396105,0,0.671131,1.04954,0,0.923074,-4.14952,0,3.1131
-0.0881946,0.396081,0,0.669818,1.05093,0,0.923881,-4.14927,0,3.1134
-0.0882717,0.396057,0,0.668503,1.05232,0,0.924688,-4.14902,0,3.1137
-0.0883487,0.396033,0,0.667185,1.05371,0,0.925495,-4.14876,0,3.114
-0.0884257,0.396009,0,0.665864,1.0551,0,0.926302,-4.14851,0,3.1143
-0.0885027,0.395985,0,0.66454,1.05648,0,0.927109,-4.14826,0,3.1146
-0.0885797,0.39596,0,0.663214,1.05786,0,0.927916,-4.14801,0,3.1149
-0.0886567,0.395936,0,0.661885,1.05924,0,0.928723,-4.14775,0,3.1152
-0.0887337,0.395912,0,0.660554,1.06062,0,0.929529,-4.1475,0,3.1155
-0.0888107,0.395888,0,0.65922,1.06199,0,0.930336,-4.14725,0,3.1158
-0.0888877,0.395864,0,0.657883,1.06336,0,0.931143,-4.14699,0,3.1161
-0.0889647,0.39584,0,0.656544,1.06473,0,0.931949,-4.14674,0,3.1164
-0.0890417,0.395815,0,0.655201,1.0661,0,0.932756,-4.14649,0,3.1167
-0.0891187,0.395791,0,0.653857,1.06747,0,0.933562,-4.14623,0,3.117
-0.0891957,0.395767,0,0.652509,1.06883,0,0.934369,-4.14598,0,3.1173
-0.0892727,0.395743,0,0.65116,1.07019,0,0.935176,-4.14572,0,3.1176
-0.0893497,0.395718,0,0.649807,1.07155,0,0.935982,-4.14547,0,3.1179
-0.0894266,0.395694,0,0.648452,1.0729,0,0.936788,-4.14522,0,3.1182
-0.0895036,0.39567,0,0.647094,1.07425,0,0.937595,-4.14496,0,3.1185
-0.0895806,0.395645,0,0.645734,1.0756,0,0.938401,-4.14471,0,3.1188
-0.0896575,0.395621,0,0.644371,1.07695,0,0.939207,-4.14445,0,3.1191
-0.0897345,0.395597,0,0.643005,1.0783,0,0.940014,-4.1442,0,3.1194
-0.0898115,0.395572,0,0.641637,1.07964,0,0.94082,-4.14394,0,3.1197
-0.0898884,0.395548,0,0.640266,1.08098,0,0.941626,-4.14369,0,3.12
-0.0899654,0.395524,0,0.638893,1.08232,0,0.942432,-4.14343,0,3.1203
-0.0900423,0.395499,0,0.637517,1.08365,0,0.943238,-4.14317,0,3.1206
-0.0901193,0.395475,0,0.636139,1.08499,0,0.944044,-4.14292,0,3.1209
-0.0901962,0.39545,0,0.634758,1.08632,0,0.944851,-4.14266,0,3.1212
-0.0902731,0.395426,0,0.633374,1.08765,0,0.945657,-4.14241,0,3.1215
-0.0903501,0.395401,0,0.631988,1.08897,0,0.946462,-4.14215,0,3.1218
-0.090427,0.395377,0,0.630599,1.0903,0,0.947268,-4.14189,0,3.1221
-0.0905039,0.395352,0,0.629208,1.09162,0,0.948074,-4.14164,0,3.1224
-0.0905809,0.395328,0,0.627814,1.09294,0,0.94888,-4.14138,0,3.1227
-0.0906578,0.395303,0,0.626418,1.09425,0,0.949686,-4.14112,0,3.123
-0.0907347,0.395279,0,0.625019,1.09557,0,0.950492,-4.14087,0,3.1233
-0.0908116,0.395254,0,0.623617,1.09688,0,0.951298,-4.14061,0,3.1236
-0.0908885,0.39523,0,0.622213,1.09819,0,0.952103,-4.14035,0,3.1239
-0.0909654,0.395205,0,0.620807,1.09949,0,0.952909,-4.14009,0,3.1242
-0.0910423,0.39518,0,0.619398,1.10079,0,0.953715,-4.13983,0,3.1245
-0.0911192,0.395156,0,0.617986,1.1021,0,0.95452,-4.13958,0,3.1248
-0.0911961,0.395131,0,0.616572,1.10339,0,0.955326,-4.13932,0,3.1251
-0.091273,0.395106,0,0.615156,1.10469,0,0.956131,-4.13906,0,3.1254
-0.0913499,0.395082,0,0.613737,1.10598,0,0.956937,-4.1388,0,3.1257
-0.0914268,0.395057,0,0.612315,1.10727,0,0.957742,-4.13854,0,3.126
-0.0915037,0.395032,0,0.610891,1.10856,0,0.958548,-4.13828,0,3.1263
-0.0915805,0.395008,0,0.609465,1.10985,0,0.959353,-4.13803,0,3.1266
-0.0916574,0.394983,0,0.608036,1.11113,0,0.960159,-4.13777,0,3.1269
-0.0917343,0.394958,0,0.606604,1.11241,0,0.960964,-4.13751,0,3.1272
-0.0918111,0.394933,0,0.60517,1.11369,0,0.961769,-4.13725,0,3.1275
-0.091888,0.394909,0,0.603734,1.11497,0,0.962574,-4.13699,0,3.1278
-0.0919649,0.394884,0,0.602295,1.11624,0,0.96338,-4.13673,0,3.1281
-0.0920417,0.394859,0,0.600854,1.11751,0,0.964185,-4.13647,0,3.1284
-0.0921186,0.394834,0,0.59941,1.11878,0,0.96499,-4.13621,0,3.1287
-0.0921954,0.394809,0,0.597964,1.12004,0,0.965795,-4.13595,0,3.129
-0.0922723,0.394784,0,0.596515,1.12131,0,0.9666,-4.13569,0,3.1293
-0.0923491,0.39476,0,0.595064,1.12257,0,0.967405,-4.13543,0,3.1296
-0.0924259,0.394735,0,0.593611,1.12383,0,0.96821,-4.13517,0,3.1299
-0.0925028,0.39471,0,0.592155,1.12508,0,0.969015,-4.13491,0,3.1302
-0.0925796,0.394685,0,0.590696,1.12633,0,0.96982,-4.13464,0,3.1305
-0.0926564,0.39466,0,0.589236,1.12758,0,0.970625,-4.13438,0,3.1308
-0.0927333,0.394635,0,0.587772,1.12883,0,0.97143,-4.13412,0,3.1311
-0.0928101,0.39461,0,0.586307,1.13007,0,0.972234,-4.13386,0,3.1314
-0.0928869,0.394585,0,0.584839,1.13132,0,0.973039,-4.1336,0,3.1317
-0.0929637,0.39456,0,0.583368,1.13256,0,0.973844,-4.13334,0,3.132
-0.0930405,0.394535,0,0.581896,1.13379,0,0.974648,-4.13308,0,3.1323
-0.0931173,0.39451,0,0.58042,1.13503,0,0.975453,-4.13281,0,3.1326
-0.0931941,0.394485,0,0.578943,1.13626,0,0.976258,-4.13255,0,3.1329
-0.0932709,0.39446,0,0.577463,1.13749,0,0.977062,-4.13229,0,3.1332
-0.0933477,0.394435,0,0.57598,1.13871,0,0.977867,-4.13203,0,3.1335
-0.0934245,0.39441,0,0.574496,1.13994,0,0.978671,-4.13176,0,3.1338
-0.0935013,0.394385,0,0.573009,1.14116,0,0.979476,-4.1315,0,3.1341
-0.0935781,0.394359,0,0.571519,1.14238,0,0.98028,-4.13124,0,3.1344
-0.0936549,0.394334,0,0.570027,1.14359,0,0.981085,-4.13097,0,3.1347
-0.0937316,0.394309,0,0.568533,1.14481,0,0.981889,-4.13071,0,3.135
-0.0938084,0.394284,0,0.567037,1.14602,0,0.982693,-4.13045,0,3.1353
-0.0938852,0.394259,0,0.565538,1.14722,0,0.983497,-4.13018,0,3.1356
-0.093962,0.394234,0,0.564037,1.14843,0,0.984302,-4.12992,0,3.1359
-0.0940387,0.394208,0,0.562533,1.14963,0,0.985106,-4.12965,0,3.1362
-0.0941155,0.394183,0,0.561027,1.15083,0,0.98591,-4.12939,0,3.1365
-0.0941922,0.394158,0,0.559519,1.15203,0,0.986714,-4.12913,0,3.1368
-0.094269,0.394133,0,0.558009,1.15322,0,0.987518,-4.12886,0,3.1371
-0.0943457,0.394107,0,0.556496,1.15441,0,0.988322,-4.1286,0,3.1374
-0.0944225,0.394082,0,0.554981,1.1556,0,0.989126,-4.12833,0,3.1377
-0.0944992,0.394057,0,0.553464,1.15679,0,0.98993,-4.12807,0,3.138
-0.0945759,0.394032,0,0.551944,1.15797,0,0.990734,-4.1278,0,3.1383
-0.0946527,0.394006,0,0.550422,1.15915,0,0.991538,-4.12754,0,3.1386
-0.0947294,0.393981,0,0.548898,1.16033,0,0.992342,-4.12727,0,3.1389
-0.0948061,0.393955,0,0.547371,1.1615,0,0.993146,-4.12701,0,3.1392
-0.0948829,0.39393,0,0.545842,1.16268,0,0.993949,-4.12674,0,3.1395
-0.0949596,0.393905,0,0.544311,1.16385,0,0.994753,-4.12647,0,3.1398
-0.0950363,0.393879,0,0.542778,1.16501,0,0.995557,-4.12621,0,3.1401
-0.095113,0.393854,0,0.541242,1.16618,0,0.99636,-4.12594,0,3.1404
-0.0951897,0.393828,0,0.539705,1.16734,0,0.997164,-4.12567,0,3.1407
-0.0952664,0.393803,0,0.538165,1.1685,0,0.997968,-4.12541,0,3.141
-0.0953431,0.393778,0,0.536622,1.16965,0,0.998771,-4.12514,0,3.1413
-0.0954198,0.393752,0,0.535078,1.17081,0,0.999575,-4.12487,0,3.1416
-0.0954965,0.393727,0,0.533531,1.17196,0,1.00038,-4.12461,0,3.1419
-0.0955732,0.393701,0,0.531982,1.1731,0,1.00118,-4.12434,0,3.1422
-0.0956499,0.393675,0,0.53043,1.17425,0,1.00198,-4.12407,0,3.1425
-0.0957266,0.39365,0,0.528877,1.17539,0,1.00279,-4.12381,0,3.1428
-0.0958032,0.393624,0,0.527321,1.17653,0,1.00359,-4.12354,0,3.1431
-0.0958799,0.393599,0,0.525763,1.17767,0,1.00439,-4.12327,0,3.1434
-0.0959566,0.393573,0,0.524203,1.1788,0,1.0052,-4.123,0,3.1437
-0.0960332,0.393548,0,0.522641,1.17993,0,1.006,-4.12273,0,3.144
-0.0961099,0.393522,0,0.521076,1.18106,0,1.0068,-4.12246,0,3.1443
-0.0961866,0.393496,0,0.51951,1.18219,0,1.00761,-4.1222,0,3.1446
-0.0962632,0.393471,0,0.517941,1.18331,0,1.00841,-4.12193,0,3.1449
-0.0963399,0.393445,0,0.51637,1.18443,0,1.00921,-4.12166,0,3.1452
-0.0964165,0.393419,0,0.514797,1.18554,0,1.01002,-4.12139,0,3.1455
-0.0964932,0.393394,0,0.513221,1.18666,0,1.01082,-4.12112,0,3.1458
-0.0965698,0.393368,0,0.511644,1.18777,0,1.01162,-4.12085,0,3.1461
-0.0966464,0.393342,0,0.510064,1.18888,0,1.01243,-4.12058,0,3.1464
-0.0967231,0.393316,0,0.508482,1.18998,0,1.01323,-4.12031,0,3.1467
-0.0967997,0.393291,0,0.506898,1.19109,0,1.01403,-4.12004,0,3.147
-0.0968763,0.393265,0,0.505312,1.19219,0,1.01483,-4.11977,0,3.1473
-0.0969529,0.393239,0,0.503724,1.19328,0,1.01564,-4.1195,0,3.1476
-0.0970296,0.393213,0,0.502133,1.19438,0,1.01644,-4.11923,0,3.1479
-0.0971062,0.393188,0,0.500541,1.19547,0,1.01724,-4.11896,0,3.1482
-0.0971828,0.393162,0,0.498946,1.19656,0,1.01804,-4.11869,0,3.1485
-0.0972594,0.393136,0,0.497349,1.19764,0,1.01885,-4.11842,0,3.1488
-0.097336,0.39311,0,0.49575,1.19873,0,1.01965,-4.11815,0,3.1491
-0.0974126,0.393084,0,0.494149,1.19981,0,1.02045,-4.11788,0,3.1494
-0.0974892,0.393058,0,0.492546,1.20088,0,1.02125,-4.11761,0,3.1497
-0.0975658,0.393032,0,0.490941,1.20196,0,1.02206,-4.11734,0,3.15
-0.0976424,0.393006,0,0.489334,1.20303,0,1.02286,-4.11706,0,3.1503
-0.097719,0.39298,0,0.487724,1.2041,0,1.02366,-4.11679,0,3.1506
-0.0977955,0.392954,0,0.486113,1.20516,0,1.02446,-4.11652,0,3.1509
-0.0978721,0.392928,0,0.484499,1.20622,0,1.02527,-4.11625,0,3.1512
-0.0979487,0.392902,0,0.482884,1.20728,0,1.02607,-4.11598,0,3.1515
-0.0980253,0.392876,0,0.481266,1.20834,0,1.02687,-4.1157,0,3.1518
-0.0981018,0.39285,0,0.479647,1.20939,0,1.02767,-4.11543,0,3.1521
-0.0981784,0.392824,0,0.478025,1.21044,0,1.02847,-4.11516,0,3.1524
-0.0982549,0.392798,0,0.476401,1.21149,0,1.02928,-4.11489,0,3.1527
-0.0983315,0.392772,0,0.474775,1.21254,0,1.03008,-4.11461,0,3.153
-0.098408,0.392746,0,0.473147,1.21358,0,1.03088,-4.11434,0,3.1533
-0.0984846,0.39272,0,0.471518,1.21462,0,1.03168,-4.11407,0,3.1536
-0.0985611,0.392694,0,0.469886,1.21566,0,1.03248,-4.11379,0,3.1539
-0.0986377,0.392668,0,0.468252,1.21669,0,1.03329,-4.11352,0,3.1542
-0.0987142,0.392642,0,0.466616,1.21772,0,1.03409,-4.11325,0,3.1545
-0.0987907,0.392616,0,0.464978,1.21875,0,1.03489,-4.11297,0,3.1548
-0.0988673,0.392589,0,0.463338,1.21977,0,1.03569,-4.1127,0,3.1551
-0.0989438,0.392563,0,0.461696,1.22079,0,1.03649,-4.11242,0,3.1554
-0.0990203,0.392537,0,0.460052,1.22181,0,1.03729,-4.11215,0,3.1557
-0.0990968,0.392511,0,0.458406,1.22283,0,1.0381,-4.11187,0,3.156
-0.0991733,0.392485,0,0.456758,1.22384,0,1.0389,-4.1116,0,3.1563
-0.0992498,0.392458,0,0.455108,1.22485,0,1.0397,-4.11132,0,3.1566
-0.0993263,0.392432,0,0.453457,1.22586,0,1.0405,-4.11105,0,3.1569
-0.0994028,0.392406,0,0.451803,1.22686,0,1.0413,-4.11077,0,3.1572
-0.0994793,0.39238,0,0.450147,1.22786,0,1.0421,-4.1105,0,3.1575
-0.0995558,0.392353,0,0.448489,1.22886,0,1.04291,-4.11022,0,3.1578
-0.0996323,0.392327,0,0.44683,1.22985,0,1.04371,-4.10995,0,3.1581
-0.0997088,0.392301,0,0.445168,1.23085,0,1.04451,-4.10967,0,3.1584
-0.0997853,0.392274,0,0.443505,1.23184,0,1.04531,-4.1094,0,3.1587
-0.0998617,0.392248,0,0.441839,1.23282,0,1.04611,-4.10912,0,3.159
-0.0999382,0.392221,0,0.440172,1.2338,0,1.04691,-4.10884,0,3.1593
-0.100015,0.392195,0,0.438503,1.23478,0,1.04771,-4.10857,0,3.1596
-0.100091,0.392169,0,0.436831,1.23576,0,1.04851,-4.10829,0,3.1599
-0.100168,0.392142,0,0.435158,1.23674,0,1.04931,-4.10801,0,3.1602
-0.100244,0.392116,0,0.433483,1.23771,0,1.05012,-4.10774,0,3.1605
-0.100321,0.392089,0,0.431806,1.23867,0,1.05092,-4.10746,0,3.1608
-0.100397,0.392063,0,0.430128,1.23964,0,1.05172,-4.10718,0,3.1611
-0.100473,0.392036,0,0.428447,1.2406,0,1.05252,-4.1069,0,3.1614
-0.10055,0.39201,0,0.426764,1.24156,0,1.05332,-4.10663,0,3.1617
-0.100626,0.391983,0,0.42508,1.24252,0,1.05412,-4.10635,0,3.162
-0.100703,0.391957,0,0.423394,1.24347,0,1.05492,-4.10607,0,3.1623
-0.100779,0.39193,0,0.421705,1.24442,0,1.05572,-4.10579,0,3.1626
-0.100856,0.391904,0,0.420015,1.24536,0,1.05652,-4.10551,0,3.1629
-0.100932,0.391877,0,0.418324,1.24631,0,1.05732,-4.10524,0,3.1632
-0.101008,0.391851,0,0.41663,1.24725,0,1.05812,-4.10496,0,3.1635
-0.101085,0.391824,0,0.414934,1.24819,0,1.05892,-4.10468,0,3.1638
-0.101161,0.391797,0,0.413237,1.24912,0,1.05972,-4.1044,0,3.1641
-0.101238,0.391771,0,0.411538,1.25005,0,1.06052,-4.10412,0,3.1644
-0.101314,0.391744,0,0.409837,1.25098,0,1.06133,-4.10384,0,3.1647
-0.10139,0.391717,0,0.408134,1.25191,0,1.06213,-4.10356,0,3.165
-0.101467,0.391691,0,0.406429,1.25283,0,1.06293,-4.10328,0,3.1653
-0.101543,0.391664,0,0.404723,1.25375,0,1.06373,-4.103,0,3.1656
-0.10162,0.391637,0,0.403015,1.25466,0,1.06453,-4.10272,0,3.1659
-0.101696,0.39161,0,0.401305,1.25558,0,1.06533,-4.10244,0,3.1662
-0.101772,0.391584,0,0.399593,1.25649,0,1.06613,-4.10216,0,3.1665
-0.101849,0.391557,0,0.397879,1.25739,0,1.06693,-4.10188,0,3.1668
-0.101925,0.39153,0,0.396164,1.2583,0,1.06773,-4.1016,0,3.1671
-0.102001,0.391503,0,0.394447,1.2592,0,1.06853,-4.10132,0,3.1674
-0.102078,0.391477,0,0.392728,1.26009,0,1.06933,-4.10104,0,3.1677
-0.102154,0.39145,0,0.391007,1.26099,0,1.07013,-4.10076,0,3.168
-0.102231,0.391423,0,0.389285,1.26188,0,1.07093,-4.10048,0,3.1683
-0.102307,0.391396,0,0.38756,1.26277,0,1.07173,-4.1002,0,3.1686
-0.102383,0.391369,0,0.385834,1.26365,0,1.07253,-4.09991,0,3.1689
-0.10246,0.391342,0,0.384107,1.26454,0,1.07333,-4.09963,0,3.1692
-0.102536,0.391315,0,0.382377,1.26541,0,1.07413,-4.09935,0,3.1695
-0.102612,0.391288,0,0.380646,1.26629,0,1.07493,-4.09907,0,3.1698
-0.102689,0.391262,0,0.378913,1.26716,0,1.07573,-4.09879,0,3.1701
-0.102765,0.391235,0,0.377179,1.26803,0,1.07653,-4.09851,0,3.1704
-0.102841,0.391208,0,0.375443,1.2689,0,1.07732,-4.09822,0,3.1707
-0.102918,0.391181,0,0.373705,1.26976,0,1.07812,-4.09794,0,3.171
-0.102994,0.391154,0,0.371965,1.27062,0,1.07892,-4.09766,0,3.1713
-0.10307,0.391127,0,0.370224,1.27148,0,1.07972,-4.09737,0,3.1716
-0.103147,0.3911,0,0.368481,1.27233,0,1.08052,-4.09709,0,3.1719
-0.103223,0.391073,0,0.366736,1.27318,0,1.08132,-4.09681,0,3.1722
-0.103299,0.391046,0,0.36499,1.27403,0,1.08212,-4.09652,0,3.1725
-0.103375,0.391018,0,0.363242,1.27488,0,1.08292,-4.09624,0,3.1728
-0.103452,0.390991,0,0.361492,1.27572,0,1.08372,-4.09596,0,3.1731
-0.103528,0.390964,0,0.359741,1.27655,0,1.08452,-4.09567,0,3.1734
-0.103604,0.390937,0,0.357988,1.27739,0,1.08532,-4.09539,0,3.1737
-0.103681,0.39091,0,0.356233,1.27822,0,1.08612,-4.09511,0,3.174
-0.103757,0.390883,0,0.354477,1.27905,0,1.08692,-4.09482,0,3.1743
-0.103833,0.390856,0,0.352719,1.27988,0,1.08772,-4.09454,0,3.1746
-0.103909,0.390829,0,0.350959,1.2807,0,1.08851,-4.09425,0,3.1749
-0.103986,0.390801,0,0.349198,1.28152,0,1.08931,-4.09397,0,3.1752
-0.104062,0.390774,0,0.347436,1.28233,0,1.09011,-4.09368,0,3.1755
-0.104138,0.390747,0,0.345671,1.28314,0,1.09091,-4.0934,0,3.1758
-0.104214,0.39072,0,0.343905,1.28395,0,1.09171,-4.09311,0,3.1761
-0.104291,0.390692,0,0.342138,1.28476,0,1.09251,-4.09283,0,3.1764
-0.104367,0.390665,0,0.340369,1.28556,0,1.09331,-4.09254,0,3.1767
-0.104443,0.390638,0,0.338598,1.28636,0,1.09411,-4.09226,0,3.177
-0.104519,0.390611,0,0.336826,1.28716,0,1.09491,-4.09197,0,3.1773
-0.104596,0.390583,0,0.335052,1.28795,0,1.0957,-4.09168,0,3.1776
-0.104672,0.390556,0,0.333276,1.28874,0,1.0965,-4.0914,0,3.1779
-0.104748,0.390529,0,0.331499,1.28953,0,1.0973,-4.09111,0,3.1782
-0.104824,0.390501,0,0.329721,1.29031,0,1.0981,-4.09082,0,3.1785
-0.1049,0.390474,0,0.327941,1.2911,0,1.0989,-4.09054,0,3.1788
-0.104977,0.390447,0,0.326159,1.29187,0,1.0997,-4.09025,0,3.1791
-0.105053,0.390419,0,0.324376,1.29265,0,1.10049,-4.08996,0,3.1794
-0.105129,0.390392,0,0.322591,1.29342,0,1.10129,-4.08968,0,3.1797
-0.105205,0.390364,0,0.320805,1.29419,0,1.10209,-4.08939,0,3.18
-0.105281,0.390337,0,0.319017,1.29495,0,1.10289,-4.0891,0,3.1803
-0.105358,0.390309,0,0.317228,1.29571,0,1.10369,-4.08881,0,3.1806
-0.105434,0.390282,0,0.315438,1.29647,0,1.10449,-4.08853,0,3.1809
-0.10551,0.390254,0,0.313645,1.29722,0,1.10528,-4.08824,0,3.1812
